transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6061318_2_1,5:G22,6116243_1_2,8,35.2612716345,32.461783048,11.7969166693
6061318_2_1,5:G22,6116243_1_2,9,35.2612716345,33.4801375246,10.8258617906
6061323_2_1,3:G28,6068278_1_2,1,16.1874558404,12.6863297614,14.039941741
6061323_2_1,3:G26,6068278_1_2,1,16.1874558404,12.6663511303,14.0199631099
6061323_2_1,3:G26,6068278_1_2,2,16.1874558404,15.001952678,14.3079685684
6061323_2_1,3:G24,6068278_1_2,2,16.1874558404,13.5394191216,12.845435012
6061340_1_2,10:L02,6056214_1_4,1,22.9593682645,21.4105947149,14.0649987137
6061340_1_2,10:L03,6056214_1_4,1,22.9593682645,20.0115593243,12.665963323
6061340_1_2,10:L05,6056214_1_4,1,22.9593682645,21.4830847279,14.1374887266
6061340_1_2,10:L06,6056214_1_4,1,22.9593682645,20.0104058102,12.6648098089
6061340_1_2,10:L08,6056214_1_4,1,22.9593682645,22.2370956012,14.8914995999
6061340_1_2,10:L10,6056214_1_4,1,22.9593682645,21.9295861578,14.5839901565
6061370_2_1,3:G28,6068278_1_2,1,16.1874558404,12.6863297614,14.039941741
6061370_2_1,3:G26,6068278_1_2,1,16.1874558404,12.6663511303,14.0199631099
6061370_2_1,3:G26,6068278_1_2,2,16.1874558404,15.001952678,14.3079685684
6061370_2_1,3:G24,6068278_1_2,2,16.1874558404,13.5394191216,12.845435012
6061406_1_1,3:D14,6068772_1_1,1,11.1569980928,7.73553301751,7.07690212294
6061406_1_3,3:R20,6066152_1_5,4,15.1705171109,7.2771639418,24.5822100516
6061406_1_3,10:L03,6066152_1_5,1,15.1705171109,3.9868126485,22.4088057528
6061406_1_3,10:L03,6066152_1_5,4,15.1705171109,4.54528614574,21.8503322556
6061406_1_3,10:L05,6066152_1_5,1,15.1705171109,6.14392615313,24.5659192574
6061406_1_3,10:L05,6066152_1_5,4,15.1705171109,7.19573298704,24.5007790969
6061406_1_3,10:L05,6066152_1_5,6,15.1705171109,9.86577688667,20.8440685239
6061406_1_3,10:L06,6066152_1_5,1,15.1705171109,6.61059281646,25.0325859208
6061406_1_3,10:L06,6066152_1_5,4,15.1705171109,7.70239964704,25.0074457569
6061406_1_3,10:L06,6066152_1_5,6,15.1705171109,9.86577688667,20.8440685239
6061406_1_3,10:L06,6066152_1_5,8,15.1705171109,10.4167527661,20.4552331932
6062320_1_1,10:631,6028743_2_2,1,13.1830792111,11.169699852,3.98662064094
6062320_1_1,10:631,6072616_2_2,1,13.1830792111,11.169699852,3.98662064094
6062627_1_4,3:A20,6074358_2_1,1,36.2797247998,36.0379389409,19.6353774987
6062649_1_2,3:D16,6056214_1_4,1,22.9593682645,12.9898057728,33.9913287754
6062649_1_2,3:D16,6056214_1_4,5,22.9593682645,15.9273284428,33.1354110055
6062649_1_2,3:D17,6056214_1_4,1,22.9593682645,12.873862021,33.8753850235
6062649_1_2,3:D17,6056214_1_4,5,22.9593682645,15.65645467,32.8645372327
6063378_1_1,3:R16,6068018_1_1,1,8.04048698748,6.55926839395,6.14133332336
6063378_1_1,3:R16,6103026_2_1,1,8.04048698748,6.55926839395,6.14133332336
6063378_1_1,3:R14,6068018_1_1,1,8.04048698748,6.25655430716,5.83861923658
6063378_1_1,3:R14,6068018_1_1,4,8.04048698748,7.261759378,4.83341416575
6063378_1_1,3:R14,6068018_1_1,5,8.04048698748,7.74298170237,4.35219184137
6063378_1_1,3:R14,6103026_2_1,1,8.04048698748,6.25655430716,5.83861923658
6063378_1_1,3:R14,6103026_2_1,4,8.04048698748,7.261759378,4.83341416575
6063378_1_1,3:R14,6103026_2_1,5,8.04048698748,7.74298170237,4.35219184137
6063392_1_7,10:F23,6065846_1_2,1,30.9202166203,30.8513699615,21.8006014483
6063392_1_7,10:F23,6025391_2_2,1,30.9202166203,30.8513699615,21.8006014483
6063392_1_7,10:F22,6065846_1_2,1,30.9202166203,29.6196114706,20.5688429574
6063392_1_7,10:F22,6065846_1_2,4,30.9202166203,29.9563316388,19.8211433496
6063392_1_7,10:F22,6025391_2_2,1,30.9202166203,29.6196114706,20.5688429574
6063392_1_7,10:F22,6025391_2_2,4,30.9202166203,29.9563316388,19.8211433496
6063392_1_7,10:F21,6065846_1_2,1,30.9202166203,28.704117412,19.6533488988
6063392_1_7,10:F21,6065846_1_2,4,30.9202166203,28.9341709068,18.7989826176
6063392_1_7,10:F21,6025391_2_2,1,30.9202166203,28.704117412,19.6533488988
6063392_1_7,10:F21,6025391_2_2,4,30.9202166203,28.9341709068,18.7989826176
6063392_1_7,10:F20,6065846_1_2,1,30.9202166203,27.1053813426,18.0546128294
6063392_1_7,10:F20,6065846_1_2,4,30.9202166203,29.2127380769,19.0775497876
6063392_1_7,10:F20,6025391_2_2,1,30.9202166203,27.1053813426,18.0546128294
6063392_1_7,10:F20,6025391_2_2,4,30.9202166203,29.2127380769,19.0775497876
6063392_1_7,10:A41,6065846_1_2,1,30.9202166203,26.8457204588,17.7949519456
6063392_1_7,10:A41,6065846_1_2,4,30.9202166203,28.953077183,18.8178888938
6063392_1_7,10:A41,6025391_2_2,1,30.9202166203,26.8457204588,17.7949519456
6063392_1_7,10:A41,6025391_2_2,4,30.9202166203,28.953077183,18.8178888938
6063392_1_7,10:F18,6065846_1_2,1,30.9202166203,26.0843512935,17.0335827803
6063392_1_7,10:F18,6065846_1_2,4,30.9202166203,28.1917080144,18.0565197251
6063392_1_7,10:F18,6025391_2_2,1,30.9202166203,26.0843512935,17.0335827803
6063392_1_7,10:F18,6025391_2_2,4,30.9202166203,28.1917080144,18.0565197251
6063392_1_7,10:F16,6065846_1_2,1,30.9202166203,23.9847609413,14.9339924281
6063392_1_7,10:F16,6065846_1_2,4,30.9202166203,25.7218225107,15.5866342214
6063392_1_7,10:F16,6025391_2_2,1,30.9202166203,23.9847609413,14.9339924281
6063392_1_7,10:F16,6025391_2_2,4,30.9202166203,25.7218225107,15.5866342214
6063392_1_7,10:F15,6065846_1_2,1,30.9202166203,23.487317219,14.4365487058
6063392_1_7,10:F15,6065846_1_2,4,30.9202166203,25.2243787884,15.0891904991
6063392_1_7,10:F15,6025391_2_2,1,30.9202166203,23.487317219,14.4365487058
6063392_1_7,10:F15,6025391_2_2,4,30.9202166203,25.2243787884,15.0891904991
6063392_1_7,10:D16,6067994_1_5,1,14.5408708466,10.6662301157,6.65946088958
6063392_1_7,10:D16,6067994_1_5,2,14.5408708466,11.1974176589,6.00929944101
6063392_1_7,10:D15,6067994_1_5,1,14.5408708466,10.0225038695,6.01573464333
6063392_1_7,10:D15,6067994_1_5,2,14.5408708466,10.8640875461,5.67596932818
6063576_2_2,10:A41,6056214_1_4,1,22.9593682645,9.75022673551,18.5923021956
6063576_2_2,10:A41,6056214_1_4,5,22.9593682645,12.5536136188,17.6022486389
6063777_2_4,3:631,6056214_1_4,1,22.9593682645,10.1464724395,24.0653633425
6063777_2_4,3:631,6056214_1_4,5,22.9593682645,13.5028353336,23.6282857967
6063777_2_4,3:640,6056214_1_4,1,22.9593682645,10.3191058669,24.2379967699
6063777_2_4,3:640,6056214_1_4,5,22.9593682645,12.2158260868,22.34127655
6063777_2_4,3:640,6056214_1_4,7,22.9593682645,16.4748116607,18.082290976
6063777_2_4,3:418,6056214_1_4,1,22.9593682645,10.570774326,24.489665229
6063777_2_4,3:418,6056214_1_4,5,22.9593682645,12.7841612093,22.9096116724
6063777_2_4,3:418,6056214_1_4,7,22.9593682645,16.7264801199,18.3339594352
6063798_1_4,3:631,6056214_1_4,1,22.9593682645,10.1464724395,24.0653633425
6063798_1_4,3:631,6056214_1_4,5,22.9593682645,13.5028353336,23.6282857967
6063798_1_4,3:640,6056214_1_4,1,22.9593682645,10.3191058669,24.2379967699
6063798_1_4,3:640,6056214_1_4,5,22.9593682645,12.2158260868,22.34127655
6063798_1_4,3:640,6056214_1_4,7,22.9593682645,16.4748116607,18.082290976
6063798_1_4,3:418,6056214_1_4,1,22.9593682645,10.570774326,24.489665229
6063798_1_4,3:418,6056214_1_4,5,22.9593682645,12.7841612093,22.9096116724
6063798_1_4,3:418,6056214_1_4,7,22.9593682645,16.7264801199,18.3339594352
6065050_1_1,10:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6065050_1_1,10:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6065050_1_1,10:D14,6068162_1_3,1,7.84703400062,7.18323166284,5.86700539239
6065050_1_1,10:F12,6068162_1_3,1,7.84703400062,7.208659611,5.89243334055
6065477_1_8,10:629,6067331_1_2,1,12.7404221218,9.99086391354,8.14675175405
6065477_1_8,10:629,6067391_2_2,1,12.7404221218,9.99086391354,8.14675175405
6065477_1_8,10:630,6067331_1_2,1,12.7404221218,9.61903355485,7.77492139536
6065477_1_8,10:630,6067331_1_2,4,12.7404221218,11.5923929118,6.7064040712
6065477_1_8,10:630,6067391_2_2,1,12.7404221218,9.61903355485,7.77492139536
6065477_1_8,10:630,6067391_2_2,4,12.7404221218,11.5923929118,6.7064040712
6065477_1_8,10:631,6067331_1_2,1,12.7404221218,9.40116833138,7.55705617188
6065477_1_8,10:631,6067331_1_2,4,12.7404221218,11.1247527678,6.23876392719
6065477_1_8,10:631,6067331_1_2,6,12.7404221218,12.3050122431,6.04319616177
6065477_1_8,10:631,6067391_2_2,1,12.7404221218,9.40116833138,7.55705617188
6065477_1_8,10:631,6067391_2_2,4,12.7404221218,11.1247527678,6.23876392719
6065477_1_8,10:631,6067391_2_2,6,12.7404221218,12.3050122431,6.04319616177
6065477_1_8,10:632,6072982_1_3,1,17.0500618597,14.2901387988,5.16144275107
6065477_1_8,10:632,6072982_1_3,3,17.0500618597,14.746574634,4.70500691588
6065477_1_8,10:632,6067331_1_2,1,12.7404221218,9.2059488071,7.3618366476
6065477_1_8,10:632,6067331_1_2,4,12.7404221218,10.8035538143,5.91756497372
6065477_1_8,10:632,6067331_1_2,6,12.7404221218,11.613134142,5.35131806063
6065477_1_8,10:632,6067391_2_2,1,12.7404221218,9.2059488071,7.3618366476
6065477_1_8,10:632,6067391_2_2,4,12.7404221218,10.8035538143,5.91756497372
6065477_1_8,10:632,6067391_2_2,6,12.7404221218,11.613134142,5.35131806063
6065563_1_1,3:130,6067397_1_1,1,13.5874099811,9.32053520551,8.05867889757
6065563_1_1,3:130,6067397_1_1,2,13.5874099811,10.2033039611,7.74034993759
6065563_1_1,3:130,6067397_1_1,5,13.5874099811,11.1773576774,7.52270883493
6065563_1_1,3:130,6067397_1_1,6,13.5874099811,12.0673376181,7.05849456625
6065563_1_1,3:130,6067397_1_1,7,13.5874099811,13.2912732656,7.03091756208
6065563_1_1,3:129,6067397_1_1,1,13.5874099811,9.14588044013,7.88402413218
6065563_1_1,3:129,6067397_1_1,2,13.5874099811,10.0708506621,7.60789663862
6065563_1_1,3:129,6067397_1_1,5,13.5874099811,11.0449043817,7.3902555393
6065563_1_1,3:129,6067397_1_1,6,13.5874099811,12.041899737,7.03305668509
6065563_1_1,3:128,6067397_1_1,1,13.5874099811,9.00046291537,7.73860660742
6065563_1_1,3:128,6067397_1_1,2,13.5874099811,9.83643949543,7.3734854719
6065563_1_1,3:128,6067397_1_1,5,13.5874099811,10.860493215,7.20584437258
6065563_1_1,3:128,6067397_1_1,6,13.5874099811,11.8996381951,6.89079514328
6065563_1_1,3:128,6067397_1_1,7,13.5874099811,13.2702880135,7.00993230999
6065563_1_1,3:127,6067397_1_1,1,13.5874099811,8.71951417336,7.45765786542
6065563_1_1,3:127,6067397_1_1,2,13.5874099811,9.60228292563,7.13932890211
6065563_1_1,3:127,6067397_1_1,5,13.5874099811,10.9761614267,7.32151258423
6065563_1_1,3:127,6067397_1_1,6,13.5874099811,11.8399252014,6.83108214952
6065563_1_1,10:725,6067397_1_1,1,13.5874099811,8.82265118765,7.5607948797
6065563_1_1,10:725,6067397_1_1,2,13.5874099811,9.70541993659,7.24246591306
6065563_1_1,10:725,6067397_1_1,5,13.5874099811,10.9859651076,7.33131626518
6065563_1_1,10:725,6067397_1_1,6,13.5874099811,11.9430622157,6.93421916381
6065788_1_1,10:D15,6027204_1_2,4,6.82904189132,4.22047299935,3.70599551649
6065814_1_2,11:633,6105261_1_2,3,20.4339195472,13.5670283948,9.0137978616
6065814_1_2,11:634,6105261_1_2,1,20.4339195472,12.2649796398,9.12037386209
6065814_1_2,11:634,6105261_1_2,3,20.4339195472,13.0992920209,8.54606148763
6065814_1_2,11:635,6105261_1_2,1,20.4339195472,12.2999946723,9.15538889465
6065814_1_2,11:635,6105261_1_2,3,20.4339195472,13.0043070501,8.45107651686
6066152_2_1,10:126,6028743_2_2,1,13.1830792111,7.93880754974,4.84109664145
6066152_2_1,10:126,6072616_2_2,1,13.1830792111,7.93880754974,4.84109664145
6066423_2_1,3:631,6068018_1_1,1,8.04048698748,4.63232857214,5.35985365779
6066423_2_1,3:631,6103026_2_1,1,8.04048698748,4.63232857214,5.35985365779
6066423_2_1,3:630,6068018_1_1,1,8.04048698748,4.26695524752,4.99448033317
6066423_2_1,3:630,6068018_1_1,4,8.04048698748,6.01185219365,4.72896713764
6066423_2_1,3:630,6103026_2_1,1,8.04048698748,4.26695524752,4.99448033317
6066423_2_1,3:630,6103026_2_1,4,8.04048698748,6.01185219365,4.72896713764
6066423_2_1,3:629,6068018_1_1,1,8.04048698748,4.25601076026,4.98353584592
6066423_2_1,3:629,6068018_1_1,4,8.04048698748,5.26176807457,3.97888301856
6066423_2_1,3:629,6103026_2_1,1,8.04048698748,4.25601076026,4.98353584592
6066423_2_1,3:629,6103026_2_1,4,8.04048698748,5.26176807457,3.97888301856
6066587_1_2,3:R15,6022080_2_5,8,12.7556455553,7.64290446583,10.0587998796
6066587_1_2,3:R15,6022080_2_5,9,12.7556455553,8.58246222071,9.17257545801
6066587_1_2,3:R15,6022080_3_5,8,12.7556455553,7.64290446583,10.0587998796
6066587_1_2,3:R15,6022080_3_5,9,12.7556455553,8.58246222071,9.17257545801
6066587_1_2,3:R15,6022067_2_5,8,12.7556455553,7.64290446583,10.0587998796
6066587_1_2,3:R15,6022067_2_5,9,12.7556455553,8.58246222071,9.17257545801
6066653_1_1,10:L03,6067397_1_1,1,13.5874099811,5.9224081647,28.2208352825
6066653_1_1,10:L03,6067397_1_1,2,13.5874099811,6.67295702249,27.7702864247
6066653_1_1,10:L03,6067397_1_1,5,13.5874099811,7.45626446889,27.3618990522
6066786_1_2,3:D15,6071921_1_2,1,16.9488717483,15.3594567055,7.12388065349
6066786_1_2,3:D16,6071921_1_2,1,16.9488717483,15.3098812157,7.07430516362
6066786_1_2,3:D17,6071921_1_2,1,16.9488717483,15.0248034497,6.78922739768
6066786_1_2,3:D17,6071921_1_2,5,16.9488717483,16.7407982482,6.35777334075
6066786_1_2,3:D18,6071921_1_2,1,16.9488717483,14.5858925907,6.35031653868
6066786_1_2,3:D18,6071921_1_2,5,16.9488717483,16.3529017774,5.9698768699
6066793_1_2,3:F11,6068278_1_2,2,16.1874558404,9.55145325947,13.4962071639
6066793_1_2,3:A27,6068278_1_2,1,16.1874558404,6.10316110868,12.0955111022
6066793_1_2,3:A27,6068278_1_2,2,16.1874558404,7.12695915326,11.0717130576
6066793_1_2,3:A27,6068278_1_2,8,16.1874558404,11.624537987,7.3153925446
6066793_1_2,3:A28,6068278_1_2,1,16.1874558404,8.36316976733,8.06257097754
6066793_1_2,3:A28,6068278_1_2,2,16.1874558404,11.1710412367,8.82284635773
6066793_1_2,3:A30,6068278_1_2,1,16.1874558404,8.34855695579,8.047958166
6066793_1_2,3:A30,6068278_1_2,2,16.1874558404,10.775634603,8.42743972403
6066823_1_2,3:B08,6073386_1_3,1,17.3440711595,12.5264961702,13.6069720993
6066823_1_2,3:B08,6073386_1_3,5,17.3440711595,13.4952565566,13.1834280394
6066823_1_2,3:B08,6073386_1_3,10,17.3440711595,15.2514699768,13.5657497895
6066823_1_2,3:B08,6073386_1_3,11,17.3440711595,15.450332266,12.0268874935
6066823_1_2,3:D15,6073386_1_3,1,17.3440711595,9.89698226514,10.9774581942
6066823_1_2,3:D15,6073386_1_3,5,17.3440711595,12.5517032287,12.2398747116
6066823_1_2,3:D15,6073386_1_3,10,17.3440711595,12.9686490638,11.2829288765
6066823_1_2,3:D15,6073386_1_3,11,17.3440711595,13.1675113531,9.74406658057
