transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6087484_1_2,3:217,6086311_1_3,1,6.643641872625,3.862217117579195,25.40480649351663
6090174_1_4,3:F26,6088818_1_2,10,20.759476008664997,20.0988198421505,8.741391464014498
6090174_1_4,3:F26,6088818_1_2,13,20.759476008664997,19.050476443222184,9.652241373980312
6090174_1_4,3:F26,6088818_1_2,15,20.759476008664997,19.050476443222184,9.652241373980312
6090174_1_4,3:F27,6088818_1_2,10,20.759476008664997,19.770517019461455,4.059546145442712
6090174_1_4,3:F27,6088818_1_2,13,20.759476008664997,19.510735917727835,4.006204426095491
6090174_1_4,3:F27,6088818_1_2,15,20.759476008664997,19.524130899982346,4.008954862440986
6090934_1_4,10:F29,6088818_1_2,10,20.759476008664997,12.672636622283258,21.321617055897573
6090934_1_4,10:F29,6088818_1_2,13,20.759476008664997,12.947472409537678,21.784026228018146
6090934_1_4,10:F29,6088818_1_2,15,20.759476008664997,12.971944152063994,21.82519975318016
6090934_1_4,10:F30,6088818_1_2,11,20.759476008664997,11.590730392957777,22.539628754171385
6090934_1_4,10:F30,6088818_1_2,13,20.759476008664997,11.834210094758571,23.013105567254758
6090934_1_4,10:F30,6088818_1_2,15,20.759476008664997,12.068475003755617,23.468663060174386
6095558_1_4,11:A34,6119629_1_3,1,33.685467011362505,4.674465196132756,52.13826732534224
6096067_1_5,6:905059,6118830_1_2,8,71.4831401190175,29.42847485199002,75.35367152092498
6096067_1_5,6:905059,6118830_1_2,10,71.4831401190175,22.552966783697844,89.76230566376216
6096067_1_5,6:308032,6118830_1_2,8,71.4831401190175,33.30520179866316,70.48793192673185
6096067_1_5,6:308032,6118830_1_2,10,71.4831401190175,26.80718255360709,84.5057439063329
6096067_1_5,6:306959,6118830_1_2,8,71.4831401190175,29.16744029333295,74.68527424625873
6096067_1_5,6:306959,6118830_1_2,10,71.4831401190175,26.665225918779782,84.05824626257521
6096067_1_5,6:200200,6118830_1_2,7,71.4831401190175,13.011609092791256,94.74751702647625
6096067_1_5,6:200201,6118830_1_2,7,71.4831401190175,10.902546178507604,97.32868902694238
6096067_1_5,6:203464,6118830_1_2,7,71.4831401190175,10.96001400510759,97.84171306120241
6096067_1_5,6:200203,6118830_1_2,7,71.4831401190175,6.592897602153062,102.00878695847278
6096067_1_5,6:200694,6118830_1_2,7,71.4831401190175,8.768128946013926,99.85521883577357
6096067_1_5,6:200695,6118830_1_2,7,71.4831401190175,6.55415368190022,101.40932060156811
6096067_1_5,6:203095,6118830_1_2,7,71.4831401190175,6.557421117898336,101.45987609366667
6096067_1_5,6:200697,6118830_1_2,7,71.4831401190175,4.414777329771627,104.07294405985088
6096067_1_5,6:200698,6118830_1_2,7,71.4831401190175,6.646194420686856,102.83342342872567
6101182_1_4,4:D18S,6111427_1_3,4,41.1563331091375,0.09602235703067134,54.18859875477932
6101182_1_4,4:D18S,6111427_1_3,6,41.1563331091375,0.0966059681237321,54.517949838512926
6101182_1_4,4:D19S,6111427_1_3,4,41.1563331091375,2.0027256780587384,51.91192032314293
6101182_1_4,4:D19S,6111427_1_3,7,41.1563331091375,1.990948604848068,51.6066511128611
6103503_1_1,5:A32,6119629_1_3,1,33.685467011362505,13.011351925789487,27.219443021135515
6103503_1_1,5:A33,6119629_1_3,1,33.685467011362505,16.99894779320333,21.86984768235001
6003697_2_2,10:406,6055122_1_3,1,27.401161498625,21.4160267184511,19.3613525683414
6003697_2_2,10:406,6055122_1_3,2,27.401161498625,23.786804583962287,16.99057470283021
6003697_2_2,10:405,6055122_1_3,1,27.401161498625,19.270186449462827,21.98880196515467
6003697_2_2,10:405,6055122_1_3,2,27.401161498625,21.668964845661517,19.59002356895598
6017115_1_4,3:R31,6089061_1_3,1,25.7456318693325,20.05038998648001,6.38823521116749
6053986_1_2,10:108,6055122_1_3,1,27.401161498625,9.636839852163808,31.45910547233619
6053986_1_2,10:108,6055122_1_3,2,27.401161498625,12.026138998937064,29.069806325562936
6053986_1_2,10:107,6055122_1_3,1,27.401161498625,13.516709730744184,25.017114801470807
6053986_1_2,10:107,6055122_1_3,2,27.401161498625,15.75704836633808,22.776776165876914
6053986_1_2,10:106,6055122_1_3,1,27.401161498625,13.36683470037047,24.739721788272863
6053986_1_2,10:106,6055122_1_3,2,27.401161498625,13.44634374407848,24.886879411231515
6053986_1_2,10:104,6055122_1_3,1,27.401161498625,19.10823533177172,17.274972968544937
6053986_1_2,10:104,6055122_1_3,2,27.401161498625,19.22727925920066,17.382595707782663
6053986_1_2,10:103,6055122_1_3,1,27.401161498625,12.97980752685215,24.023400773464513
6053986_1_2,10:103,6055122_1_3,2,27.401161498625,13.059316570560162,24.17055839642317
6055629_1_1,3:617,6055122_1_1,15,36.70958801613999,19.28451862123486,29.66596314127014
6055629_1_1,3:618,6055122_1_1,15,36.70958801613999,22.488074379581516,24.905462923063478
6055629_1_1,3:619,6055122_1_1,15,36.70958801613999,23.834535168745784,22.467234645769214
6055629_1_1,3:621,6055122_1_1,15,36.70958801613999,24.696080158915557,19.798671329934443
6056696_1_1,10:F21,6088357_1_1,3,31.561027524057508,23.458666567170948,14.140362772361554
6056696_1_1,10:F21,6088357_1_1,5,31.561027524057508,22.805231029225375,15.896587366549625
6056696_1_1,10:F21,6088357_1_1,7,31.561027524057508,21.965661277159814,17.641171552695187
6056696_1_1,10:F20,6088357_1_1,1,31.561027524057508,23.68728544950883,12.279987340524501
6056696_1_1,10:F20,6088357_1_1,3,31.561027524057508,23.968279095708347,12.425660360991666
6056696_1_1,10:F20,6088357_1_1,5,31.561027524057508,24.44429268714587,12.67243582579663
6056696_1_1,10:F20,6088357_1_1,7,31.561027524057508,25.064423910759732,12.993924904470273
6056696_1_1,10:A41,6088055_1_3,1,13.822665701972504,6.678185288492331,12.583280192807669
6056696_1_1,10:A41,6088357_1_1,1,31.561027524057508,22.779532333104374,13.730995751719792
6056696_1_1,10:A41,6088357_1_1,3,31.561027524057508,23.05821517220083,13.898979572623334
6056696_1_1,10:A41,6088357_1_1,5,31.561027524057508,23.41649714020416,14.11494397911917
6056696_1_1,10:A41,6088357_1_1,7,31.561027524057508,23.783071900367855,14.335907096398822
6056696_2_1,3:F21,6088357_1_1,3,31.561027524057508,23.458666567170948,14.140362772361554
6056696_2_1,3:F21,6088357_1_1,5,31.561027524057508,22.805231029225375,15.896587366549625
6056696_2_1,3:F21,6088357_1_1,7,31.561027524057508,21.965661277159814,17.641171552695187
6056696_2_1,3:F20,6088357_1_1,1,31.561027524057508,23.68728544950883,12.279987340524501
6056696_2_1,3:F20,6088357_1_1,3,31.561027524057508,23.968279095708347,12.425660360991666
6056696_2_1,3:F20,6088357_1_1,5,31.561027524057508,24.44429268714587,12.67243582579663
6056696_2_1,3:F20,6088357_1_1,7,31.561027524057508,25.064423910759732,12.993924904470273
6056696_2_1,3:A41,6088055_1_3,1,13.822665701972504,6.678185288492331,12.583280192807669
6056696_2_1,3:A41,6088357_1_1,1,31.561027524057508,22.779532333104374,13.730995751719792
6056696_2_1,3:A41,6088357_1_1,3,31.561027524057508,23.05821517220083,13.898979572623334
6056696_2_1,3:A41,6088357_1_1,5,31.561027524057508,23.41649714020416,14.11494397911917
6056696_2_1,3:A41,6088357_1_1,7,31.561027524057508,23.783071900367855,14.335907096398822
6060629_1_1,10:R31,6088055_1_3,1,13.822665701972504,11.199143457954396,6.4274654072231066
6060629_1_1,10:R31,6088357_1_1,1,31.561027524057508,22.634986817066686,14.96689617257331
6060629_1_1,10:R31,6088357_1_1,3,31.561027524057508,22.76599372006214,15.053521657751192
6060629_1_1,10:R31,6088357_1_1,5,31.561027524057508,23.279851360929968,15.39329892471003
6060629_1_1,10:R31,6088357_1_1,7,31.561027524057508,24.1370249214549,15.960086428760105
6062003_2_2,10:629,6089061_1_4,1,23.906602063175,19.368438692357923,14.28053675360208
6062003_2_2,10:629,6089061_1_4,3,23.906602063175,21.144197933221605,12.990716043005895
6062003_2_2,10:629,6089061_1_4,4,23.906602063175,18.585153788731404,16.364125913241093
6062003_2_2,10:631,6089061_1_4,1,23.906602063175,18.958780740104963,15.236964823315866
6062003_2_2,10:631,6089061_1_4,3,23.906602063175,19.450171428709503,15.631890147861334
6062003_2_2,10:631,6089061_1_4,4,23.906602063175,19.957405743843367,16.0395488218458
6062003_2_2,10:635,6089061_1_4,2,23.906602063175,8.205565211821517,18.540670138218484
6062003_2_2,10:635,6089061_1_4,3,23.906602063175,8.2268404890474,18.588742134109268
6062003_2_2,10:635,6089061_1_4,4,23.906602063175,8.493674408961773,19.191659734921558
6068416_1_2,10:630,6069024_1_1,13,32.3777637801675,13.252301369792933,26.24099455094207
6068416_1_2,10:629,6069024_1_1,13,32.3777637801675,15.253702730091254,22.09860348675375
6068416_1_2,10:628,6069024_1_1,13,32.3777637801675,17.612473181582445,18.989488717075055
6068416_2_2,10:630,6069024_1_1,13,32.3777637801675,13.252301369792933,26.24099455094207
6068416_2_2,10:629,6069024_1_1,13,32.3777637801675,15.253702730091254,22.09860348675375
6068416_2_2,10:628,6069024_1_1,13,32.3777637801675,17.612473181582445,18.989488717075055
6071203_1_1,3:122,6068298_1_2,1,31.384353107627497,22.750155970402858,12.789407540439642
6071203_1_1,3:122,6068298_1_2,6,31.384353107627497,20.68793971335902,16.353803724258476
6071203_1_1,3:123,6068298_1_2,1,31.384353107627497,23.72261481139347,11.114791543884857
6071203_1_1,3:123,6068298_1_2,6,31.384353107627497,24.221087856471975,11.348341851485525
6071203_1_1,3:123,6068298_1_2,7,31.384353107627497,20.08829777155913,18.71564139463836
6076683_2_1,3:G21,6079358_1_2,1,35.2356509547425,16.508947978719537,15.14210099627296
6076683_2_1,3:G21,6079358_1_2,3,35.2356509547425,18.034448465310195,16.541298720294797
6076683_2_1,3:G20,6079358_1_2,1,35.2356509547425,10.765411381351306,22.964693503358696
6076683_2_1,3:G20,6079358_1_2,3,35.2356509547425,11.520706840970625,24.575884020860208
6076683_2_1,3:G20,6079358_1_2,5,35.2356509547425,11.781270856054412,25.13171719178476
6076683_2_1,3:G19,6079358_1_2,2,35.2356509547425,11.1590672407922,23.804437182222795
6076683_2_1,3:G19,6079358_1_2,3,35.2356509547425,11.562892283384238,24.665873685074104
6076683_2_1,3:G19,6079358_1_2,5,35.2356509547425,11.855227845393197,25.28948167773264
6076683_2_1,3:G19,6079358_1_2,7,35.2356509547425,12.341608004719657,26.327024126356175
6076683_2_1,3:G18,6079358_1_2,3,35.2356509547425,6.328036745028515,25.679302498813154
6076683_2_1,3:G18,6079358_1_2,5,35.2356509547425,6.522914806835289,26.47012165823888
6076683_2_1,3:G18,6079358_1_2,7,35.2356509547425,6.822402161255884,27.685447466006618
6076683_2_1,3:G16,6079358_1_2,6,35.2356509547425,9.025674478852237,23.36185462988777
6076683_2_1,3:G16,6079358_1_2,10,35.2356509547425,10.27299120889976,26.59038145002441
6083339_1_4,1:100923,6054507_1_3,8,28.078513365442493,12.88078931385033,24.117222427164673
6083339_1_4,1:100923,6054507_1_3,9,28.078513365442493,12.978270795642493,24.299740945372502
6083339_1_4,1:100923,6054507_1_3,10,28.078513365442493,13.414417472923919,25.116355996715246
6083339_1_4,1:100924,6054507_1_3,8,28.078513365442493,14.782057387734142,22.40262102661419
6083339_1_4,1:100924,6054507_1_3,9,28.078513365442493,14.893366027381306,22.571312380300352
6083339_1_4,1:100924,6054507_1_3,10,28.078513365442493,15.306878443260254,23.198002001355583
6088184_1_2,10:G29,6089061_1_3,8,25.7456318693325,21.25058988154452,15.153045928187979
6088184_1_2,10:G30,6089061_1_3,6,25.7456318693325,20.36295568603138,14.520105298915281
6088184_1_2,10:G30,6089061_1_3,8,25.7456318693325,20.4426150863944,14.57690760694726
6088184_1_2,10:G31,6089061_1_3,5,25.7456318693325,20.023646921013658,14.278156189323006
6088184_1_2,10:G31,6089061_1_3,7,25.7456318693325,20.152071724469415,14.369731385867253
6088184_1_2,10:G31,6089061_1_3,8,25.7456318693325,20.252444457495166,14.441303640659006
6088184_1_2,10:G32,6089061_1_3,1,25.7456318693325,17.887299355188897,15.1771026338761
6088184_1_2,10:G32,6089061_1_3,7,25.7456318693325,18.338119021658954,15.559616294072713
6088184_1_2,10:G32,6089061_1_3,8,25.7456318693325,18.923244920827955,16.05608675890288
6088551_1_1,3:A41,6088357_1_1,1,31.561027524057508,18.482446335120727,19.74110746223677
6088551_1_1,3:A41,6088357_1_1,3,31.561027524057508,19.80735287769244,18.416200919665055
6088551_1_1,3:A41,6088357_1_1,5,31.561027524057508,20.080743402800305,18.670390102389693
6088551_1_1,3:A41,6088357_1_1,7,31.561027524057508,19.273083786177892,20.585587603122107
6088551_1_1,3:F18,6088357_1_1,1,31.561027524057508,17.10607263938078,21.00282267420172
6088551_1_1,3:F18,6088357_1_1,3,31.561027524057508,18.42700488442589,19.68189042915661
6088551_1_1,3:F18,6088357_1_1,5,31.561027524057508,19.747937129470998,18.360958184111503
6088551_1_1,3:F18,6088357_1_1,7,31.561027524057508,18.68652285238507,19.959081662447428
6088551_1_1,3:F16,6088357_1_1,7,31.561027524057508,13.313787691369875,25.28950611864513
6088551_1_1,3:F16,6088357_1_1,9,31.561027524057508,13.409052874302674,25.470462093197327
6108905_1_2,5:716,6106747_1_4,7,44.96932203667251,9.40532925025134,42.06840216681366
6108905_1_2,5:715,6106747_1_4,7,44.96932203667251,9.244490570674664,41.34899872261951
6108905_1_2,5:715,6106747_1_4,8,44.96932203667251,9.227436616295318,41.27271935033218
6108905_1_2,5:714,6106747_1_4,7,44.96932203667251,7.659018641744367,42.4230060159023
6108905_1_2,5:714,6106747_1_4,8,44.96932203667251,7.644745221373627,42.34394609627304
6116529_1_2,11:G15,6108555_1_4,1,18.497387310585,1.767561050669897,23.615774306232602
6116529_1_2,11:G14,6108555_1_4,1,18.497387310585,0.028267149968853704,24.73373148901281
6005073_4_2,3:720,6068388_2_2,4,10.0437634780725,7.7309558432824,24.205254794659265
6005152_1_2,3:720,6068388_2_2,4,10.0437634780725,7.7309558432824,24.205254794659265
6006005_1_1,3:626,6031819_2_1,1,14.946382533494997,3.79256486232001,13.00307990427499
6006005_1_1,3:626,6104081_3_1,1,14.946382533494997,3.79256486232001,13.00307990427499
6006005_1_1,3:629,6031819_2_1,1,14.946382533494997,4.274485453893437,7.622611988789897
6006005_1_1,3:629,6031819_2_1,5,14.946382533494997,5.410104749254417,9.647741176593081
6006005_1_1,3:629,6104081_3_1,1,14.946382533494997,4.274485453893437,7.622611988789897
6006005_1_1,3:629,6104081_3_1,5,14.946382533494997,5.410104749254417,9.647741176593081
6006057_2_4,3:631,6031396_1_2,3,15.155790462209998,4.715844827522809,37.142892117727186
6006057_2_4,3:629,6031396_1_2,1,15.155790462209998,7.233366752747894,31.961388205134607
6006057_2_4,3:629,6031396_1_2,3,15.155790462209998,7.418223844053629,32.7781986144022
6006418_1_2,3:629,6031905_1_1,1,12.120890224010001,11.87181714318816,17.88415372214184
6006418_1_2,3:628,6031905_1_1,1,12.120890224010001,2.21748205090017,28.61607789494983
6006418_1_2,3:628,6031905_1_1,3,12.120890224010001,2.3627133045508293,30.490252644441675
6007626_2_3,3:113,6007906_1_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6007626_2_3,3:113,6054183_2_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6007626_2_3,3:113,6007906_3_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6007626_2_3,3:117,6007906_1_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6007626_2_3,3:117,6007906_1_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6007626_2_3,3:117,6054183_2_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6007626_2_3,3:117,6054183_2_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6007626_2_3,3:117,6007906_3_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6007626_2_3,3:117,6007906_3_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6007626_2_3,3:118,6007906_1_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6007626_2_3,3:118,6007906_1_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6007626_2_3,3:118,6054183_2_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6007626_2_3,3:118,6054183_2_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6007626_2_3,3:118,6007906_3_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6007626_2_3,3:118,6007906_3_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6007626_2_3,3:119,6007906_1_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6007626_2_3,3:119,6007906_1_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6007626_2_3,3:119,6007906_1_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6007626_2_3,3:119,6054183_2_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6007626_2_3,3:119,6054183_2_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6007626_2_3,3:119,6054183_2_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6007626_2_3,3:119,6007906_3_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6007626_2_3,3:119,6007906_3_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6007626_2_3,3:119,6007906_3_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6007626_2_3,3:120,6007906_1_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6007626_2_3,3:120,6007906_1_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6007626_2_3,3:120,6007906_1_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6007626_2_3,3:120,6054183_2_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6007626_2_3,3:120,6054183_2_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6007626_2_3,3:120,6054183_2_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6007626_2_3,3:120,6007906_3_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6007626_2_3,3:120,6007906_3_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6007626_2_3,3:120,6007906_3_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6007626_2_3,3:121,6007906_1_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6007626_2_3,3:121,6007906_1_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6007626_2_3,3:121,6007906_1_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6007626_2_3,3:121,6054183_2_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6007626_2_3,3:121,6054183_2_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6007626_2_3,3:121,6054183_2_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6007626_2_3,3:121,6007906_3_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6007626_2_3,3:121,6007906_3_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6007626_2_3,3:121,6007906_3_3,7,35.07523781738251,2.780974874876164,52.967869027098004
6007626_2_3,3:122,6007906_1_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6007626_2_3,3:122,6007906_1_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6007626_2_3,3:122,6007906_1_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6007626_2_3,3:122,6054183_2_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6007626_2_3,3:122,6054183_2_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6007626_2_3,3:122,6054183_2_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6007626_2_3,3:122,6007906_3_3,1,35.07523781738251,2.686750970751608,51.17323238439422
6007626_2_3,3:122,6007906_3_3,4,35.07523781738251,2.720836553716105,51.822443821177224
6007626_2_3,3:122,6007906_3_3,7,35.07523781738251,2.903090158033147,55.29373913218269
6007626_2_3,3:123,6007906_1_3,1,35.07523781738251,4.290358370764028,46.371132959130136
6007626_2_3,3:123,6007906_1_3,4,35.07523781738251,4.348509398872135,46.99964200734537
6007626_2_3,3:123,6054183_2_3,1,35.07523781738251,4.290358370764028,46.371132959130136
6007626_2_3,3:123,6054183_2_3,4,35.07523781738251,4.348509398872135,46.99964200734537
6007626_2_3,3:123,6007906_3_3,1,35.07523781738251,4.290358370764028,46.371132959130136
6007626_2_3,3:123,6007906_3_3,4,35.07523781738251,4.348509398872135,46.99964200734537
6007626_2_3,3:124,6007906_1_3,1,35.07523781738251,5.9730295189597244,44.01484813484527
6007626_2_3,3:124,6007906_1_3,4,35.07523781738251,6.077416445471597,44.78406829407923
6007626_2_3,3:124,6054183_2_3,1,35.07523781738251,5.9730295189597244,44.01484813484527
6007626_2_3,3:124,6054183_2_3,4,35.07523781738251,6.077416445471597,44.78406829407923
6007626_2_3,3:124,6007906_3_3,1,35.07523781738251,5.9730295189597244,44.01484813484527
6007626_2_3,3:124,6007906_3_3,4,35.07523781738251,6.077416445471597,44.78406829407923
6009419_1_2,10:121,6066590_1_2,4,10.22883417014,9.738421967919729,44.01331552821528
6009419_1_2,10:120,6066590_1_2,1,10.22883417014,8.984453040439886,49.414491722419285
6009869_2_3,10:113,6007906_1_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6009869_2_3,10:113,6054183_2_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6009869_2_3,10:113,6007906_3_3,10,35.07523781738251,1.0720316198928723,70.01190574931712
6009869_2_3,10:117,6007906_1_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6009869_2_3,10:117,6007906_1_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6009869_2_3,10:117,6054183_2_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6009869_2_3,10:117,6054183_2_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6009869_2_3,10:117,6007906_3_3,6,35.07523781738251,17.507052562723302,42.1414820545592
6009869_2_3,10:117,6007906_3_3,9,35.07523781738251,16.450186472587156,47.13752959919535
6009869_2_3,10:118,6007906_1_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6009869_2_3,10:118,6007906_1_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6009869_2_3,10:118,6054183_2_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6009869_2_3,10:118,6054183_2_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6009869_2_3,10:118,6007906_3_3,4,35.07523781738251,14.16478742898578,40.58878528901672
6009869_2_3,10:118,6007906_3_3,7,35.07523781738251,14.525493378368157,41.62237766767768
6009869_2_3,10:119,6007906_1_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6009869_2_3,10:119,6007906_1_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6009869_2_3,10:119,6007906_1_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6009869_2_3,10:119,6054183_2_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6009869_2_3,10:119,6054183_2_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6009869_2_3,10:119,6054183_2_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6009869_2_3,10:119,6007906_3_3,1,35.07523781738251,13.976259745474353,40.04856470996149
6009869_2_3,10:119,6007906_3_3,4,35.07523781738251,14.1610543616639,40.5780882934736
6009869_2_3,10:119,6007906_3_3,7,35.07523781738251,14.435461806260221,41.36439482339978
6009869_2_3,10:120,6007906_1_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6009869_2_3,10:120,6007906_1_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6009869_2_3,10:120,6007906_1_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6009869_2_3,10:120,6054183_2_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6009869_2_3,10:120,6054183_2_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6009869_2_3,10:120,6054183_2_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6009869_2_3,10:120,6007906_3_3,1,35.07523781738251,6.622236561660033,48.79881066203914
6009869_2_3,10:120,6007906_3_3,4,35.07523781738251,6.707590130021495,49.42777530004601
6009869_2_3,10:120,6007906_3_3,7,35.07523781738251,6.853561658488294,50.503429561770865
6009869_2_3,10:121,6007906_1_3,1,35.07523781738251,2.6993593893865846,51.41337877080341
6009869_2_3,10:121,6007906_1_3,4,35.07523781738251,2.7248920423324052,51.899686730420925
6009869_2_3,10:121,6007906_1_3,7,35.07523781738251,2.780974874876164,52.967869027098004
