transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6060408_1_2,3:D18,6067994_1_5,5,14.5408708466,7.32745615711,28.7655326763
6060408_1_2,3:D19,6067994_1_5,5,14.5408708466,7.19913527848,28.6372117977
6060408_1_2,3:D21,6067994_1_5,2,14.5408708466,6.3737130325,29.4648492313
6060408_1_2,3:D21,6067994_1_5,5,14.5408708466,7.20024287228,28.6383193915
6060408_1_2,3:F14,6067994_1_5,2,14.5408708466,5.80966195382,28.9007981526
6060408_1_2,3:F14,6067994_1_5,5,14.5408708466,6.63619179361,28.0742683128
6060408_1_2,3:F14,6067994_1_5,11,14.5408708466,9.60658284801,25.1038772584
6060408_1_2,3:F16,6067994_1_5,6,14.5408708466,9.93327797183,27.3774690871
6060997_1_1,10:R20,6067397_1_1,1,13.5874099811,9.39507515004,5.72922764874
6060997_1_1,10:R20,6067397_1_1,2,13.5874099811,10.6011772323,5.73423201543
6060997_1_1,10:R20,6067397_1_1,5,13.5874099811,11.3754839464,5.3168439106
6060997_1_1,10:R17,6067397_1_1,1,13.5874099811,9.18012350329,5.514276002
6060997_1_1,10:R17,6067397_1_1,2,13.5874099811,10.3862255856,5.51928036869
6060997_1_1,10:R17,6067397_1_1,5,13.5874099811,11.8136126385,5.7549726027
6060997_1_1,10:R17,6067397_1_1,6,13.5874099811,12.4890910717,5.07625682654
6061249_1_1,3:R20,6067397_1_1,1,13.5874099811,10.7012832073,6.50392893342
6061249_1_1,3:R17,6067397_1_1,1,13.5874099811,9.50150512835,5.3041508545
6061249_1_1,3:R17,6067397_1_1,2,13.5874099811,10.7076072106,5.30915522119
6061249_1_1,3:R17,6067397_1_1,6,13.5874099811,12.8104726968,4.86613167904
6061249_1_2,3:A36,6066257_1_2,1,5.4094387516,0.932590102346,18.9938305823
6061297_4_1,10:G28,6068278_1_2,1,16.1874558404,12.6863297614,14.039941741
6061297_4_1,10:G26,6068278_1_2,1,16.1874558404,12.6663511303,14.0199631099
6061297_4_1,10:G26,6068278_1_2,2,16.1874558404,15.001952678,14.3079685684
6061297_4_1,10:G24,6068278_1_2,2,16.1874558404,13.5394191216,12.845435012
6061318_2_1,5:G24,6116243_1_2,7,35.2612716345,31.3853062332,12.0957715519
6061318_2_1,5:G24,6116243_1_2,8,35.2612716345,32.0463054186,11.3814390398
6061318_2_1,5:G24,6116243_1_2,9,35.2612716345,34.686887586,12.0326118519
6061318_2_1,5:G22,6116243_1_2,8,35.2612716345,32.461783048,11.7969166693
6061318_2_1,5:G22,6116243_1_2,9,35.2612716345,33.4801375246,10.8258617906
6061323_2_1,3:G28,6068278_1_2,1,16.1874558404,12.6863297614,14.039941741
6061323_2_1,3:G26,6068278_1_2,1,16.1874558404,12.6663511303,14.0199631099
6061323_2_1,3:G26,6068278_1_2,2,16.1874558404,15.001952678,14.3079685684
6061323_2_1,3:G24,6068278_1_2,2,16.1874558404,13.5394191216,12.845435012
6061340_1_2,10:L02,6056214_1_4,1,22.9593682645,21.4105947149,14.0649987137
6061340_1_2,10:L03,6056214_1_4,1,22.9593682645,20.0115593243,12.665963323
6061340_1_2,10:L05,6056214_1_4,1,22.9593682645,21.4830847279,14.1374887266
6061340_1_2,10:L06,6056214_1_4,1,22.9593682645,20.0104058102,12.6648098089
6061370_2_1,3:G28,6068278_1_2,1,16.1874558404,12.6863297614,14.039941741
6061370_2_1,3:G26,6068278_1_2,1,16.1874558404,12.6663511303,14.0199631099
6061370_2_1,3:G26,6068278_1_2,2,16.1874558404,15.001952678,14.3079685684
6061370_2_1,3:G24,6068278_1_2,2,16.1874558404,13.5394191216,12.845435012
6061406_1_1,3:D14,6068772_1_1,1,11.1569980928,7.73553301751,7.07690212294
6061406_1_3,3:R20,6066152_1_5,4,15.1705171109,7.2771639418,24.5822100516
6061406_1_3,10:L03,6066152_1_5,1,15.1705171109,3.9868126485,22.4088057528
6061406_1_3,10:L03,6066152_1_5,4,15.1705171109,4.54528614574,21.8503322556
6061406_1_3,10:L05,6066152_1_5,1,15.1705171109,6.14392615313,24.5659192574
6061406_1_3,10:L05,6066152_1_5,4,15.1705171109,7.19573298704,24.5007790969
6061406_1_3,10:L05,6066152_1_5,6,15.1705171109,9.86577688667,20.8440685239
6061406_1_3,10:L06,6066152_1_5,1,15.1705171109,6.61059281646,25.0325859208
6061406_1_3,10:L06,6066152_1_5,4,15.1705171109,7.70239964704,25.0074457569
6061406_1_3,10:L06,6066152_1_5,6,15.1705171109,9.86577688667,20.8440685239
6061406_1_3,10:L06,6066152_1_5,8,15.1705171109,10.4167527661,20.4552331932
6062320_1_1,10:631,6028743_2_2,1,13.1830792111,11.169699852,3.98662064094
6062320_1_1,10:631,6072616_2_2,1,13.1830792111,11.169699852,3.98662064094
6062649_1_2,3:D16,6056214_1_4,1,22.9593682645,12.9898057728,33.9913287754
6062649_1_2,3:D16,6056214_1_4,5,22.9593682645,15.9273284428,33.1354110055
6062649_1_2,3:D17,6056214_1_4,1,22.9593682645,12.873862021,33.8753850235
6062649_1_2,3:D17,6056214_1_4,5,22.9593682645,15.65645467,32.8645372327
6063378_1_1,3:R16,6068018_1_1,1,8.04048698748,6.55926839395,6.14133332336
6063378_1_1,3:R16,6103026_2_1,1,8.04048698748,6.55926839395,6.14133332336
6063378_1_1,3:R14,6068018_1_1,1,8.04048698748,6.25655430716,5.83861923658
6063378_1_1,3:R14,6068018_1_1,4,8.04048698748,7.261759378,4.83341416575
6063378_1_1,3:R14,6068018_1_1,5,8.04048698748,7.74298170237,4.35219184137
6063378_1_1,3:R14,6103026_2_1,1,8.04048698748,6.25655430716,5.83861923658
6063378_1_1,3:R14,6103026_2_1,4,8.04048698748,7.261759378,4.83341416575
6063378_1_1,3:R14,6103026_2_1,5,8.04048698748,7.74298170237,4.35219184137
6063392_1_7,10:F22,6065846_1_2,4,30.9202166203,29.9563316388,19.8211433496
6063392_1_7,10:F22,6025391_2_2,4,30.9202166203,29.9563316388,19.8211433496
6063392_1_7,10:F21,6065846_1_2,1,30.9202166203,28.704117412,19.6533488988
6063392_1_7,10:F21,6065846_1_2,4,30.9202166203,28.9341709068,18.7989826176
6063392_1_7,10:F21,6025391_2_2,1,30.9202166203,28.704117412,19.6533488988
6063392_1_7,10:F21,6025391_2_2,4,30.9202166203,28.9341709068,18.7989826176
6063392_1_7,10:F20,6065846_1_2,1,30.9202166203,27.1053813426,18.0546128294
6063392_1_7,10:F20,6065846_1_2,4,30.9202166203,29.2127380769,19.0775497876
6063392_1_7,10:F20,6025391_2_2,1,30.9202166203,27.1053813426,18.0546128294
6063392_1_7,10:F20,6025391_2_2,4,30.9202166203,29.2127380769,19.0775497876
6063392_1_7,10:A41,6065846_1_2,1,30.9202166203,26.8457204588,17.7949519456
6063392_1_7,10:A41,6065846_1_2,4,30.9202166203,28.953077183,18.8178888938
6063392_1_7,10:A41,6025391_2_2,1,30.9202166203,26.8457204588,17.7949519456
6063392_1_7,10:A41,6025391_2_2,4,30.9202166203,28.953077183,18.8178888938
6063392_1_7,10:F18,6065846_1_2,1,30.9202166203,26.0843512935,17.0335827803
6063392_1_7,10:F18,6065846_1_2,4,30.9202166203,28.1917080144,18.0565197251
6063392_1_7,10:F18,6025391_2_2,1,30.9202166203,26.0843512935,17.0335827803
6063392_1_7,10:F18,6025391_2_2,4,30.9202166203,28.1917080144,18.0565197251
6063392_1_7,10:F16,6065846_1_2,1,30.9202166203,23.9847609413,14.9339924281
6063392_1_7,10:F16,6065846_1_2,4,30.9202166203,25.7218225107,15.5866342214
6063392_1_7,10:F16,6025391_2_2,1,30.9202166203,23.9847609413,14.9339924281
6063392_1_7,10:F16,6025391_2_2,4,30.9202166203,25.7218225107,15.5866342214
6063392_1_7,10:F15,6065846_1_2,1,30.9202166203,23.487317219,14.4365487058
6063392_1_7,10:F15,6065846_1_2,4,30.9202166203,25.2243787884,15.0891904991
6063392_1_7,10:F15,6025391_2_2,1,30.9202166203,23.487317219,14.4365487058
6063392_1_7,10:F15,6025391_2_2,4,30.9202166203,25.2243787884,15.0891904991
6063392_1_7,10:D16,6067994_1_5,1,14.5408708466,10.6662301157,6.65946088958
6063392_1_7,10:D16,6067994_1_5,2,14.5408708466,11.1974176589,6.00929944101
6063392_1_7,10:D15,6067994_1_5,1,14.5408708466,10.0225038695,6.01573464333
6063392_1_7,10:D15,6067994_1_5,2,14.5408708466,10.8640875461,5.67596932818
6063777_2_4,3:631,6056214_1_4,1,22.9593682645,10.1464724395,24.0653633425
6063777_2_4,3:631,6056214_1_4,5,22.9593682645,13.5028353336,23.6282857967
6063777_2_4,3:640,6056214_1_4,7,22.9593682645,16.4748116607,18.082290976
6063777_2_4,3:418,6056214_1_4,7,22.9593682645,16.7264801199,18.3339594352
6063798_1_4,3:631,6056214_1_4,1,22.9593682645,10.1464724395,24.0653633425
6063798_1_4,3:631,6056214_1_4,5,22.9593682645,13.5028353336,23.6282857967
6063798_1_4,3:640,6056214_1_4,7,22.9593682645,16.4748116607,18.082290976
6063798_1_4,3:418,6056214_1_4,7,22.9593682645,16.7264801199,18.3339594352
6065050_1_1,10:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6065050_1_1,10:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6065050_1_1,10:D14,6068162_1_3,1,7.84703400062,7.18323166284,5.86700539239
6065050_1_1,10:F12,6068162_1_3,1,7.84703400062,7.208659611,5.89243334055
6065477_1_8,10:629,6067331_1_2,1,12.7404221218,9.99086391354,8.14675175405
6065477_1_8,10:629,6067391_2_2,1,12.7404221218,9.99086391354,8.14675175405
6065477_1_8,10:630,6067331_1_2,1,12.7404221218,9.61903355485,7.77492139536
6065477_1_8,10:630,6067331_1_2,4,12.7404221218,11.5923929118,6.7064040712
6065477_1_8,10:630,6067391_2_2,1,12.7404221218,9.61903355485,7.77492139536
6065477_1_8,10:630,6067391_2_2,4,12.7404221218,11.5923929118,6.7064040712
6065477_1_8,10:631,6067331_1_2,1,12.7404221218,9.40116833138,7.55705617188
6065477_1_8,10:631,6067331_1_2,4,12.7404221218,11.1247527678,6.23876392719
6065477_1_8,10:631,6067331_1_2,6,12.7404221218,12.3050122431,6.04319616177
6065477_1_8,10:631,6067391_2_2,1,12.7404221218,9.40116833138,7.55705617188
6065477_1_8,10:631,6067391_2_2,4,12.7404221218,11.1247527678,6.23876392719
6065477_1_8,10:631,6067391_2_2,6,12.7404221218,12.3050122431,6.04319616177
6065477_1_8,10:632,6072982_1_3,1,17.0500618597,14.2901387988,5.16144275107
6065477_1_8,10:632,6072982_1_3,3,17.0500618597,14.746574634,4.70500691588
6065477_1_8,10:632,6067331_1_2,1,12.7404221218,9.2059488071,7.3618366476
6065477_1_8,10:632,6067331_1_2,4,12.7404221218,10.8035538143,5.91756497372
6065477_1_8,10:632,6067331_1_2,6,12.7404221218,11.613134142,5.35131806063
6065477_1_8,10:632,6067391_2_2,1,12.7404221218,9.2059488071,7.3618366476
6065477_1_8,10:632,6067391_2_2,4,12.7404221218,10.8035538143,5.91756497372
6065477_1_8,10:632,6067391_2_2,6,12.7404221218,11.613134142,5.35131806063
6065563_1_1,3:130,6067397_1_1,1,13.5874099811,9.32053520551,8.05867889757
6065563_1_1,3:130,6067397_1_1,2,13.5874099811,10.2033039611,7.74034993759
6065563_1_1,3:130,6067397_1_1,5,13.5874099811,11.1773576774,7.52270883493
6065563_1_1,3:130,6067397_1_1,6,13.5874099811,12.0673376181,7.05849456625
6065563_1_1,3:130,6067397_1_1,7,13.5874099811,13.2912732656,7.03091756208
6065563_1_1,3:129,6067397_1_1,1,13.5874099811,9.14588044013,7.88402413218
6065563_1_1,3:129,6067397_1_1,2,13.5874099811,10.0708506621,7.60789663862
6065563_1_1,3:129,6067397_1_1,5,13.5874099811,11.0449043817,7.3902555393
6065563_1_1,3:129,6067397_1_1,6,13.5874099811,12.041899737,7.03305668509
6065563_1_1,3:128,6067397_1_1,1,13.5874099811,9.00046291537,7.73860660742
6065563_1_1,3:128,6067397_1_1,2,13.5874099811,9.83643949543,7.3734854719
6065563_1_1,3:128,6067397_1_1,5,13.5874099811,10.860493215,7.20584437258
6065563_1_1,3:128,6067397_1_1,6,13.5874099811,11.8996381951,6.89079514328
6065563_1_1,3:128,6067397_1_1,7,13.5874099811,13.2702880135,7.00993230999
6065563_1_1,3:127,6067397_1_1,1,13.5874099811,8.71951417336,7.45765786542
6065563_1_1,3:127,6067397_1_1,2,13.5874099811,9.60228292563,7.13932890211
6065563_1_1,3:127,6067397_1_1,5,13.5874099811,10.9761614267,7.32151258423
6065563_1_1,3:127,6067397_1_1,6,13.5874099811,11.8399252014,6.83108214952
6065563_1_1,10:725,6067397_1_1,1,13.5874099811,8.82265118765,7.5607948797
6065563_1_1,10:725,6067397_1_1,2,13.5874099811,9.70541993659,7.24246591306
6065563_1_1,10:725,6067397_1_1,5,13.5874099811,10.9859651076,7.33131626518
6065563_1_1,10:725,6067397_1_1,6,13.5874099811,11.9430622157,6.93421916381
6065788_1_1,10:D15,6027204_1_2,4,6.82904189132,4.22047299935,3.70599551649
6066152_2_1,10:126,6028743_2_2,1,13.1830792111,7.93880754974,4.84109664145
6066152_2_1,10:126,6072616_2_2,1,13.1830792111,7.93880754974,4.84109664145
6066423_2_1,3:631,6068018_1_1,1,8.04048698748,4.63232857214,5.35985365779
6066423_2_1,3:631,6103026_2_1,1,8.04048698748,4.63232857214,5.35985365779
6066423_2_1,3:630,6068018_1_1,1,8.04048698748,4.26695524752,4.99448033317
6066423_2_1,3:630,6068018_1_1,4,8.04048698748,6.01185219365,4.72896713764
6066423_2_1,3:630,6103026_2_1,1,8.04048698748,4.26695524752,4.99448033317
6066423_2_1,3:630,6103026_2_1,4,8.04048698748,6.01185219365,4.72896713764
6066423_2_1,3:629,6068018_1_1,1,8.04048698748,4.25601076026,4.98353584592
6066423_2_1,3:629,6068018_1_1,4,8.04048698748,5.26176807457,3.97888301856
6066423_2_1,3:629,6103026_2_1,1,8.04048698748,4.25601076026,4.98353584592
6066423_2_1,3:629,6103026_2_1,4,8.04048698748,5.26176807457,3.97888301856
6066587_1_2,3:R15,6022080_2_5,8,12.7556455553,7.64290446583,10.0587998796
6066587_1_2,3:R15,6022080_2_5,9,12.7556455553,8.58246222071,9.17257545801
6066587_1_2,3:R15,6022080_3_5,8,12.7556455553,7.64290446583,10.0587998796
6066587_1_2,3:R15,6022080_3_5,9,12.7556455553,8.58246222071,9.17257545801
6066587_1_2,3:R15,6022067_2_5,8,12.7556455553,7.64290446583,10.0587998796
6066587_1_2,3:R15,6022067_2_5,9,12.7556455553,8.58246222071,9.17257545801
6066653_1_1,10:L03,6067397_1_1,1,13.5874099811,5.9224081647,28.2208352825
6066653_1_1,10:L03,6067397_1_1,2,13.5874099811,6.67295702249,27.7702864247
6066653_1_1,10:L03,6067397_1_1,5,13.5874099811,7.45626446889,27.3618990522
6066786_1_2,3:D15,6071921_1_2,1,16.9488717483,15.3594567055,7.12388065349
6066786_1_2,3:D16,6071921_1_2,1,16.9488717483,15.3098812157,7.07430516362
6066786_1_2,3:D17,6071921_1_2,1,16.9488717483,15.0248034497,6.78922739768
6066786_1_2,3:D17,6071921_1_2,5,16.9488717483,16.7407982482,6.35777334075
6066786_1_2,3:D18,6071921_1_2,1,16.9488717483,14.5858925907,6.35031653868
6066786_1_2,3:D18,6071921_1_2,5,16.9488717483,16.3529017774,5.9698768699
6066793_1_2,3:A27,6068278_1_2,1,16.1874558404,6.10316110868,12.0955111022
6066793_1_2,3:A27,6068278_1_2,8,16.1874558404,11.624537987,7.3153925446
6066793_1_2,3:A28,6068278_1_2,1,16.1874558404,8.36316976733,8.06257097754
6066793_1_2,3:A28,6068278_1_2,2,16.1874558404,11.1710412367,8.82284635773
6066793_1_2,3:A30,6068278_1_2,1,16.1874558404,8.34855695579,8.047958166
6066793_1_2,3:A30,6068278_1_2,2,16.1874558404,10.775634603,8.42743972403
6066823_1_2,3:B08,6073386_1_3,1,17.3440711595,12.5264961702,13.6069720993
6066823_1_2,3:B08,6073386_1_3,5,17.3440711595,13.4952565566,13.1834280394
6066823_1_2,3:B08,6073386_1_3,10,17.3440711595,15.2514699768,13.5657497895
6066823_1_2,3:B08,6073386_1_3,11,17.3440711595,15.450332266,12.0268874935
6066823_1_2,3:D15,6073386_1_3,1,17.3440711595,9.89698226514,10.9774581942
6066823_1_2,3:D15,6073386_1_3,5,17.3440711595,12.5517032287,12.2398747116
6066823_1_2,3:D15,6073386_1_3,10,17.3440711595,12.9686490638,11.2829288765
6066823_1_2,3:D15,6073386_1_3,11,17.3440711595,13.1675113531,9.74406658057
6067170_1_3,3:135,6065846_1_2,1,30.9202166203,17.2904752751,18.0115067219
6067170_1_3,3:135,6025391_2_2,1,30.9202166203,17.2904752751,18.0115067219
6067479_1_4,10:L03,6069041_1_2,1,16.1212006041,15.2714630287,6.50735781263
6067479_1_4,10:L02,6069041_1_2,1,16.1212006041,14.3390166184,5.57491140233
6067479_1_4,10:L01,6069041_1_2,1,16.1212006041,14.6917834413,5.92767822522
6067497_1_2,3:633,6022080_3_6,1,15.4899575723,8.19143447364,6.86686132524
6067497_1_2,3:633,6022080_3_6,2,15.4899575723,8.71805183314,6.21212969297
6067497_1_2,3:633,6022080_3_6,5,15.4899575723,10.8328189041,6.67383708438
6067497_1_2,3:633,6022080_2_6,1,15.4899575723,8.19143447364,6.86686132524
6067497_1_2,3:633,6022080_2_6,2,15.4899575723,8.71805183314,6.21212969297
6067497_1_2,3:633,6022080_2_6,5,15.4899575723,10.8328189041,6.67383708438
6067497_1_2,3:633,6022067_2_6,1,15.4899575723,8.19143447364,6.86686132524
6067497_1_2,3:633,6022067_2_6,2,15.4899575723,8.71805183314,6.21212969297
6067497_1_2,3:633,6022067_2_6,5,15.4899575723,10.8328189041,6.67383708438
6067497_1_2,3:632,6022080_3_6,1,15.4899575723,7.70492428205,6.38035113366
6067497_1_2,3:632,6022080_3_6,2,15.4899575723,8.23680077035,5.73087863018
6067497_1_2,3:632,6022080_2_6,1,15.4899575723,7.70492428205,6.38035113366
6067497_1_2,3:632,6022080_2_6,2,15.4899575723,8.23680077035,5.73087863018
6067497_1_2,3:632,6022067_2_6,1,15.4899575723,7.70492428205,6.38035113366
6067497_1_2,3:632,6022067_2_6,2,15.4899575723,8.23680077035,5.73087863018
6067792_1_4,8:627,6071666_1_4,1,9.99273027784,9.95343668411,11.5420636033
6067792_1_4,8:628,6071666_1_4,1,9.99273027784,9.70794693717,11.2965738563
6067994_2_5,4:630N,6104276_1_7,1,9.15182424326,7.19434088838,6.66122973067
6067994_2_5,4:630N,6104276_1_7,5,9.15182424326,8.65786117779,6.64765950086
6067994_2_5,4:629N,6104276_1_7,1,9.15182424326,7.05919192926,6.52608077154
6067994_2_5,4:629N,6104276_1_7,5,9.15182424326,7.77512592292,5.76492424599
6067994_2_5,4:628N,6104276_1_7,1,9.15182424326,6.77651821421,6.2434070565
6067994_2_5,4:628N,6104276_1_7,5,9.15182424326,7.63848577574,5.62828409881
6068563_1_4,10:634,6072616_1_2,1,14.824101069,7.61726201828,10.7960814061
6068563_1_4,10:634,6072616_1_2,2,14.824101069,8.92112432441,9.4455524333
6068563_1_4,10:631,6072616_1_2,1,14.824101069,6.33464493422,9.51346432203
6068563_1_4,10:631,6072616_1_2,2,14.824101069,7.46809713882,7.9925252477
6068563_1_4,10:631,6072616_1_2,6,14.824101069,8.37250469103,7.79252507221
6068563_1_4,10:631,6072616_1_2,7,14.824101069,9.0352053692,7.58028877956
6068563_1_4,10:630,6072616_1_2,1,14.824101069,6.44002451306,9.61884390087
6068563_1_4,10:630,6072616_1_2,2,14.824101069,7.74388682252,8.26831493141
6068563_1_4,10:630,6072616_1_2,6,14.824101069,8.48942401637,7.90944439756
6068563_1_4,10:630,6072616_1_2,7,14.824101069,8.78022583512,7.32530924548
6068563_1_4,10:629,6072616_1_2,1,14.824101069,6.42590120608,9.60472059389
6068563_1_4,10:629,6072616_1_2,2,14.824101069,7.75309684554,8.27752495442
6068563_1_4,10:629,6072616_1_2,6,14.824101069,8.36863403939,7.78865442057
6068563_1_4,10:629,6072616_1_2,7,14.824101069,8.7427691948,7.28785260516
6068563_1_4,10:628,6072616_1_2,1,14.824101069,6.42292328556,9.60174267337
6068563_1_4,10:628,6072616_1_2,2,14.824101069,7.75011892502,8.27454703391
6068563_1_4,10:628,6072616_1_2,6,14.824101069,8.30232278887,7.72234317006
6068563_1_4,10:628,6072616_1_2,7,14.824101069,8.73979127428,7.28487468464
6068563_1_4,10:628,6072616_1_2,10,14.824101069,10.7810944286,7.31329464076
6068563_1_4,10:627,6072616_1_2,2,14.824101069,7.75201954357,8.27644765245
6068563_1_4,10:627,6072616_1_2,6,14.824101069,8.30422340742,7.7242437886
6068563_1_4,10:627,6072616_1_2,7,14.824101069,8.74169189283,7.28677530319
6069399_1_1,3:119,6069041_1_1,1,14.6197945962,13.5415481827,11.7258281736
6069399_1_1,3:119,6069041_1_1,5,14.6197945962,14.0865235915,11.1771906225
6069399_1_1,3:120,6069041_1_1,1,14.6197945962,14.2396595668,12.4239395577
6069399_1_1,3:125,6069041_1_1,1,14.6197945962,11.0302050747,9.21448506563
6069399_1_1,3:125,6069041_1_1,5,14.6197945962,11.886013959,8.97668098987
6069399_1_1,3:125,6069041_1_1,8,14.6197945962,14.1063970272,10.113254779
6069399_1_1,3:125,6069041_1_1,12,14.6197945962,14.5037138279,9.22260464497
6069399_1_1,3:126,6069041_1_1,1,14.6197945962,12.5903011318,10.7745811228
6069399_1_1,3:126,6069041_1_1,5,14.6197945962,13.2031503912,10.2938174221
6069399_1_1,3:126,6069041_1_1,8,14.6197945962,13.9050550273,9.91191277922
6069399_1_1,3:126,6069041_1_1,12,14.6197945962,14.3023718314,9.02126264848
6069399_1_1,3:126,6069041_1_1,13,14.6197945962,14.501234124,7.4824003559
6069547_3_8,10:121,6028005_1_3,1,15.9377285449,15.5962186983,5.64643213714
6069547_3_8,10:121,6101316_2_3,1,15.9377285449,15.5962186983,5.64643213714
6069547_3_8,10:120,6028005_1_3,1,15.9377285449,15.2487659516,5.29897939048
6069547_3_8,10:120,6101316_2_3,1,15.9377285449,15.2487659516,5.29897939048
6069547_3_8,10:119,6028005_1_3,1,15.9377285449,15.8487013972,5.89891483605
6069547_3_8,10:119,6101316_2_3,1,15.9377285449,15.8487013972,5.89891483605
6069645_1_2,10:A10,6025391_2_3,1,25.9866396203,25.9133346245,14.8458863362
6069645_1_2,10:A10,6065846_1_3,1,25.9866396203,25.9133346245,14.8458863362
6069645_1_2,10:A11,6025391_2_3,1,25.9866396203,25.0786422999,14.0111940117
6069645_1_2,10:A11,6065846_1_3,1,25.9866396203,25.0786422999,14.0111940117
6069645_1_2,10:A12,6025391_2_3,1,25.9866396203,23.4387214181,12.3712731298
6069645_1_2,10:A12,6025391_2_3,3,25.9866396203,24.6024903629,12.6275188552
6069645_1_2,10:A12,6065846_1_3,1,25.9866396203,23.4387214181,12.3712731298
6069645_1_2,10:A12,6065846_1_3,3,25.9866396203,24.6024903629,12.6275188552
6069645_1_2,10:A14,6025391_2_3,1,25.9866396203,21.191238816,10.1237905278
6069645_1_2,10:A14,6025391_2_3,3,25.9866396203,21.9914544859,10.0164829781
6069645_1_2,10:A14,6025391_2_3,6,25.9866396203,23.6366499216,9.63815734411
6069645_1_2,10:A14,6065846_1_3,1,25.9866396203,21.191238816,10.1237905278
6069645_1_2,10:A14,6065846_1_3,3,25.9866396203,21.9914544859,10.0164829781
6069645_1_2,10:A14,6065846_1_3,6,25.9866396203,23.6366499216,9.63815734411
6069645_1_2,10:A15,6025391_2_3,1,25.9866396203,20.6639866057,9.59653831741
6069645_1_2,10:A15,6025391_2_3,3,25.9866396203,21.4642022788,9.48923077108
6069645_1_2,10:A15,6025391_2_3,6,25.9866396203,23.0693977146,9.07090513709
6069645_1_2,10:A15,6065846_1_3,1,25.9866396203,20.6639866057,9.59653831741
6069645_1_2,10:A15,6065846_1_3,3,25.9866396203,21.4642022788,9.48923077108
6069645_1_2,10:A15,6065846_1_3,6,25.9866396203,23.0693977146,9.07090513709
6069645_1_2,10:A16,6025391_2_3,1,25.9866396203,20.4917805058,9.42433221758
6069645_1_2,10:A16,6025391_2_3,3,25.9866396203,21.0522087823,9.0772372745
6069645_1_2,10:A16,6025391_2_3,6,25.9866396203,22.8116456635,8.81315308599
6069645_1_2,10:A16,6025391_2_3,9,25.9866396203,25.1474351365,8.43859682152
6069645_1_2,10:A16,6065846_1_3,1,25.9866396203,20.4917805058,9.42433221758
6069645_1_2,10:A16,6065846_1_3,3,25.9866396203,21.0522087823,9.0772372745
6069645_1_2,10:A16,6065846_1_3,6,25.9866396203,22.8116456635,8.81315308599
6069645_1_2,10:A16,6065846_1_3,9,25.9866396203,25.1474351365,8.43859682152
6069645_1_2,10:A17,6025391_2_3,1,25.9866396203,20.1323792693,9.06493098102
6069645_1_2,10:A17,6025391_2_3,3,25.9866396203,20.6928075457,8.71783603795
6069645_1_2,10:A17,6025391_2_3,6,25.9866396203,22.5826752995,8.58418272199
6069645_1_2,10:A17,6025391_2_3,9,25.9866396203,25.1396109537,8.4307726387
6069645_1_2,10:A17,6065846_1_3,1,25.9866396203,20.1323792693,9.06493098102
6069645_1_2,10:A17,6065846_1_3,3,25.9866396203,20.6928075457,8.71783603795
6069645_1_2,10:A17,6065846_1_3,6,25.9866396203,22.5826752995,8.58418272199
6069645_1_2,10:A17,6065846_1_3,9,25.9866396203,25.1396109537,8.4307726387
6069645_1_2,10:A18,6025391_2_3,1,25.9866396203,19.9113079147,8.84385962645
6069645_1_2,10:A18,6025391_2_3,3,25.9866396203,20.4717361911,8.49676468337
6069645_1_2,10:A18,6025391_2_3,6,25.9866396203,22.1860094851,8.18751690761
6069645_1_2,10:A18,6025391_2_3,9,25.9866396203,25.8000577783,9.09121946329
6069645_1_2,10:A18,6065846_1_3,1,25.9866396203,19.9113079147,8.84385962645
6069645_1_2,10:A18,6065846_1_3,3,25.9866396203,20.4717361911,8.49676468337
6069645_1_2,10:A18,6065846_1_3,6,25.9866396203,22.1860094851,8.18751690761
6069645_1_2,10:A18,6065846_1_3,9,25.9866396203,25.8000577783,9.09121946329
6069645_1_2,10:A19,6025391_2_3,1,25.9866396203,20.213132213,9.14568392469
6069645_1_2,10:A19,6025391_2_3,3,25.9866396203,20.773560486,8.79858897828
6069645_1_2,10:A19,6025391_2_3,6,25.9866396203,22.5610702893,8.56257771173
6069645_1_2,10:A19,6025391_2_3,9,25.9866396203,25.8888841065,9.18004579153
6069645_1_2,10:A19,6065846_1_3,1,25.9866396203,20.213132213,9.14568392469
6069645_1_2,10:A19,6065846_1_3,3,25.9866396203,20.773560486,8.79858897828
6069645_1_2,10:A19,6065846_1_3,6,25.9866396203,22.5610702893,8.56257771173
6069645_1_2,10:A19,6065846_1_3,9,25.9866396203,25.8888841065,9.18004579153
6069645_1_2,10:A20,6025391_2_3,1,25.9866396203,19.5173912694,8.44994298109
6069645_1_2,10:A20,6025391_2_3,3,25.9866396203,20.0778195458,8.10284803801
6069645_1_2,10:A20,6025391_2_3,6,25.9866396203,21.8653790587,7.86688648115
6069645_1_2,10:A20,6025391_2_3,9,25.9866396203,25.1931928693,8.48435455427
6069645_1_2,10:A20,6065846_1_3,1,25.9866396203,19.5173912694,8.44994298109
6069645_1_2,10:A20,6065846_1_3,3,25.9866396203,20.0778195458,8.10284803801
6069645_1_2,10:A20,6065846_1_3,6,25.9866396203,21.8653790587,7.86688648115
6069645_1_2,10:A20,6065846_1_3,9,25.9866396203,25.1931928693,8.48435455427
6069878_1_7,3:R13,6035237_1_2,1,7.5160278035,6.4301552207,5.86772001207
