transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6030887_1_2,10:119,6069066_2_2,10,14.5014914595,10.8419483975,7.9478806485
6030915_1_8,10:121,6028005_1_3,1,15.9377285449,15.5962186983,5.64643213714
6030915_1_8,10:121,6101316_2_3,1,15.9377285449,15.5962186983,5.64643213714
6030915_1_8,10:120,6028005_1_3,1,15.9377285449,15.2487659516,5.29897939048
6030915_1_8,10:120,6101316_2_3,1,15.9377285449,15.2487659516,5.29897939048
6030915_1_8,10:119,6028005_1_3,1,15.9377285449,15.8487013972,5.89891483605
6030915_1_8,10:119,6101316_2_3,1,15.9377285449,15.8487013972,5.89891483605
6031044_3_8,10:121,6028005_1_3,1,15.9377285449,15.5962186983,5.64643213714
6031044_3_8,10:121,6101316_2_3,1,15.9377285449,15.5962186983,5.64643213714
6031044_3_8,10:120,6028005_1_3,1,15.9377285449,15.2487659516,5.29897939048
6031044_3_8,10:120,6101316_2_3,1,15.9377285449,15.2487659516,5.29897939048
6031044_3_8,10:119,6028005_1_3,1,15.9377285449,15.8487013972,5.89891483605
6031044_3_8,10:119,6101316_2_3,1,15.9377285449,15.8487013972,5.89891483605
6031283_2_2,3:D20,6022080_2_5,1,12.7556455553,7.94507795984,7.08155743316
6031283_2_2,3:D20,6067195_2_4,1,20.218146602,7.09142347233,7.92459995712
6031283_2_2,3:D20,6022067_2_5,1,12.7556455553,7.94507795984,7.08155743316
6031283_2_2,3:D20,6027444_1_4,1,20.218146602,7.09142347233,7.92459995712
6031283_2_2,3:D20,6027450_2_4,1,20.218146602,7.09142347233,7.92459995712
6031283_2_2,3:D20,6022080_3_5,1,12.7556455553,7.94507795984,7.08155743316
6031283_2_2,3:D19,6022080_2_5,1,12.7556455553,7.94507795984,7.08155743316
6031283_2_2,3:D19,6022080_2_5,6,12.7556455553,9.62137147781,6.2790078537
6031283_2_2,3:D19,6022067_2_5,1,12.7556455553,7.94507795984,7.08155743316
6031283_2_2,3:D19,6022067_2_5,6,12.7556455553,9.62137147781,6.2790078537
6031283_2_2,3:D19,6022080_3_5,1,12.7556455553,7.94507795984,7.08155743316
6031283_2_2,3:D19,6022080_3_5,6,12.7556455553,9.62137147781,6.2790078537
6031283_2_2,3:D18,6022080_2_5,4,12.7556455553,9.06840876463,6.83197056688
6031283_2_2,3:D18,6022080_2_5,6,12.7556455553,9.62137147781,6.2790078537
6031283_2_2,3:D18,6022080_2_5,8,12.7556455553,10.0672898321,5.73016560696
6031283_2_2,3:D18,6022067_2_5,4,12.7556455553,9.06840876463,6.83197056688
6031283_2_2,3:D18,6022067_2_5,6,12.7556455553,9.62137147781,6.2790078537
6031283_2_2,3:D18,6022067_2_5,8,12.7556455553,10.0672898321,5.73016560696
6031283_2_2,3:D18,6022080_3_5,4,12.7556455553,9.06840876463,6.83197056688
6031283_2_2,3:D18,6022080_3_5,6,12.7556455553,9.62137147781,6.2790078537
6031283_2_2,3:D18,6022080_3_5,8,12.7556455553,10.0672898321,5.73016560696
6031340_1_1,10:A25,6026699_1_1,6,9.20624578086,5.31500636514,16.3491454304
6031340_1_1,10:A25,6026699_1_1,8,9.20624578086,5.81283405278,15.8513177428
6031340_1_1,10:A27,6026699_1_1,4,9.20624578086,4.72475595496,16.8418374867
6031340_1_1,10:A27,6026699_1_1,7,9.20624578086,5.32511840145,16.2385390623
6031340_1_1,10:A28,6026699_1_1,5,9.20624578086,4.95631063482,16.6025203297
6031869_1_1,10:630,6068018_1_1,1,8.04048698748,5.12470838953,5.0007920953
6031869_1_1,10:630,6068018_1_1,4,8.04048698748,6.879605339,4.7452789031
6031869_1_1,10:630,6103026_2_1,1,8.04048698748,5.12470838953,5.0007920953
6031869_1_1,10:630,6103026_2_1,4,8.04048698748,6.879605339,4.7452789031
6031869_1_1,10:631,6068018_1_1,1,8.04048698748,5.09780001011,4.97388371588
6031869_1_1,10:631,6068018_1_1,4,8.04048698748,7.25689481978,5.12256838388
6031869_1_1,10:631,6103026_2_1,1,8.04048698748,5.09780001011,4.97388371588
6031869_1_1,10:631,6103026_2_1,4,8.04048698748,7.25689481978,5.12256838388
6031869_1_1,3:901,6068018_1_1,1,8.04048698748,5.65681234897,5.53289605473
6031869_1_1,3:901,6068018_1_1,4,8.04048698748,7.25924049531,5.12491405941
6031869_1_1,3:901,6103026_2_1,1,8.04048698748,5.65681234897,5.53289605473
6031869_1_1,3:901,6103026_2_1,4,8.04048698748,7.25924049531,5.12491405941
6031869_1_1,3:902,6068018_1_1,1,8.04048698748,5.91469275777,5.79077646353
6031869_1_1,3:902,6103026_2_1,1,8.04048698748,5.91469275777,5.79077646353
6031981_1_1,3:626,6035985_1_1,1,12.8575320702,4.43372662615,34.0580883188
6031981_1_1,3:626,6072939_2_1,1,12.8575320702,4.43372662615,34.0580883188
6031981_1_1,3:626,6035985_2_1,1,12.8575320702,4.43372662615,34.0580883188
6032076_1_1,10:626,6035422_1_1,1,13.5656526755,6.63968315333,11.1847252517
6032076_1_1,10:626,6035422_1_1,5,13.5656526755,8.77349133047,11.4646280009
6032076_1_1,10:629,6035422_1_1,1,13.5656526755,3.75706077581,8.30210287416
6032076_1_1,10:629,6035422_1_1,5,13.5656526755,6.46438773134,9.15552440179
6032508_1_1,3:627,6035175_1_3,1,4.59497391849,1.55609473502,15.3198249511
6032508_1_1,3:628,6035175_1_3,1,4.59497391849,1.05521145549,14.8189416715
6032535_2_1,3:628,6028436_2_2,1,8.67969910232,8.32034876158,5.37129154447
6032535_2_1,3:628,6028436_1_2,1,8.67969910232,8.32034876158,5.37129154447
6032642_2_2,10:631,6068388_1_3,1,6.82839690691,2.01927011541,24.1188442204
6032642_2_2,10:631,6068388_1_3,4,6.82839690691,2.66508041356,23.4728630452
6032831_1_2,10:126,6029347_1_2,1,8.17702363217,2.43375442487,6.43375442487
6032831_1_2,10:125,6029347_1_2,1,8.17702363217,2.28837812838,6.28837812838
6032831_1_2,10:125,6029347_1_2,5,8.17702363217,3.4597405126,5.35034907749
6032831_1_2,10:125,6029347_1_2,8,8.17702363217,4.11592111488,4.46083514187
6032847_1_2,3:124,6007906_1_3,1,35.0752378174,33.1295576055,13.5081269251
6032847_1_2,3:124,6007906_1_3,4,35.0752378174,34.402172793,13.1557854899
6032847_1_2,3:124,6054183_2_3,1,35.0752378174,33.1295576055,13.5081269251
6032847_1_2,3:124,6054183_2_3,4,35.0752378174,34.402172793,13.1557854899
6032847_1_2,3:124,6007906_3_3,1,35.0752378174,33.1295576055,13.5081269251
6032847_1_2,3:124,6007906_3_3,4,35.0752378174,34.402172793,13.1557854899
6032847_1_2,3:123,6007906_1_3,1,35.0752378174,31.7722099382,12.1507792578
6032847_1_2,3:123,6007906_1_3,4,35.0752378174,32.7313516211,11.484964318
6032847_1_2,3:123,6054183_2_3,1,35.0752378174,31.7722099382,12.1507792578
6032847_1_2,3:123,6054183_2_3,4,35.0752378174,32.7313516211,11.484964318
6032847_1_2,3:123,6007906_3_3,1,35.0752378174,31.7722099382,12.1507792578
6032847_1_2,3:123,6007906_3_3,4,35.0752378174,32.7313516211,11.484964318
6032847_1_2,3:122,6007906_1_3,1,35.0752378174,31.072706209,11.4512755286
6032847_1_2,3:122,6007906_1_3,4,35.0752378174,32.2268330302,10.9804457271
6032847_1_2,3:122,6007906_1_3,7,35.0752378174,34.8312532944,12.0295743783
6032847_1_2,3:122,6054183_2_3,1,35.0752378174,31.072706209,11.4512755286
6032847_1_2,3:122,6054183_2_3,4,35.0752378174,32.2268330302,10.9804457271
6032847_1_2,3:122,6054183_2_3,7,35.0752378174,34.8312532944,12.0295743783
6032847_1_2,3:122,6007906_3_3,1,35.0752378174,31.072706209,11.4512755286
6032847_1_2,3:122,6007906_3_3,4,35.0752378174,32.2268330302,10.9804457271
6032847_1_2,3:122,6007906_3_3,7,35.0752378174,34.8312532944,12.0295743783
6032847_1_2,3:121,6007906_1_3,1,35.0752378174,30.7523798622,11.1309491818
6032847_1_2,3:121,6007906_1_3,4,35.0752378174,31.8207784798,10.5743911767
6032847_1_2,3:121,6007906_1_3,7,35.0752378174,33.1605568509,10.3588779349
6032847_1_2,3:121,6054183_2_3,1,35.0752378174,30.7523798622,11.1309491818
6032847_1_2,3:121,6054183_2_3,4,35.0752378174,31.8207784798,10.5743911767
6032847_1_2,3:121,6054183_2_3,7,35.0752378174,33.1605568509,10.3588779349
6032847_1_2,3:121,6007906_3_3,1,35.0752378174,30.7523798622,11.1309491818
6032847_1_2,3:121,6007906_3_3,4,35.0752378174,31.8207784798,10.5743911767
6032847_1_2,3:121,6007906_3_3,7,35.0752378174,33.1605568509,10.3588779349
6032847_1_2,3:120,6007906_1_3,1,35.0752378174,30.4632053471,10.8417746667
6032847_1_2,3:120,6007906_1_3,4,35.0752378174,31.6328427616,10.3864554585
6032847_1_2,3:120,6007906_1_3,7,35.0752378174,33.0213014632,10.2196225471
6032847_1_2,3:120,6054183_2_3,1,35.0752378174,30.4632053471,10.8417746667
6032847_1_2,3:120,6054183_2_3,4,35.0752378174,31.6328427616,10.3864554585
6032847_1_2,3:120,6054183_2_3,7,35.0752378174,33.0213014632,10.2196225471
6032847_1_2,3:120,6007906_3_3,1,35.0752378174,30.4632053471,10.8417746667
6032847_1_2,3:120,6007906_3_3,4,35.0752378174,31.6328427616,10.3864554585
6032847_1_2,3:120,6007906_3_3,7,35.0752378174,33.0213014632,10.2196225471
6032847_1_2,3:119,6007906_1_3,1,35.0752378174,28.4087365726,8.78730589216
6032847_1_2,3:119,6007906_1_3,4,35.0752378174,29.5783739838,8.33198668068
6032847_1_2,3:119,6007906_1_3,7,35.0752378174,30.8863767775,8.08469786144
6032847_1_2,3:119,6054183_2_3,1,35.0752378174,28.4087365726,8.78730589216
6032847_1_2,3:119,6054183_2_3,4,35.0752378174,29.5783739838,8.33198668068
6032847_1_2,3:119,6054183_2_3,7,35.0752378174,30.8863767775,8.08469786144
6032847_1_2,3:119,6007906_3_3,1,35.0752378174,28.4087365726,8.78730589216
6032847_1_2,3:119,6007906_3_3,4,35.0752378174,29.5783739838,8.33198668068
6032847_1_2,3:119,6007906_3_3,7,35.0752378174,30.8863767775,8.08469786144
6032847_1_2,3:118,6007906_1_3,4,35.0752378174,29.4583739838,8.21198668068
6032847_1_2,3:118,6007906_1_3,7,35.0752378174,31.0331689543,8.2314900382
6032847_1_2,3:118,6054183_2_3,4,35.0752378174,29.4583739838,8.21198668068
6032847_1_2,3:118,6054183_2_3,7,35.0752378174,31.0331689543,8.2314900382
6032847_1_2,3:118,6007906_3_3,4,35.0752378174,29.4583739838,8.21198668068
6032847_1_2,3:118,6007906_3_3,7,35.0752378174,31.0331689543,8.2314900382
6032847_1_2,3:117,6007906_1_3,6,35.0752378174,30.6114198428,8.43939014187
6032847_1_2,3:117,6007906_1_3,9,35.0752378174,32.99801815,9.68530663583
6032847_1_2,3:117,6054183_2_3,6,35.0752378174,30.6114198428,8.43939014187
6032847_1_2,3:117,6054183_2_3,9,35.0752378174,32.99801815,9.68530663583
6032847_1_2,3:117,6007906_3_3,6,35.0752378174,30.6114198428,8.43939014187
6032847_1_2,3:117,6007906_3_3,9,35.0752378174,32.99801815,9.68530663583
6032847_2_2,3:124,6007906_1_3,1,35.0752378174,33.1295576055,13.5081269251
6032847_2_2,3:124,6007906_1_3,4,35.0752378174,34.402172793,13.1557854899
6032847_2_2,3:124,6054183_2_3,1,35.0752378174,33.1295576055,13.5081269251
6032847_2_2,3:124,6054183_2_3,4,35.0752378174,34.402172793,13.1557854899
6032847_2_2,3:124,6007906_3_3,1,35.0752378174,33.1295576055,13.5081269251
6032847_2_2,3:124,6007906_3_3,4,35.0752378174,34.402172793,13.1557854899
6032847_2_2,3:123,6007906_1_3,1,35.0752378174,31.7722099382,12.1507792578
6032847_2_2,3:123,6007906_1_3,4,35.0752378174,32.7313516211,11.484964318
6032847_2_2,3:123,6054183_2_3,1,35.0752378174,31.7722099382,12.1507792578
6032847_2_2,3:123,6054183_2_3,4,35.0752378174,32.7313516211,11.484964318
6032847_2_2,3:123,6007906_3_3,1,35.0752378174,31.7722099382,12.1507792578
6032847_2_2,3:123,6007906_3_3,4,35.0752378174,32.7313516211,11.484964318
6032847_2_2,3:122,6007906_1_3,1,35.0752378174,31.072706209,11.4512755286
6032847_2_2,3:122,6007906_1_3,4,35.0752378174,32.2268330302,10.9804457271
6032847_2_2,3:122,6007906_1_3,7,35.0752378174,34.8312532944,12.0295743783
6032847_2_2,3:122,6054183_2_3,1,35.0752378174,31.072706209,11.4512755286
6032847_2_2,3:122,6054183_2_3,4,35.0752378174,32.2268330302,10.9804457271
6032847_2_2,3:122,6054183_2_3,7,35.0752378174,34.8312532944,12.0295743783
6032847_2_2,3:122,6007906_3_3,1,35.0752378174,31.072706209,11.4512755286
6032847_2_2,3:122,6007906_3_3,4,35.0752378174,32.2268330302,10.9804457271
6032847_2_2,3:122,6007906_3_3,7,35.0752378174,34.8312532944,12.0295743783
6032847_2_2,3:121,6007906_1_3,1,35.0752378174,30.7523798622,11.1309491818
6032847_2_2,3:121,6007906_1_3,4,35.0752378174,31.8207784798,10.5743911767
6032847_2_2,3:121,6007906_1_3,7,35.0752378174,33.1605568509,10.3588779349
6032847_2_2,3:121,6054183_2_3,1,35.0752378174,30.7523798622,11.1309491818
6032847_2_2,3:121,6054183_2_3,4,35.0752378174,31.8207784798,10.5743911767
6032847_2_2,3:121,6054183_2_3,7,35.0752378174,33.1605568509,10.3588779349
6032847_2_2,3:121,6007906_3_3,1,35.0752378174,30.7523798622,11.1309491818
6032847_2_2,3:121,6007906_3_3,4,35.0752378174,31.8207784798,10.5743911767
6032847_2_2,3:121,6007906_3_3,7,35.0752378174,33.1605568509,10.3588779349
6032847_2_2,3:120,6007906_1_3,1,35.0752378174,30.4632053471,10.8417746667
6032847_2_2,3:120,6007906_1_3,4,35.0752378174,31.6328427616,10.3864554585
6032847_2_2,3:120,6007906_1_3,7,35.0752378174,33.0213014632,10.2196225471
6032847_2_2,3:120,6054183_2_3,1,35.0752378174,30.4632053471,10.8417746667
6032847_2_2,3:120,6054183_2_3,4,35.0752378174,31.6328427616,10.3864554585
6032847_2_2,3:120,6054183_2_3,7,35.0752378174,33.0213014632,10.2196225471
6032847_2_2,3:120,6007906_3_3,1,35.0752378174,30.4632053471,10.8417746667
6032847_2_2,3:120,6007906_3_3,4,35.0752378174,31.6328427616,10.3864554585
6032847_2_2,3:120,6007906_3_3,7,35.0752378174,33.0213014632,10.2196225471
6032847_2_2,3:119,6007906_1_3,1,35.0752378174,28.4087365726,8.78730589216
6032847_2_2,3:119,6007906_1_3,4,35.0752378174,29.5783739838,8.33198668068
6032847_2_2,3:119,6007906_1_3,7,35.0752378174,30.8863767775,8.08469786144
6032847_2_2,3:119,6054183_2_3,1,35.0752378174,28.4087365726,8.78730589216
6032847_2_2,3:119,6054183_2_3,4,35.0752378174,29.5783739838,8.33198668068
6032847_2_2,3:119,6054183_2_3,7,35.0752378174,30.8863767775,8.08469786144
6032847_2_2,3:119,6007906_3_3,1,35.0752378174,28.4087365726,8.78730589216
6032847_2_2,3:119,6007906_3_3,4,35.0752378174,29.5783739838,8.33198668068
6032847_2_2,3:119,6007906_3_3,7,35.0752378174,30.8863767775,8.08469786144
6032847_2_2,3:118,6007906_1_3,4,35.0752378174,29.4583739838,8.21198668068
6032847_2_2,3:118,6007906_1_3,7,35.0752378174,31.0331689543,8.2314900382
6032847_2_2,3:118,6054183_2_3,4,35.0752378174,29.4583739838,8.21198668068
6032847_2_2,3:118,6054183_2_3,7,35.0752378174,31.0331689543,8.2314900382
6032847_2_2,3:118,6007906_3_3,4,35.0752378174,29.4583739838,8.21198668068
6032847_2_2,3:118,6007906_3_3,7,35.0752378174,31.0331689543,8.2314900382
6032847_2_2,3:117,6007906_1_3,6,35.0752378174,30.6114198428,8.43939014187
6032847_2_2,3:117,6007906_1_3,9,35.0752378174,32.99801815,9.68530663583
6032847_2_2,3:117,6054183_2_3,6,35.0752378174,30.6114198428,8.43939014187
6032847_2_2,3:117,6054183_2_3,9,35.0752378174,32.99801815,9.68530663583
6032847_2_2,3:117,6007906_3_3,6,35.0752378174,30.6114198428,8.43939014187
6032847_2_2,3:117,6007906_3_3,9,35.0752378174,32.99801815,9.68530663583
6033182_1_2,10:122,6103404_2_5,6,10.4933611254,4.95039984319,18.9085039166
6033182_1_2,10:122,6030341_1_5,6,10.4933611254,4.95039984319,18.9085039166
6033182_1_2,10:121,6103404_2_5,6,10.4933611254,4.52794989484,18.4860539683
6033182_1_2,10:121,6103404_2_5,9,10.4933611254,5.53504471023,17.4806213203
6033182_1_2,10:121,6030341_1_5,6,10.4933611254,4.52794989484,18.4860539683
6033182_1_2,10:121,6030341_1_5,9,10.4933611254,5.53504471023,17.4806213203
6033327_1_2,10:127,6066590_1_2,6,10.2288341701,5.73332419633,24.6235512617
6033327_1_2,10:126,6066590_1_2,1,10.2288341701,3.69662956015,26.3393238616
6033327_1_2,10:126,6066590_1_2,4,10.2288341701,4.68762251322,25.8749975819
6033327_1_2,10:126,6066590_1_2,6,10.2288341701,5.89964581256,24.7898728779
6033645_1_1,3:213,6084792_1_1,7,9.49438017384,5.11875099507,30.8392390869
6033645_1_1,3:213,6084792_2_1,7,9.49438017384,5.11875099507,30.8392390869
6034414_2_1,10:A25,6026699_1_1,6,9.20624578086,5.31500636514,16.3491454304
6034414_2_1,10:A25,6026699_1_1,8,9.20624578086,5.81283405278,15.8513177428
6034414_2_1,10:A27,6026699_1_1,4,9.20624578086,4.72475595496,16.8418374867
6034414_2_1,10:A27,6026699_1_1,7,9.20624578086,5.32511840145,16.2385390623
6034414_2_1,10:A28,6026699_1_1,5,9.20624578086,4.95631063482,16.6025203297
6034768_1_1,13:400469,6104826_1_1,5,26.6428201357,23.6542835537,7.37404241162
6034837_3_2,10:127,6028436_2_3,4,8.56156094094,4.85906840346,31.6647887139
6034837_3_2,10:127,6028436_2_3,5,8.56156094094,5.28449394218,31.2393631752
6034837_3_2,10:127,6028436_2_3,8,8.56156094094,5.83610750358,30.6924207703
6034837_3_2,10:127,6028436_1_3,4,8.56156094094,4.85906840346,31.6647887139
6034837_3_2,10:127,6028436_1_3,5,8.56156094094,5.28449394218,31.2393631752
6034837_3_2,10:127,6028436_1_3,8,8.56156094094,5.83610750358,30.6924207703
6034837_3_2,10:126,6028436_2_3,1,8.56156094094,3.00681038543,30.3911902068
6034837_3_2,10:126,6028436_2_3,5,8.56156094094,3.89823234959,29.8531015826
6034837_3_2,10:126,6028436_2_3,8,8.56156094094,4.41930006864,29.2756133354
6034837_3_2,10:126,6028436_2_3,10,8.56156094094,5.92626688225,29.7378038427
6034837_3_2,10:126,6028436_1_3,1,8.56156094094,3.00681038543,30.3911902068
6034837_3_2,10:126,6028436_1_3,5,8.56156094094,3.89823234959,29.8531015826
6034837_3_2,10:126,6028436_1_3,8,8.56156094094,4.41930006864,29.2756133354
6034837_3_2,10:126,6028436_1_3,10,8.56156094094,5.92626688225,29.7378038427
6034837_3_2,10:125,6028436_2_3,1,8.56156094094,3.72069217405,31.1050719954
6034837_3_2,10:125,6028436_2_3,5,8.56156094094,4.69211413154,30.6469833646
6034837_3_2,10:125,6028436_2_3,8,8.56156094094,5.146834749,30.0031480157
6034837_3_2,10:125,6028436_2_3,10,8.56156094094,6.28285461145,30.0943915719
6034837_3_2,10:125,6028436_1_3,1,8.56156094094,3.72069217405,31.1050719954
6034837_3_2,10:125,6028436_1_3,5,8.56156094094,4.69211413154,30.6469833646
6034837_3_2,10:125,6028436_1_3,8,8.56156094094,5.146834749,30.0031480157
6034837_3_2,10:125,6028436_1_3,10,8.56156094094,6.28285461145,30.0943915719
6034837_3_2,10:124,6028436_2_3,1,8.56156094094,4.65578344307,32.0401632644
6034837_3_2,10:124,6028436_2_3,5,8.56156094094,5.73734367937,31.6922129124
6034837_3_2,10:124,6028436_2_3,8,8.56156094094,5.99064247128,30.846955738
6034837_3_2,10:124,6028436_1_3,1,8.56156094094,4.65578344307,32.0401632644
6034837_3_2,10:124,6028436_1_3,5,8.56156094094,5.73734367937,31.6922129124
6034837_3_2,10:124,6028436_1_3,8,8.56156094094,5.99064247128,30.846955738
6034937_2_2,3:127,6028436_2_3,4,8.56156094094,4.85906840346,31.6647887139
6034937_2_2,3:127,6028436_2_3,5,8.56156094094,5.28449394218,31.2393631752
6034937_2_2,3:127,6028436_2_3,8,8.56156094094,5.83610750358,30.6924207703
6034937_2_2,3:127,6028436_1_3,4,8.56156094094,4.85906840346,31.6647887139
6034937_2_2,3:127,6028436_1_3,5,8.56156094094,5.28449394218,31.2393631752
6034937_2_2,3:127,6028436_1_3,8,8.56156094094,5.83610750358,30.6924207703
6034937_2_2,3:126,6028436_2_3,1,8.56156094094,3.00681038543,30.3911902068
6034937_2_2,3:126,6028436_2_3,5,8.56156094094,3.89823234959,29.8531015826
6034937_2_2,3:126,6028436_2_3,8,8.56156094094,4.41930006864,29.2756133354
6034937_2_2,3:126,6028436_2_3,10,8.56156094094,5.92626688225,29.7378038427
6034937_2_2,3:126,6028436_1_3,1,8.56156094094,3.00681038543,30.3911902068
6034937_2_2,3:126,6028436_1_3,5,8.56156094094,3.89823234959,29.8531015826
6034937_2_2,3:126,6028436_1_3,8,8.56156094094,4.41930006864,29.2756133354
6034937_2_2,3:126,6028436_1_3,10,8.56156094094,5.92626688225,29.7378038427
6034937_2_2,3:125,6028436_2_3,1,8.56156094094,3.72069217405,31.1050719954
6034937_2_2,3:125,6028436_2_3,5,8.56156094094,4.69211413154,30.6469833646
6034937_2_2,3:125,6028436_2_3,8,8.56156094094,5.146834749,30.0031480157
6034937_2_2,3:125,6028436_2_3,10,8.56156094094,6.28285461145,30.0943915719
6034937_2_2,3:125,6028436_1_3,1,8.56156094094,3.72069217405,31.1050719954
6034937_2_2,3:125,6028436_1_3,5,8.56156094094,4.69211413154,30.6469833646
6034937_2_2,3:125,6028436_1_3,8,8.56156094094,5.146834749,30.0031480157
6034937_2_2,3:125,6028436_1_3,10,8.56156094094,6.28285461145,30.0943915719
6034937_2_2,3:124,6028436_2_3,1,8.56156094094,4.65578344307,32.0401632644
6034937_2_2,3:124,6028436_2_3,5,8.56156094094,5.73734367937,31.6922129124
6034937_2_2,3:124,6028436_2_3,8,8.56156094094,5.99064247128,30.846955738
6034937_2_2,3:124,6028436_1_3,1,8.56156094094,4.65578344307,32.0401632644
6034937_2_2,3:124,6028436_1_3,5,8.56156094094,5.73734367937,31.6922129124
6034937_2_2,3:124,6028436_1_3,8,8.56156094094,5.99064247128,30.846955738
6035016_1_1,3:110,6033603_2_1,1,34.1861149466,31.1880621653,8.93805817095
6035016_1_1,3:110,6033603_5_1,1,34.1861149466,31.1880621653,8.93805817095
6035016_1_1,3:111,6033603_2_1,1,34.1861149466,30.8774974231,8.62749342881
6035016_1_1,3:111,6033603_2_1,5,34.1861149466,33.741060393,9.53316764082
6035016_1_1,3:111,6033603_5_1,1,34.1861149466,30.8774974231,8.62749342881
6035016_1_1,3:111,6033603_5_1,5,34.1861149466,33.741060393,9.53316764082
6035016_1_1,3:112,6033603_2_1,1,34.1861149466,31.8389963599,9.58899236564
6035016_1_1,3:112,6033603_5_1,1,34.1861149466,31.8389963599,9.58899236564
6035016_1_1,3:113,6033603_2_1,1,34.1861149466,31.0878433691,8.83783937478
6035016_1_1,3:113,6033603_2_1,5,34.1861149466,33.5547187422,9.34682599005
6035016_1_1,3:113,6033603_5_1,1,34.1861149466,31.0878433691,8.83783937478
6035016_1_1,3:113,6033603_5_1,5,34.1861149466,33.5547187422,9.34682599005
6035016_1_1,3:114,6033603_2_1,5,34.1861149466,32.5828839488,8.37499119657
6035016_1_1,3:114,6033603_5_1,5,34.1861149466,32.5828839488,8.37499119657
6035487_1_4,10:629,6072499_1_3,4,9.44309050208,4.52601018712,9.58906583077
6035487_1_4,10:629,6072499_1_3,6,9.44309050208,5.02877539375,9.1196339708
6035487_1_4,10:629,6072499_1_3,7,9.44309050208,5.68977457246,8.4053014521
6035741_1_1,10:626,6104081_3_1,1,14.9463825335,11.7302265624,10.0668698294
6035741_1_1,10:626,6104081_3_1,5,14.9463825335,13.4373680763,9.92010591534
6035741_1_1,10:626,6031819_2_1,1,14.9463825335,11.7302265624,10.0668698294
6035741_1_1,10:626,6031819_2_1,5,14.9463825335,13.4373680763,9.92010591534
6035741_1_1,10:627,6104081_3_1,1,14.9463825335,11.4719589882,9.80860225518
6035741_1_1,10:627,6104081_3_1,5,14.9463825335,13.2272338069,9.70997164599
6035741_1_1,10:627,6031819_2_1,1,14.9463825335,11.4719589882,9.80860225518
6035741_1_1,10:627,6031819_2_1,5,14.9463825335,13.2272338069,9.70997164599
6035741_1_1,10:629,6078093_3_1,7,12.7753309006,9.29579404508,6.41099280309
6035741_1_1,10:629,6043609_1_1,7,12.7753309006,9.29579404508,6.41099280309
6035753_1_1,3:628,6028436_2_2,1,8.67969910232,8.32034876158,5.37129154447
6035753_1_1,3:628,6028436_1_2,1,8.67969910232,8.32034876158,5.37129154447
6035925_1_1,3:635,6027403_1_1,4,11.8987845789,10.4254366931,6.41217134515
6035925_1_1,3:635,6027403_1_1,9,11.8987845789,10.7798429633,5.77776508825
6036103_1_2,3:631,6026699_1_1,1,9.20624578086,5.86010252146,4.97174455448
6036103_1_2,3:631,6026699_1_1,5,9.20624578086,7.14979453751,4.62816755731
6036103_1_2,3:631,6026699_1_1,8,9.20624578086,8.25888973269,4.12953674765
6036103_2_2,3:631,6026699_1_1,1,9.20624578086,5.86010252146,4.97174455448
6036103_2_2,3:631,6026699_1_1,5,9.20624578086,7.14979453751,4.62816755731
6036103_2_2,3:631,6026699_1_1,8,9.20624578086,8.25888973269,4.12953674765
6036477_1_1,10:G20,6078093_3_1,1,12.7753309006,5.61078595156,12.7701160445
6036477_1_1,10:G20,6078093_3_1,2,12.7753309006,6.06650798681,12.3143940093
6036477_1_1,10:G20,6043609_1_1,1,12.7753309006,5.61078595156,12.7701160445
6036477_1_1,10:G20,6043609_1_1,2,12.7753309006,6.06650798681,12.3143940093
6036477_1_1,10:G21,6078093_3_1,2,12.7753309006,5.44048990845,11.6883759309
6036477_1_1,10:G21,6078093_3_1,3,12.7753309006,7.00652036576,10.1223454736
6036477_1_1,10:G21,6043609_1_1,2,12.7753309006,5.44048990845,11.6883759309
6036477_1_1,10:G21,6043609_1_1,3,12.7753309006,7.00652036576,10.1223454736
6036477_1_1,10:R11,6078093_3_1,6,12.7753309006,8.41536803819,9.72467813086
6036477_1_1,10:R11,6078093_3_1,7,12.7753309006,9.29579404508,8.84425212396
6036477_1_1,10:R11,6043609_1_1,6,12.7753309006,8.41536803819,9.72467813086
6036477_1_1,10:R11,6043609_1_1,7,12.7753309006,9.29579404508,8.84425212396
6036477_2_1,10:G19,6078093_3_1,1,12.7753309006,6.51382597929,30.1558808926
6036477_2_1,10:G19,6078093_3_1,2,12.7753309006,6.96954801454,29.7001588574
6036477_2_1,10:G19,6078093_3_1,3,12.7753309006,9.68033725557,29.2788871838
6036477_2_1,10:G19,6043609_1_1,1,12.7753309006,6.51382597929,30.1558808926
6036477_2_1,10:G19,6043609_1_1,2,12.7753309006,6.96954801454,29.7001588574
6036477_2_1,10:G19,6043609_1_1,3,12.7753309006,9.68033725557,29.2788871838
6036477_2_1,10:G20,6078093_3_1,1,12.7753309006,5.61078595156,29.2528408649
6036477_2_1,10:G20,6078093_3_1,2,12.7753309006,6.06650798681,28.7971188297
6036477_2_1,10:G20,6078093_3_1,3,12.7753309006,8.1892798697,27.7878297979
6036477_2_1,10:G20,6043609_1_1,1,12.7753309006,5.61078595156,29.2528408649
