transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,integration_distance,shared_distance,destinations_distance
6030582_1_4,10:724,6081235_1_2,1,2010-06-19 21:36:10.000000,2010-06-19 23:03:34.999998,2010-06-19 22:16:01.999999,1288.065,6919.67,47669.842
6030582_1_4,10:724,6081235_1_2,3,2010-06-19 21:36:32.000000,2010-06-19 23:03:34.999998,2010-06-19 22:16:01.999999,1713.537,6919.67,47669.842
6030582_1_4,10:724,6081235_1_2,5,2010-06-19 21:35:30.000000,2010-06-19 23:03:34.999998,2010-06-19 22:16:01.999999,755.754,6919.67,47669.842
6030582_1_4,10:724,6081235_1_2,8,2010-06-19 21:39:33.000000,2010-06-19 23:03:34.999998,2010-06-19 22:16:01.999999,1569.955,6919.67,47669.842
6030582_1_4,10:724,6081235_1_2,11,2010-06-19 21:43:48.000002,2010-06-19 23:03:34.999998,2010-06-19 22:16:01.999999,4239.045,6919.67,47669.842
6030582_1_4,10:723,6081235_1_2,1,2010-06-19 21:37:03.000000,2010-06-19 23:02:34.999998,2010-06-19 22:15:02.000001,1851.235,6525.709,47669.842
6030582_1_4,10:723,6081235_1_2,3,2010-06-19 21:34:22.000000,2010-06-19 23:02:34.999998,2010-06-19 22:15:02.000001,1109.474,6525.709,47669.842
6030582_1_4,10:723,6081235_1_2,5,2010-06-19 21:35:15.000000,2010-06-19 23:02:34.999998,2010-06-19 22:15:02.000001,804.191,6525.709,47669.842
6030582_1_4,10:723,6081235_1_2,8,2010-06-19 21:37:29.000001,2010-06-19 23:02:34.999998,2010-06-19 22:15:02.000001,1009.857,6525.709,47669.842
6030582_1_4,10:723,6081235_1_2,11,2010-06-19 21:41:38.999999,2010-06-19 23:02:34.999998,2010-06-19 22:15:02.000001,3677.465,6525.709,47669.842
6030582_1_4,3:631,6081235_1_2,1,2010-06-19 21:37:09.000001,2010-06-19 23:03:34.999998,2010-06-19 22:16:43.000000,1926.09,6432.621,47669.842
6030582_1_4,3:631,6081235_1_2,3,2010-06-19 21:34:28.000000,2010-06-19 23:03:34.999998,2010-06-19 22:16:43.000000,1184.329,6432.621,47669.842
6030582_1_4,3:631,6081235_1_2,5,2010-06-19 21:35:21.000000,2010-06-19 23:03:34.999998,2010-06-19 22:16:43.000000,879.046,6432.621,47669.842
6030582_1_4,3:631,6081235_1_2,8,2010-06-19 21:37:35.000000,2010-06-19 23:03:34.999998,2010-06-19 22:16:43.000000,1084.712,6432.621,47669.842
6030582_1_4,3:631,6081235_1_2,11,2010-06-19 21:41:45.000001,2010-06-19 23:03:34.999998,2010-06-19 22:16:43.000000,3752.32,6432.621,47669.842
6030582_1_4,3:629,6081235_1_2,1,2010-06-19 21:37:05.000000,2010-06-19 23:06:34.999998,2010-06-19 22:19:07.000000,2056.529,2808.698,47669.842
6030582_1_4,3:629,6081235_1_2,3,2010-06-19 21:35:41.000000,2010-06-19 23:06:34.999998,2010-06-19 22:19:07.000000,1630.375,2808.698,47669.842
6030582_1_4,3:629,6081235_1_2,5,2010-06-19 21:40:19.999999,2010-06-19 23:06:34.999998,2010-06-19 22:19:07.000000,2355.75,2808.698,47669.842
6030582_1_4,3:629,6081235_1_2,8,2010-06-19 21:43:04.000000,2010-06-19 23:06:34.999998,2010-06-19 22:19:07.000000,2499.197,2808.698,47669.842
6030582_1_4,3:629,6081235_1_2,11,2010-06-19 21:46:44.000000,2010-06-19 23:06:34.999998,2010-06-19 22:19:07.000000,4883.096,2808.698,47669.842
6030582_1_4,3:626,6081235_1_2,1,2010-06-19 21:45:39.000001,2010-06-19 23:01:34.999998,2010-06-19 22:14:07.999999,4128.612,911.526,47669.842
6030582_1_4,3:626,6081235_1_2,3,2010-06-19 21:44:15.000000,2010-06-19 23:01:34.999998,2010-06-19 22:14:07.999999,3702.458,911.526,47669.842
6030582_1_4,3:626,6073513_1_6,5,2010-06-19 22:13:48.999999,2010-06-19 22:35:08.000000,2010-06-19 22:16:07.999999,5923.075,911.526,8963.159
6030582_1_4,3:626,6073513_1_6,8,2010-06-19 22:14:10.000000,2010-06-19 22:36:08.000000,2010-06-19 22:17:07.999999,3572.026,911.526,8963.159
6044009_1_3,10:F09,6042911_1_3,1,2010-05-08 15:54:39.000000,2010-05-08 16:01:01.999999,2010-05-08 16:19:31.999998,3156.206,3898.792,11316.105
6044009_1_3,10:F09,6042911_1_3,2,2010-05-08 15:53:10.000001,2010-05-08 16:00:01.999999,2010-05-08 16:18:31.999998,1531.169,3898.792,11316.105
6044009_1_3,10:F09,6042911_1_3,3,2010-05-08 15:53:18.000001,2010-05-08 16:00:01.999999,2010-05-08 16:18:31.999998,874.806,3898.792,11316.105
6044009_1_3,10:G21,6042911_1_3,1,2010-05-08 15:51:42.000000,2010-05-08 15:58:22.999998,2010-05-08 16:16:31.999998,2363.032,3376.7,11316.105
6044009_1_3,10:G21,6042911_1_3,2,2010-05-08 15:50:13.000000,2010-05-08 15:58:22.999998,2010-05-08 16:16:31.999998,737.995,3376.7,11316.105
6044009_1_3,10:G21,6042911_1_3,3,2010-05-08 15:50:21.000000,2010-05-08 15:58:22.999998,2010-05-08 16:16:31.999998,81.632,3376.7,11316.105
6065158_2_1,10:235,6069496_1_3,13,2010-06-19 16:33:23.999999,2010-06-19 16:57:17.000000,2010-06-19 16:49:26.999998,3817.343,8565.546,2879.047
6073241_2_4,10:R05,6073513_1_6,1,2010-06-19 22:05:40.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:02.000000,1797.5,2498.442,7093.426
6073241_2_4,10:R05,6073513_1_6,3,2010-06-19 22:05:13.999999,2010-06-19 22:45:31.000001,2010-06-19 22:25:02.000000,1652.115,2498.442,7093.426
6073241_2_4,10:R06,6081235_1_2,11,2010-06-19 21:44:28.000001,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,2903.027,1843.901,42118.974
6073241_2_4,10:R06,6073513_1_6,1,2010-06-19 22:07:11.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:31.000001,2452.041,1843.901,7093.426
6073241_2_4,10:R06,6073513_1_6,3,2010-06-19 22:06:45.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:31.000001,2306.656,1843.901,7093.426
6073241_2_4,10:R08,6073513_1_6,1,2010-06-19 22:08:26.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:16.000001,2963.837,1332.105,7093.426
6073241_2_4,10:R08,6073513_1_6,3,2010-06-19 22:08:00.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:16.000001,2818.452,1332.105,7093.426
6073241_2_4,10:R09,6073513_1_6,3,2010-06-19 22:15:13.999998,2010-06-19 22:49:31.000001,2010-06-19 22:29:35.000000,7964.491,1818.783,7093.426
6087484_1_2,3:220,6086311_1_3,1,2010-06-26 15:31:56.999999,2010-06-26 15:34:24.000000,2010-06-26 15:51:48.999999,866.119,1479.431,12195.869
6087484_1_2,3:220,6086311_1_3,3,2010-06-26 15:31:35.000000,2010-06-26 15:34:24.000000,2010-06-26 15:51:48.999999,294.064,1479.431,12195.869
6087484_1_2,3:219,6086311_1_3,1,2010-06-26 15:31:20.999999,2010-06-26 15:36:39.999999,2010-06-26 15:53:48.999999,554.082,2093.889,12195.869
6087484_1_2,3:219,6086311_1_3,3,2010-06-26 15:31:36.000000,2010-06-26 15:36:39.999999,2010-06-26 15:53:48.999999,320.394,2093.889,12195.869
6087484_1_2,3:218,6086311_1_3,1,2010-06-26 15:31:32.999999,2010-06-26 15:38:48.000000,2010-06-26 15:55:48.999999,706.712,2606.582,12195.869
6087484_1_2,3:218,6086311_1_3,3,2010-06-26 15:32:44.000000,2010-06-26 15:38:48.000000,2010-06-26 15:55:48.999999,833.087,2606.582,12195.869
6087484_1_2,3:217,6086311_1_3,1,2010-06-26 15:32:22.000000,2010-06-26 15:40:36.999999,2010-06-26 15:57:48.999999,1080.508,2980.378,12195.869
6090174_1_4,3:F26,6088818_1_2,10,2010-06-26 18:21:21.000000,2010-06-26 18:39:15.999999,2010-06-26 18:28:14.000000,2871.696,3727.479,4948.195
6090174_1_4,3:F26,6088818_1_2,13,2010-06-26 18:22:13.000000,2010-06-26 18:40:15.999999,2010-06-26 18:29:14.000000,1745.409,3727.479,4948.195
6090174_1_4,3:F26,6088818_1_2,15,2010-06-26 18:22:21.999999,2010-06-26 18:40:15.999999,2010-06-26 18:29:14.000000,1018.332,3727.479,4948.195
6090174_1_4,3:F27,6088818_1_2,10,2010-06-26 18:22:07.000001,2010-06-26 18:35:15.999999,2010-06-26 18:24:09.000000,2781.854,377.52,4948.195
6090174_1_4,3:F27,6088818_1_2,13,2010-06-26 18:22:07.000000,2010-06-26 18:35:15.999999,2010-06-26 18:24:09.000000,1529.633,377.52,4948.195
6090174_1_4,3:F27,6088818_1_2,15,2010-06-26 18:22:49.000000,2010-06-26 18:35:15.999999,2010-06-26 18:24:09.000000,993.196,377.52,4948.195
6090554_1_4,11:D31,6097071_1_4,1,2010-10-02 19:24:43.000000,2010-10-02 19:35:09.000000,2010-10-02 20:04:42.000001,1915.671,3724.483,18141.32
6090934_1_4,10:F29,6088818_1_2,10,2010-06-26 18:20:52.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:14.000001,2061.921,3389.285,8388.327
6090934_1_4,10:F29,6088818_1_2,13,2010-06-26 18:22:43.999999,2010-06-26 18:49:01.999999,2010-06-26 18:31:14.000001,1966.519,3389.285,8388.327
6090934_1_4,10:F29,6088818_1_2,15,2010-06-26 18:24:02.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:14.000001,1616.444,3389.285,8388.327
6090934_1_4,10:F30,6088818_1_2,10,2010-06-26 18:20:22.000000,2010-06-26 18:50:01.999999,2010-06-26 18:32:02.000000,2349.42,2674.412,8388.327
6090934_1_4,10:F30,6088818_1_2,13,2010-06-26 18:22:31.000000,2010-06-26 18:50:01.999999,2010-06-26 18:32:02.000000,2288.165,2674.412,8388.327
6090934_1_4,10:F30,6088818_1_2,15,2010-06-26 18:23:50.000001,2010-06-26 18:50:01.999999,2010-06-26 18:32:02.000000,2344.188,2674.412,8388.327
6090934_1_4,10:F31,6088818_1_2,10,2010-06-26 18:21:38.999999,2010-06-26 18:49:01.999999,2010-06-26 18:31:41.000001,2842.571,2176.36,8388.327
6090934_1_4,10:F31,6088818_1_2,13,2010-06-26 18:23:48.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:41.000001,2781.316,2176.36,8388.327
6090934_1_4,10:F31,6088818_1_2,15,2010-06-26 18:25:10.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:41.000001,2842.673,2176.36,8388.327
6090934_1_4,10:F32,6088818_1_2,10,2010-06-26 18:22:44.000001,2010-06-26 18:50:01.999999,2010-06-26 18:32:29.999999,3235.982,1664.878,8388.327
6090934_1_4,10:F32,6088818_1_2,13,2010-06-26 18:24:53.000000,2010-06-26 18:50:01.999999,2010-06-26 18:32:29.999999,3174.727,1664.878,8388.327
6090934_1_4,10:F32,6088818_1_2,15,2010-06-26 18:26:35.000000,2010-06-26 18:50:01.999999,2010-06-26 18:32:29.999999,3234.688,1664.878,8388.327
6095558_1_4,11:A34,6119629_1_3,1,2010-09-25 13:05:38.999999,2010-09-25 13:50:30.000000,2010-09-25 13:30:39.000001,1271.627,18451.495,14918.168
6096067_1_5,6:905059,6118830_1_2,8,2010-09-25 21:22:29.999999,2010-09-25 22:25:54.000000,2010-09-25 21:38:46.999999,1955.882,10708.478,36253.419
6096067_1_5,6:905059,6118830_1_2,10,2010-09-25 21:26:42.000000,2010-09-25 22:29:54.000000,2010-09-25 21:42:46.999999,4811.029,10708.478,36253.419
6096067_1_5,6:308032,6118830_1_2,7,2010-09-25 21:21:07.000001,2010-09-25 22:23:54.000000,2010-09-25 21:36:52.999999,3662.208,10385.854,36253.419
6096067_1_5,6:308032,6118830_1_2,8,2010-09-25 21:21:35.999999,2010-09-25 22:23:54.000000,2010-09-25 21:36:52.999999,1633.258,10385.854,36253.419
6096067_1_5,6:308032,6118830_1_2,10,2010-09-25 21:25:48.000000,2010-09-25 22:27:54.000000,2010-09-25 21:40:52.999999,4488.405,10385.854,36253.419
6096067_1_5,6:306959,6118830_1_2,7,2010-09-25 21:19:53.000000,2010-09-25 22:25:54.000000,2010-09-25 21:38:39.000001,3217.894,9941.54,36253.419
6096067_1_5,6:306959,6118830_1_2,8,2010-09-25 21:20:22.000001,2010-09-25 22:25:54.000000,2010-09-25 21:38:39.000001,1188.944,9941.54,36253.419
6096067_1_5,6:306959,6118830_1_2,10,2010-09-25 21:26:06.999999,2010-09-25 22:27:54.000000,2010-09-25 21:40:39.000001,4553.265,9941.54,36253.419
6096067_1_5,6:200200,6118830_1_2,7,2010-09-25 21:24:14.000001,2010-09-25 22:33:54.000000,2010-09-25 21:46:35.999999,7768.773,6557.808,36253.419
6096067_1_5,6:200200,6118830_1_2,8,2010-09-25 21:24:42.999998,2010-09-25 22:33:54.000000,2010-09-25 21:46:35.999999,5739.823,6557.808,36253.419
6096067_1_5,6:200200,6118830_1_2,10,2010-09-25 21:28:15.000002,2010-09-25 22:33:54.000000,2010-09-25 21:46:35.999999,8092.445,6557.808,36253.419
6096067_1_5,6:200201,6118830_1_2,7,2010-09-25 21:24:50.000001,2010-09-25 22:34:54.000000,2010-09-25 21:47:14.000000,7972.325,6735.419,36253.419
6096067_1_5,6:200201,6118830_1_2,8,2010-09-25 21:25:18.999998,2010-09-25 22:34:54.000000,2010-09-25 21:47:14.000000,5943.375,6735.419,36253.419
6096067_1_5,6:200201,6118830_1_2,10,2010-09-25 21:28:50.999999,2010-09-25 22:34:54.000000,2010-09-25 21:47:14.000000,8295.997,6735.419,36253.419
6096067_1_5,6:203464,6118830_1_2,7,2010-09-25 21:25:10.000000,2010-09-25 22:34:54.000000,2010-09-25 21:47:14.999999,8197.796,6868.612,36253.419
6096067_1_5,6:203464,6118830_1_2,8,2010-09-25 21:25:39.000000,2010-09-25 22:34:54.000000,2010-09-25 21:47:14.999999,6168.846,6868.612,36253.419
6096067_1_5,6:200203,6118830_1_2,7,2010-09-25 21:25:48.999999,2010-09-25 22:36:54.000000,2010-09-25 21:49:21.999998,8394.824,6564.267,36253.419
6096067_1_5,6:200694,6118830_1_2,7,2010-09-25 21:25:53.000000,2010-09-25 22:35:54.000000,2010-09-25 21:48:53.000001,8522.532,6403.297,36253.419
6096067_1_5,6:200695,6118830_1_2,7,2010-09-25 21:25:55.000000,2010-09-25 22:36:54.000000,2010-09-25 21:49:25.999998,8166.486,6184.352,36253.419
6096067_1_5,6:203095,6118830_1_2,7,2010-09-25 21:25:54.000000,2010-09-25 22:36:54.000000,2010-09-25 21:49:22.000000,8162.352,6180.218,36253.419
6096067_1_5,6:200697,6118830_1_2,7,2010-09-25 21:26:35.000001,2010-09-25 22:37:54.000000,2010-09-25 21:50:05.999998,8493.248,6160.735,36253.419
6096067_1_5,6:200698,6118830_1_2,7,2010-09-25 21:27:06.000001,2010-09-25 22:36:54.000000,2010-09-25 21:49:45.000000,9257.258,6048.121,36253.419
6096067_1_5,6:200699,6118830_1_2,7,2010-09-25 21:26:43.000001,2010-09-25 22:37:54.000000,2010-09-25 21:50:49.000000,9215.91,6401.883,36253.419
6096067_1_5,6:905060,6118830_1_2,7,2010-09-25 21:26:48.999998,2010-09-25 22:38:54.000000,2010-09-25 21:51:43.999997,9323.774,6294.019,36253.419
6096067_1_5,6:203506,6118830_1_2,7,2010-09-25 21:26:43.000002,2010-09-25 22:38:54.000000,2010-09-25 21:51:52.000000,9179.856,5085.168,36253.419
6096067_1_5,6:203507,6118830_1_2,7,2010-09-25 21:27:19.999999,2010-09-25 22:37:54.000000,2010-09-25 21:50:51.000001,9529.455,4816.266,36253.419
6096067_1_5,6:203508,6118830_1_2,7,2010-09-25 21:26:52.000001,2010-09-25 22:38:54.000000,2010-09-25 21:51:12.999999,9411.975,4642.361,36253.419
6096067_1_5,6:203509,6118830_1_2,7,2010-09-25 21:27:33.000000,2010-09-25 22:37:54.000000,2010-09-25 21:50:32.000000,9643.163,4411.174,36253.419
6096067_1_5,6:203510,6118830_1_2,7,2010-09-25 21:27:32.000002,2010-09-25 22:38:54.000000,2010-09-25 21:51:07.000001,9638.82,4257.345,36253.419
6096067_1_5,6:203511,6118830_1_2,7,2010-09-25 21:27:32.000001,2010-09-25 22:37:54.000000,2010-09-25 21:50:52.999999,9512.021,4155.166,36253.419
6096067_1_5,6:203512,6118830_1_2,7,2010-09-25 21:25:49.999998,2010-09-25 22:37:54.000000,2010-09-25 21:50:42.000000,9146.599,3903.077,36253.419
6098740_1_1,13:303692,6098622_1_3,1,2010-10-16 11:24:54.000000,2010-10-16 11:30:58.000000,2010-10-16 11:24:44.000000,1466.607,205.177,2623.11
6098740_1_1,13:303692,6098622_1_3,3,2010-10-16 11:24:21.000000,2010-10-16 11:30:58.000000,2010-10-16 11:24:44.000000,620.45,205.177,2623.11
6101182_1_4,4:D16S,6111427_1_3,4,2010-10-23 00:15:39.000000,2010-10-23 01:01:29.000001,2010-10-23 00:33:30.999999,3279.783,4085.678,19903.185
6101182_1_4,4:D16S,6111427_1_3,6,2010-10-23 00:15:49.000000,2010-10-23 01:01:29.000001,2010-10-23 00:33:30.999999,1987.829,4085.678,19903.185
6101182_1_4,4:D17S,6111427_1_3,4,2010-10-23 00:17:21.000001,2010-10-23 00:59:29.000001,2010-10-23 00:31:55.999999,2693.241,3367.34,19903.185
6101182_1_4,4:D17S,6111427_1_3,6,2010-10-23 00:16:42.999999,2010-10-23 00:59:29.000001,2010-10-23 00:31:55.999999,2067.442,3367.34,19903.185
6101182_1_4,4:D18S,6111427_1_3,4,2010-10-23 00:17:28.999998,2010-10-23 00:56:29.000001,2010-10-23 00:28:28.000000,3577.312,2488.812,19903.185
6101182_1_4,4:D18S,6111427_1_3,6,2010-10-23 00:17:17.999999,2010-10-23 00:56:29.000001,2010-10-23 00:28:28.000000,2953.691,2488.812,19903.185
6101182_1_4,4:D19S,6111427_1_3,4,2010-10-23 00:19:10.000001,2010-10-23 00:55:29.000001,2010-10-23 00:27:44.999999,3891.007,2009.907,19903.185
6101182_1_4,4:D19S,6111427_1_3,6,2010-10-23 00:18:59.000000,2010-10-23 00:55:29.000001,2010-10-23 00:27:44.999999,3267.386,2009.907,19903.185
6101182_1_4,4:D20S,6111427_1_3,4,2010-10-23 00:24:02.000001,2010-10-23 00:57:29.000001,2010-10-23 00:29:54.000001,4870.038,1477.436,19903.185
6101182_1_4,4:D20S,6111427_1_3,6,2010-10-23 00:23:51.000001,2010-10-23 00:56:29.000001,2010-10-23 00:28:54.000001,4246.417,1477.436,19903.185
6101182_1_4,4:D21S,6111427_1_3,1,2010-10-23 00:13:09.000001,2010-10-23 00:56:29.000001,2010-10-23 00:28:47.999999,3936.424,991.358,19903.185
6101182_1_4,4:D21S,6111427_1_3,4,2010-10-23 00:21:19.000001,2010-10-23 00:56:29.000001,2010-10-23 00:28:47.999999,5958.527,991.358,19903.185
6101182_1_4,4:D21S,6111427_1_3,6,2010-10-23 00:21:08.000001,2010-10-23 00:56:29.000001,2010-10-23 00:28:47.999999,5334.906,991.358,19903.185
6101182_1_4,4:F14S,6111427_1_3,1,2010-10-23 00:13:29.000002,2010-10-23 00:57:29.000001,2010-10-23 00:29:59.000000,4032.023,939.784,19903.185
6101182_1_4,4:F14S,6111427_1_3,4,2010-10-23 00:18:55.999999,2010-10-23 00:57:29.000001,2010-10-23 00:29:59.000000,5013.884,939.784,19903.185
6101182_1_4,4:F14S,6111427_1_3,6,2010-10-23 00:18:45.000000,2010-10-23 00:57:29.000001,2010-10-23 00:29:59.000000,4390.263,939.784,19903.185
6103503_1_1,5:A32,6119629_1_3,1,2010-09-25 13:09:47.000000,2010-09-25 13:44:09.000001,2010-09-25 13:15:03.000001,2200.401,1475.538,20290.931
6103503_1_1,5:A33,6119629_1_3,1,2010-09-25 13:07:10.000000,2010-09-25 13:41:09.000001,2010-09-25 13:12:54.999999,1382.759,789.838,20290.931
6116762_1_3,7:503478,6119629_1_4,10,2010-09-25 14:52:30.000000,2010-09-25 15:29:42.000001,2010-09-25 15:00:05.000000,7381.515,2812.795,25000.341
6116762_1_3,7:502994,6119629_1_4,8,2010-09-25 14:42:24.000001,2010-09-25 15:29:42.000001,2010-09-25 15:00:35.000000,8671.248,2612.408,25000.341
6116762_1_3,7:502994,6119629_1_4,10,2010-09-25 14:52:16.000002,2010-09-25 15:29:42.000001,2010-09-25 15:00:35.000000,7310.358,2612.408,25000.341
6125994_1_1,11:219,6094751_1_1,18,2010-10-02 07:21:56.000000,2010-10-02 08:17:44.000001,2010-10-02 07:43:12.999999,3782.116,12847.382,24675.072
6125994_1_1,11:220,6094751_1_1,16,2010-10-02 07:20:45.000002,2010-10-02 08:16:44.000001,2010-10-02 07:42:56.999999,4431.135,12232.924,24675.072
6125994_1_1,11:220,6094751_1_1,18,2010-10-02 07:21:30.000000,2010-10-02 08:16:44.000001,2010-10-02 07:42:56.999999,3307.51,12232.924,24675.072
6125994_1_1,11:221,6094751_1_1,16,2010-10-02 07:19:52.999999,2010-10-02 08:16:44.000001,2010-10-02 07:42:47.000002,4447.889,11472.081,24675.072
6125994_1_1,11:221,6094751_1_1,18,2010-10-02 07:20:38.000000,2010-10-02 08:16:44.000001,2010-10-02 07:42:47.000002,3324.264,11472.081,24675.072
6125994_1_1,11:221,6094751_1_1,19,2010-10-02 07:30:28.000002,2010-10-02 08:22:44.000001,2010-10-02 07:48:47.000002,10350.936,11472.081,24675.072
6125994_1_1,11:222,6094751_1_1,16,2010-10-02 07:17:52.000000,2010-10-02 08:18:44.000001,2010-10-02 07:44:53.999997,4897.659,11422.468,24675.072
6125994_1_1,11:222,6094751_1_1,18,2010-10-02 07:18:37.000001,2010-10-02 08:18:44.000001,2010-10-02 07:44:53.999997,3774.034,11422.468,24675.072
6125994_1_1,11:222,6094751_1_1,19,2010-10-02 07:27:53.999999,2010-10-02 08:19:44.000001,2010-10-02 07:45:53.999997,9913.389,11422.468,24675.072
6125994_1_1,11:224,6094751_1_1,16,2010-10-02 07:18:58.000001,2010-10-02 08:20:44.000001,2010-10-02 07:46:07.000001,7103.212,10793.405,24675.072
6125994_1_1,11:224,6094751_1_1,18,2010-10-02 07:20:40.000001,2010-10-02 08:20:44.000001,2010-10-02 07:46:07.000001,4135.847,10793.405,24675.072
6125994_1_1,11:224,6094751_1_1,19,2010-10-02 07:27:50.000001,2010-10-02 08:20:44.000001,2010-10-02 07:46:07.000001,9761.481,10793.405,24675.072
6125994_1_1,11:225,6094751_1_1,16,2010-10-02 07:20:18.000000,2010-10-02 08:21:44.000001,2010-10-02 07:47:16.999999,3474.319,7621.691,24675.072
6125994_1_1,11:225,6094751_1_1,18,2010-10-02 07:20:56.000001,2010-10-02 08:21:44.000001,2010-10-02 07:47:16.999999,3529.101,7621.691,24675.072
6125994_1_1,11:225,6094751_1_1,19,2010-10-02 07:28:14.000002,2010-10-02 08:21:44.000001,2010-10-02 07:47:16.999999,9293.417,7621.691,24675.072
6003697_2_2,10:406,6055122_1_3,1,2010-06-13 17:05:15.000000,2010-06-13 17:25:22.000000,2010-06-13 17:07:40.000001,2524.361,1285.119,20509.247
6003697_2_2,10:406,6055122_1_3,2,2010-06-13 17:04:41.000000,2010-06-13 17:24:22.000000,2010-06-13 17:06:40.000001,1896.614,1285.119,20509.247
6003697_2_2,10:405,6055122_1_3,1,2010-06-13 17:07:20.000000,2010-06-13 17:26:22.000000,2010-06-13 17:08:33.000000,3546.519,572.991,20509.247
