transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6030582_1_4,10:125,6081235_1_2_9,1,74.102953655225,43.08777837811602,45.84492658786565
6030582_1_4,10:125,6081235_1_2_9,3,74.102953655225,44.118439370585314,46.94153865085217
6030582_1_4,10:125,6081235_1_2_9,5,74.102953655225,44.82195908224175,47.69007595651159
6030582_1_4,10:125,6081235_1_2_9,8,74.102953655225,40.113805980454764,54.24232997519274
6030582_1_4,10:125,6081235_1_2_0,1,74.102953655225,26.63539614767926,66.29730881830241
6030582_1_4,10:125,6081235_1_2_0,3,74.102953655225,27.245092815467963,67.81488520596953
6030582_1_4,10:125,6081235_1_2_0,5,74.102953655225,27.66126615185565,68.85076888689768
6030582_1_4,10:125,6081235_1_2_0,8,74.102953655225,27.82867502578182,69.26746093653234
6030582_1_4,10:125,6081235_1_2_1,1,74.102953655225,41.51378026056624,47.81892470541542
6030582_1_4,10:125,6081235_1_2_1,3,74.102953655225,42.50234482056749,48.957633200870006
6030582_1_4,10:125,6081235_1_2_1,5,74.102953655225,43.17712989469704,49.734905144056306
6030582_1_4,10:125,6081235_1_2_1,8,74.102953655225,40.113805980454764,54.24232997519274
6030582_1_4,10:125,6081235_1_2_2,1,74.102953655225,44.64594536111158,43.886759604870086
6030582_1_4,10:125,6081235_1_2_2,3,74.102953655225,45.718702786048944,44.94127523538855
6030582_1_4,10:125,6081235_1_2_2,5,74.102953655225,46.45431905256952,45.66438265285049
6030582_1_4,10:125,6081235_1_2_2,8,74.102953655225,40.113805980454764,54.24232997519274
6030582_1_4,10:125,6081235_1_2_3,1,74.102953655225,23.154946086941496,70.57775887904018
6030582_1_4,10:125,6081235_1_2_3,3,74.102953655225,23.68044988979408,72.17952813164341
6030582_1_4,10:125,6081235_1_2_3,5,74.102953655225,24.03915395112802,73.27288108762532
6030582_1_4,10:125,6081235_1_2_3,8,74.102953655225,24.183445374268878,73.71269058804528
6030582_1_4,10:125,6081235_1_2_4,1,74.102953655225,36.696799100591726,53.83590586538994
6030582_1_4,10:125,6081235_1_2_4,3,74.102953655225,37.55907436318879,55.100903658248704
6030582_1_4,10:125,6081235_1_2_4,5,74.102953655225,38.14765552473772,55.964379514015626
6030582_1_4,10:125,6081235_1_2_4,8,74.102953655225,38.38441675101983,56.311719211294346
6030582_1_4,10:125,6081235_1_2_5,1,74.102953655225,41.51378026056624,47.81892470541542
6030582_1_4,10:125,6081235_1_2_5,3,74.102953655225,42.50234482056749,48.957633200870006
6030582_1_4,10:125,6081235_1_2_5,5,74.102953655225,43.17712989469704,49.734905144056306
6030582_1_4,10:125,6081235_1_2_5,8,74.102953655225,40.113805980454764,54.24232997519274
6030582_1_4,10:125,6081235_1_2_6,1,74.102953655225,23.154946086941496,70.57775887904018
6030582_1_4,10:125,6081235_1_2_6,3,74.102953655225,23.68044988979408,72.17952813164341
6030582_1_4,10:125,6081235_1_2_6,5,74.102953655225,24.03915395112802,73.27288108762532
6030582_1_4,10:125,6081235_1_2_6,8,74.102953655225,24.183445374268878,73.71269058804528
6030582_1_4,10:125,6081235_1_2_7,1,74.102953655225,17.81553748667834,77.11716747930333
6030582_1_4,10:125,6081235_1_2_7,3,74.102953655225,18.214751992126747,78.84522602931074
6030582_1_4,10:125,6081235_1_2_7,5,74.102953655225,18.487252140880067,80.02478289787328
6030582_1_4,10:125,6081235_1_2_7,8,74.102953655225,18.596867387842956,80.4992685744712
6030582_1_4,10:126,6081235_1_2_8,1,74.102953655225,30.16010627815433,68.27416896950818
6030582_1_4,10:126,6081235_1_2_8,3,74.102953655225,30.558434920558216,69.17587524289013
6030582_1_4,10:126,6081235_1_2_8,5,74.102953655225,31.00480320847734,70.1863300347585
6030582_1_4,10:126,6081235_1_2_8,8,74.102953655225,31.21672300973079,70.66605806307922
6030582_1_4,10:126,6081235_1_2_9,1,74.102953655225,44.25629759460737,50.97797765305514
6030582_1_4,10:126,6081235_1_2_9,3,74.102953655225,44.860436513780904,51.673873649667435
6030582_1_4,10:126,6081235_1_2_9,5,74.102953655225,45.537436423677846,52.45369681955799
6030582_1_4,10:126,6081235_1_2_9,8,74.102953655225,45.85885192347239,52.82392914933761
6030582_1_4,10:126,6081235_1_2_0,1,74.102953655225,26.47774710349906,72.75652814416345
6030582_1_4,10:126,6081235_1_2_0,3,74.102953655225,26.824623176710535,73.70968698673781
6030582_1_4,10:126,6081235_1_2_0,5,74.102953655225,27.213333559135208,74.77779968410063
6030582_1_4,10:126,6081235_1_2_0,8,74.102953655225,27.397879435753378,75.28490163705662
6030582_1_4,10:126,6081235_1_2_1,1,74.102953655225,42.54968265099044,53.084592596672074
6030582_1_4,10:126,6081235_1_2_1,3,74.102953655225,43.128095285567774,53.80621487788057
6030582_1_4,10:126,6081235_1_2_1,5,74.102953655225,43.77626624271748,54.614867000518345
6030582_1_4,10:126,6081235_1_2_1,8,74.102953655225,44.083994780194395,54.99878629261561
6030582_1_4,10:126,6081235_1_2_2,1,74.102953655225,45.9470814036701,48.88719384399241
6030582_1_4,10:126,6081235_1_2_2,3,74.102953655225,46.576946607439844,49.557363556008504
6030582_1_4,10:126,6081235_1_2_2,5,74.102953655225,47.282775470084005,50.308357773151826
6030582_1_4,10:126,6081235_1_2_2,8,74.102953655225,47.61787793219619,50.66490314061381
6030582_1_4,10:126,6081235_1_2_3,1,74.102953655225,22.732063390626987,77.30221185703552
6030582_1_4,10:126,6081235_1_2_3,3,74.102953655225,23.027486894646053,78.3068232688023
6030582_1_4,10:126,6081235_1_2_3,5,74.102953655225,23.358539371576267,79.43259387165956
6030582_1_4,10:126,6081235_1_2_3,8,74.102953655225,23.515711323559163,79.96706974925084
6030582_1_4,10:126,6081235_1_2_4,1,74.102953655225,37.33485101281446,59.49942423484804
6030582_1_4,10:126,6081235_1_2_4,3,74.102953655225,37.83608479360318,60.29822536984517
6030582_1_4,10:126,6081235_1_2_4,5,74.102953655225,38.39776889251121,61.19336435072462
6030582_1_4,10:126,6081235_1_2_4,8,74.102953655225,38.6644365430352,61.618344529774795
6030582_1_4,10:126,6081235_1_2_5,1,74.102953655225,42.54968265099044,53.084592596672074
6030582_1_4,10:126,6081235_1_2_5,3,74.102953655225,43.128095285567774,53.80621487788057
6030582_1_4,10:126,6081235_1_2_5,5,74.102953655225,43.77626624271748,54.614867000518345
6030582_1_4,10:126,6081235_1_2_5,8,74.102953655225,44.083994780194395,54.99878629261561
6030582_1_4,10:126,6081235_1_2_6,1,74.102953655225,22.732063390626987,77.30221185703552
6030582_1_4,10:126,6081235_1_2_6,3,74.102953655225,23.027486894646053,78.3068232688023
6030582_1_4,10:126,6081235_1_2_6,5,74.102953655225,23.358539371576267,79.43259387165956
6030582_1_4,10:126,6081235_1_2_6,8,74.102953655225,23.515711323559163,79.96706974925084
6030582_1_4,10:126,6081235_1_2_7,1,74.102953655225,16.994804312162362,84.23947093550015
6030582_1_4,10:126,6081235_1_2_7,3,74.102953655225,17.213048962392808,85.32126120105553
6030582_1_4,10:126,6081235_1_2_7,5,74.102953655225,17.457614581081344,86.53351866215449
6030582_1_4,10:126,6081235_1_2_7,8,74.102953655225,17.57372564611133,87.10905542669867
6030582_1_4,10:127,6081235_1_2_8,1,74.102953655225,24.60501226576147,74.9976534770727
6030582_1_4,10:127,6081235_1_2_8,3,74.102953655225,25.016701693476534,76.25250922379847
6030582_1_4,10:127,6081235_1_2_8,5,74.102953655225,25.341470878051645,77.24242650169754
6030582_1_4,10:127,6081235_1_2_8,8,74.102953655225,25.485873596652826,77.68257523780969
6030582_1_4,10:127,6081235_1_2_9,1,74.102953655225,39.07614666827405,57.32651907456014
6030582_1_4,10:127,6081235_1_2_9,3,74.102953655225,39.75166910496138,58.31754181231362
6030582_1_4,10:127,6081235_1_2_9,5,74.102953655225,40.28456807237664,59.09932930737253
6030582_1_4,10:127,6081235_1_2_9,8,74.102953655225,40.52151191831204,59.44693691615047
6030582_1_4,10:127,6081235_1_2_0,1,74.102953655225,20.828917319591316,79.57374842324286
6030582_1_4,10:127,6081235_1_2_0,3,74.102953655225,21.174648495063312,80.89456242221169
6030582_1_4,10:127,6081235_1_2_0,5,74.102953655225,21.447385233928383,81.93651214582079
6030582_1_4,10:127,6081235_1_2_0,8,74.102953655225,21.568652670696018,82.3997961637665
6030582_1_4,10:127,6081235_1_2_1,1,74.102953655225,37.322663838899686,59.48000190393449
6030582_1_4,10:127,6081235_1_2_1,3,74.102953655225,37.96520714946549,60.504003767809515
6030582_1_4,10:127,6081235_1_2_1,5,74.102953655225,38.472089894025736,61.31180748572344
6030582_1_4,10:127,6081235_1_2_1,8,74.102953655225,38.69746609904434,61.67098273541816
6030582_1_4,10:127,6081235_1_2_2,1,74.102953655225,40.81379836309422,55.18886737973996
6030582_1_4,10:127,6081235_1_2_2,3,74.102953655225,41.522299925903084,56.14691099137191
6030582_1_4,10:127,6081235_1_2_2,5,74.102953655225,42.081215116173375,56.902682263575805
6030582_1_4,10:127,6081235_1_2_2,8,74.102953655225,42.329726603025534,57.23872223143697
6030582_1_4,10:127,6081235_1_2_3,1,74.102953655225,16.98949783520436,84.21316790762982
6030582_1_4,10:127,6081235_1_2_3,3,74.102953655225,17.269270758433287,85.59994015884172
6030582_1_4,10:127,6081235_1_2_3,5,74.102953655225,17.489975051588324,86.69392232816087
6030582_1_4,10:127,6081235_1_2_3,8,74.102953655225,17.588107206522402,87.18034162794011
6030582_1_4,10:127,6081235_1_2_4,1,74.102953655225,31.967228543451373,66.03543719938281
6030582_1_4,10:127,6081235_1_2_4,3,74.102953655225,32.51083447565257,67.15837644162242
6030582_1_4,10:127,6081235_1_2_4,5,74.102953655225,32.93966855164776,68.04422882810142
6030582_1_4,10:127,6081235_1_2_4,8,74.102953655225,33.13034183391604,68.43810700054645
6030582_1_4,10:127,6081235_1_2_5,1,74.102953655225,37.322663838899686,59.48000190393449
6030582_1_4,10:127,6081235_1_2_5,3,74.102953655225,37.96520714946549,60.504003767809515
6030582_1_4,10:127,6081235_1_2_5,5,74.102953655225,38.472089894025736,61.31180748572344
6030582_1_4,10:127,6081235_1_2_5,8,74.102953655225,38.69746609904434,61.67098273541816
6030582_1_4,10:127,6081235_1_2_6,1,74.102953655225,16.98949783520436,84.21316790762982
6030582_1_4,10:127,6081235_1_2_6,3,74.102953655225,17.269270758433287,85.59994015884172
6030582_1_4,10:127,6081235_1_2_6,5,74.102953655225,17.489975051588324,86.69392232816087
6030582_1_4,10:127,6081235_1_2_6,8,74.102953655225,17.588107206522402,87.18034162794011
6030582_1_4,10:127,6081235_1_2_7,1,74.102953655225,11.111635099467412,91.29103064336678
6030582_1_4,10:127,6081235_1_2_7,3,74.102953655225,11.292470644331736,92.77674027294327
6030582_1_4,10:127,6081235_1_2_7,5,74.102953655225,11.435126268921714,93.94877111082747
6030582_1_4,10:127,6081235_1_2_7,8,74.102953655225,11.498555501105464,94.46989333335704
6030582_1_4,10:725,6081235_1_2_8,1,74.102953655225,13.0618991279046,88.74704064350124
6030582_1_4,10:725,6081235_1_2_8,3,74.102953655225,13.27571379889046,90.19977114695621
6030582_1_4,10:725,6081235_1_2_8,5,74.102953655225,13.444385646335455,91.34578576198538
6030582_1_4,10:725,6081235_1_2_8,8,74.102953655225,13.519382518580661,91.85534033778684
6030582_1_4,10:725,6081235_1_2_9,1,74.102953655225,28.262258969815562,70.34668080159027
6030582_1_4,10:725,6081235_1_2_9,3,74.102953655225,28.739906649773697,71.53557829607297
6030582_1_4,10:725,6081235_1_2_9,5,74.102953655225,29.116708280058848,72.473463128262
6030582_1_4,10:725,6081235_1_2_9,8,74.102953655225,29.284246278582852,72.89047657778465
6030582_1_4,10:725,6081235_1_2_0,1,74.102953655225,9.103497821884835,93.505441949521
6030582_1_4,10:725,6081235_1_2_0,3,74.102953655225,9.251354240627627,95.02413070521905
6030582_1_4,10:725,6081235_1_2_0,5,74.102953655225,9.367993642362585,96.22217776595825
6030582_1_4,10:725,6081235_1_2_0,8,74.102953655225,9.419855233038092,96.75486762332942
6030582_1_4,10:725,6081235_1_2_1,1,74.102953655225,26.417622960516404,72.59131681088944
6030582_1_4,10:725,6081235_1_2_1,3,74.102953655225,26.862291514353004,73.81319343149367
6030582_1_4,10:725,6081235_1_2_1,5,74.102953655225,27.213076921783134,74.77709448653772
6030582_1_4,10:725,6081235_1_2_1,8,74.102953655225,27.369047279522288,75.20567557684521
6030582_1_4,10:725,6081235_1_2_2,1,74.102953655225,30.091063844560537,68.1178759268453
6030582_1_4,10:725,6081235_1_2_2,3,74.102953655225,30.6016906506402,69.27379429520646
6030582_1_4,10:725,6081235_1_2_2,5,74.102953655225,31.004508503780375,70.18566290454048
6030582_1_4,10:725,6081235_1_2_2,8,74.102953655225,31.183614143089226,70.59110871327827
6030582_1_4,10:725,6081235_1_2_3,1,74.102953655225,5.0817719776482795,98.32716779375757
6030582_1_4,10:725,6081235_1_2_3,3,74.102953655225,5.163670144148002,99.91181480169867
6030582_1_4,10:725,6081235_1_2_3,5,74.102953655225,5.228277100172922,101.16189430814792
6030582_1_4,10:725,6081235_1_2_3,8,74.102953655225,5.257003409278729,101.71771944708878
6030582_1_4,10:725,6081235_1_2_4,1,74.102953655225,20.78872812529369,79.42021164611215
6030582_1_4,10:725,6081235_1_2_4,3,74.102953655225,21.134459300765688,80.74102564508098
6030582_1_4,10:725,6081235_1_2_4,5,74.102953655225,21.40719603963076,81.78297536869009
6030582_1_4,10:725,6081235_1_2_4,8,74.102953655225,21.528463475015364,82.24625938135213
6030582_1_4,10:725,6081235_1_2_5,1,74.102953655225,26.417622960516404,72.59131681088944
6030582_1_4,10:725,6081235_1_2_5,3,74.102953655225,26.862291514353004,73.81319343149367
6030582_1_4,10:725,6081235_1_2_5,5,74.102953655225,27.213076921783134,74.77709448653772
6030582_1_4,10:725,6081235_1_2_5,8,74.102953655225,27.369047279522288,75.20567557684521
6030582_1_4,10:725,6081235_1_2_6,1,74.102953655225,5.0817719776482795,98.32716779375757
6030582_1_4,10:725,6081235_1_2_6,3,74.102953655225,5.163670144148002,99.91181480169867
6030582_1_4,10:725,6081235_1_2_6,5,74.102953655225,5.228277100172922,101.16189430814792
6030582_1_4,10:725,6081235_1_2_6,8,74.102953655225,5.257003409278729,101.71771944708878
6030582_1_4,10:724,6081235_1_2_8,1,74.102953655225,14.908680610646476,85.76641746785437
6030582_1_4,10:724,6081235_1_2_8,3,74.102953655225,15.155474407753868,87.18616884518778
6030582_1_4,10:724,6081235_1_2_8,5,74.102953655225,15.30407504879409,88.04103621731092
6030582_1_4,10:724,6081235_1_2_8,8,74.102953655225,15.411094461283305,88.65669576817419
6030582_1_4,10:724,6081235_1_2_8,11,74.102953655225,16.260847587803724,93.54514185519545
6030582_1_4,10:724,6081235_1_2_9,1,74.102953655225,29.866215910305225,67.6088821681956
6030582_1_4,10:724,6081235_1_2_9,3,74.102953655225,30.376842716384893,68.76480053655678
6030582_1_4,10:724,6081235_1_2_9,5,74.102953655225,30.684303728797367,69.46080753730763
6030582_1_4,10:724,6081235_1_2_9,8,74.102953655225,30.90573142036983,69.96205880908768
6030582_1_4,10:724,6081235_1_2_9,11,74.102953655225,32.663906585374136,73.94208285762504
6030582_1_4,10:724,6081235_1_2_0,1,74.102953655225,11.010985440189781,90.46411263831105
6030582_1_4,10:724,6081235_1_2_0,3,74.102953655225,11.191820985054106,91.94982226788755
6030582_1_4,10:724,6081235_1_2_0,5,74.102953655225,11.300706533251262,92.84440473285375
6030582_1_4,10:724,6081235_1_2_0,8,74.102953655225,11.37912387596967,93.48866635348784
6030582_1_4,10:724,6081235_1_2_0,11,74.102953655225,12.00177149286911,98.60421795013006
6030582_1_4,10:724,6081235_1_2_1,1,74.102953655225,28.051932968787582,69.82316510971326
6030582_1_4,10:724,6081235_1_2_1,3,74.102953655225,28.52958064874571,71.01206260419595
6030582_1_4,10:724,6081235_1_2_1,5,74.102953655225,28.81718411473666,71.72792715136835
6030582_1_4,10:724,6081235_1_2_1,8,74.102953655225,29.02431077142371,72.24347945803379
6030582_1_4,10:724,6081235_1_2_1,11,74.102953655225,30.66893318161753,76.33705626138163
6030582_1_4,10:724,6081235_1_2_2,1,74.102953655225,31.66466771726867,65.41043036123217
6030582_1_4,10:724,6081235_1_2_2,3,74.102953655225,32.20827364946987,66.53336960347178
6030582_1_4,10:724,6081235_1_2_2,5,74.102953655225,32.53559220830388,67.20951905780113
6030582_1_4,10:724,6081235_1_2_2,8,74.102953655225,32.77132093476174,67.69646929469576
6030582_1_4,10:724,6081235_1_2_2,11,74.102953655225,34.643048854576534,71.56294058842263
6030582_1_4,10:724,6081235_1_2_3,1,74.102953655225,7.049965731516281,95.22513234698455
6030582_1_4,10:724,6081235_1_2_3,3,74.102953655225,7.164843024137537,96.77680022880412
6030582_1_4,10:724,6081235_1_2_3,5,74.102953655225,7.2340134794916295,97.7110977866134
6030582_1_4,10:724,6081235_1_2_3,8,74.102953655225,7.283828752439226,98.38396147701829
6030582_1_4,10:724,6081235_1_2_3,11,74.102953655225,7.679370859717697,103.72661858328148
6030582_1_4,10:724,6081235_1_2_4,1,74.102953655225,22.51409733690947,76.56100074159137
6030582_1_4,10:724,6081235_1_2_4,3,74.102953655225,22.892807638502994,77.84883561443867
6030582_1_4,10:724,6081235_1_2_4,5,74.102953655225,23.120838465229344,78.62427280087567
6030582_1_4,10:724,6081235_1_2_4,8,74.102953655225,23.28506201726018,79.18272821219732
6030582_1_4,10:724,6081235_1_2_4,11,74.102953655225,24.58902616302254,83.61696327997663
6030582_1_4,10:724,6081235_1_2_5,1,74.102953655225,28.051932968787582,69.82316510971326
6030582_1_4,10:724,6081235_1_2_5,3,74.102953655225,28.52958064874571,71.01206260419595
6030582_1_4,10:724,6081235_1_2_5,5,74.102953655225,28.81718411473666,71.72792715136835
6030582_1_4,10:724,6081235_1_2_5,8,74.102953655225,29.02431077142371,72.24347945803379
6030582_1_4,10:724,6081235_1_2_5,11,74.102953655225,30.66893318161753,76.33705626138163
6030582_1_4,10:724,6081235_1_2_6,1,74.102953655225,7.049965731516281,95.22513234698455
6030582_1_4,10:724,6081235_1_2_6,3,74.102953655225,7.164843024137537,96.77680022880412
6030582_1_4,10:724,6081235_1_2_6,5,74.102953655225,7.2340134794916295,97.7110977866134
6030582_1_4,10:724,6081235_1_2_6,8,74.102953655225,7.283828752439226,98.38396147701829
6030582_1_4,10:724,6081235_1_2_6,11,74.102953655225,7.679370859717697,103.72661858328148
