transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,transit_original_destination_time,integration_distance,shared_distance,destinations_distance,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6041426_1_2,10:G14,6074358_2_1_4,5,2010-06-18 18:59:58.999999,2010-06-18 19:35:08.000001,2010-06-18 19:13:17.000000,2010-06-18 19:20:41.000000,3239.712,520.88,12386.438999999998,36.2797247997725,35.187373714031665,9.324236851206667
6041426_1_1,10:G14,6077968_1_1_6,1,2010-06-18 07:24:33.000000,2010-06-18 07:39:45.999999,2010-06-18 07:52:35.000000,2010-06-18 07:58:47.000000,1566.247,9964.913,10049.844000000001,19.465789353802503,9.14641052545,27.758114565760003
6034657_1_2,3:125,6029867_1_4_7,1,2010-05-24 17:46:23.000000,2010-05-24 17:51:44.000000,2010-05-24 18:04:29.999999,2010-05-24 18:11:09.000000,1114.782,1240.1789999999999,11045.74,7.943203278297499,1.82913058941375,22.98788686326375
6006279_2_2,3:A24,6018709_1_3_4,1,2010-05-28 13:56:33.000000,2010-05-28 13:59:52.999999,2010-05-28 14:11:55.000000,2010-05-28 14:20:41.000000,1947.058,1009.61,5864.8330000000005,7.360576625569999,2.296484689785,14.4070775548925
6014237_3_7,10:D17,6069664_2_3_3,1,2010-05-21 10:53:52.999999,2010-05-21 11:08:50.000000,2010-05-21 10:59:04.000000,2010-05-21 11:03:54.000000,1944.8429999999998,606.275,2477.3070000000002,8.6998470569925,6.353138584881665,5.504821765139167
6029258_2_2,10:629,6018709_1_2_7,1,2010-05-28 11:55:31.000000,2010-05-28 12:12:54.000000,2010-05-28 12:00:55.000000,2010-05-28 12:05:47.000000,1386.399,1487.5970000000002,3892.79,9.152961664185,8.27943924837,5.232272210645
6065164_1_3,3:G36,6060163_2_3_5,8,2010-06-21 22:15:58.000000,2010-06-21 22:22:40.999999,2010-06-21 22:17:23.000000,2010-06-21 22:21:20.000000,1520.0710000000001,838.8389999999999,1261.698,12.695622826175,9.6262034140525,5.3321978320125005
6109872_3_2,3:626,6029304_3_4_5,1,2010-06-11 17:06:57.000000,2010-06-11 17:10:12.000001,2010-06-11 17:41:16.999999,2010-06-11 17:50:48.000000,2404.571,1044.128,17769.621,9.082848955405,2.82865193291125,34.43246985888875
6130969_2_1,10:213,6084792_2_1_6,1,2010-06-23 07:36:25.000000,2010-06-23 07:37:56.000000,2010-06-23 07:56:55.000003,2010-06-23 08:19:12.000000,2848.1040000000003,591.993,16950.823,9.494380173844998,2.67197064123375,32.00384523706625
6035045_1_1,10:121,6069252_1_1_5,1,2010-06-08 07:46:48.000000,2010-06-08 07:50:50.000000,2010-06-08 08:07:07.999999,2010-06-08 08:11:50.000000,617.016,1256.635,7423.973000000001,4.32174310894,1.53529049440125,16.067894311858748
6094305_1_2,5:R21,6102133_1_4_5,1,2010-09-28 19:38:34.000000,2010-09-28 19:56:56.999999,2010-09-28 19:45:53.000001,2010-09-28 19:56:51.000000,1202.83,1094.82,7171.358,15.1603249170825,13.471467743899169,6.331283014354166
6074376_1_2,10:132,6022080_3_6_4,2,2010-06-07 19:14:25.000000,2010-06-07 19:23:45.000001,2010-06-07 19:54:09.000000,2010-06-07 20:19:29.000000,3735.4570000000003,1815.703,21369.095,15.4899575723,5.889677958889169,41.90366879022916
6018421_1_2,11:M11,6063839_2_4_7,1,2010-11-12 16:05:27.000001,2010-11-12 16:18:50.000000,2010-11-12 16:09:19.000000,2010-11-12 16:19:01.000001,1742.3229999999999,1402.864,2979.441,8.1505237124475,7.181255569915416,6.5529099858879185
6104383_3_2,3:122,6054183_2_3_0,1,2010-05-27 12:38:40.000000,2010-05-27 13:11:42.000000,2010-05-27 12:49:19.000001,2010-05-27 12:56:22.000000,1700.852,8424.64,14562.27,35.41768314262,30.486039542340002,10.864608861915
6104094_1_2,11:626,6104276_1_7_2,1,2010-11-01 18:56:40.000000,2010-11-01 19:03:19.000000,2010-11-01 18:58:29.000000,2010-11-01 19:00:29.000001,2446.79,741.5219999999999,1689.352,9.148433111027499,5.1006916236699995,6.47640576969
6020853_3_3,3:D20,6027185_2_4_5,2,2010-06-04 21:08:49.000001,2010-06-04 21:12:13.000000,2010-06-04 21:42:54.999996,2010-06-04 21:49:11.000001,656.931,763.3710000000001,16069.245,9.343821824547499,5.693227902415,29.565575179790002
6021623_1_2,10:R20,6034358_1_2_1,1,2010-06-01 17:33:49.999999,2010-06-01 17:46:00.000000,2010-06-01 18:17:58.999998,2010-06-01 18:27:53.000001,3381.2529999999997,2150.76,16059.041000000001,12.501296657065,5.270123898945417,34.21667981197293
6139303_3_2,10:A24,6018709_1_3_4,1,2010-05-28 13:56:33.000000,2010-05-28 13:59:52.999999,2010-05-28 14:11:55.000000,2010-05-28 14:20:41.000000,1947.058,1009.61,5864.8330000000005,7.360576625569999,2.296484689785,14.4070775548925
6015594_1_1,10:126,6027204_1_2_5,1,2010-06-16 09:19:38.000000,2010-06-16 09:25:09.000000,2010-06-16 09:22:09.000000,2010-06-16 09:26:56.000000,1707.719,698.2719999999999,754.187,6.8290418913224995,3.04034111801875,4.868766292076249
6068416_1_2,10:628,6069024_1_1_1,13,2010-06-13 19:53:29.000001,2010-06-13 20:08:42.999998,2010-06-13 19:56:39.000001,2010-06-13 20:07:03.000000,1504.5510000000002,1157.744,4079.7070000000003,32.3777637801675,31.534120765601248,5.06784113305625
6100071_1_1,4:234N,6095549_1_1_3,1,2010-09-24 08:44:46.000000,2010-09-24 09:11:08.999998,2010-09-24 08:55:51.000001,2010-09-24 09:02:39.999999,1632.1329999999998,4248.227,3932.046,14.519217932690001,10.822171521281668,7.714023133616668
6065563_1_1,10:724,6067397_1_1_3,1,2010-06-14 08:46:28.999999,2010-06-14 09:01:41.999998,2010-06-14 08:53:06.000000,2010-06-14 08:56:54.000000,3223.6609999999996,946.323,2743.518,13.58740998109,8.124073554691666,6.862217246746668
6035752_1_3,10:628,6035118_4_5_3,1,2010-06-11 19:11:41.000000,2010-06-11 19:13:57.000000,2010-06-11 19:26:18.000000,2010-06-11 19:29:57.999999,2248.322,958.924,5837.118,8.982200834252499,2.4911120678325,15.5586516897775
6035752_1_4,10:625,6070396_1_6_7,9,2010-06-11 21:53:36.000000,2010-06-11 22:02:57.000000,2010-06-11 21:55:45.000000,2010-06-11 21:59:23.000000,5134.415,177.77900000000002,3866.137,27.3057715735625,22.274682888785,7.9260541224675
6063281_1_1,11:D16,6101719_1_1_1,1,2010-11-12 08:52:37.000000,2010-11-12 09:03:32.000000,2010-11-12 08:58:19.000000,2010-11-12 08:58:25.000000,1950.8020000000001,1311.616,1334.164,8.739346058035,4.6064919659575,5.5339649188475
6031779_1_4,3:R21,6028169_1_2_0,1,2010-05-24 20:54:54.000000,2010-05-24 21:14:04.999999,2010-05-24 21:01:26.999999,2010-05-24 21:08:38.000001,980.3710000000001,679.507,3053.8109999999997,8.153804707325,6.713124053124999,5.4692500659225
6061406_1_1,3:D14,6068772_1_1_6,1,2010-06-18 09:09:10.000002,2010-06-18 09:19:59.000000,2010-06-18 09:11:06.000000,2010-06-18 09:15:19.000000,4827.351,421.561,2355.199,11.15699809282,7.7355330175125,7.076902122939999
6065050_1_2,3:D15,6065477_1_6_9,1,2010-06-17 15:14:53.000000,2010-06-17 15:19:11.000000,2010-06-17 15:44:08.000001,2010-06-17 15:51:32.000001,1229.461,1227.2910000000002,13677.361,5.3659337730275,1.90819305874,26.154981763567505
6020795_1_7,10:D17,6069664_2_3_3,1,2010-05-21 10:53:52.999999,2010-05-21 11:08:50.000000,2010-05-21 10:59:04.000000,2010-05-21 11:03:54.000000,1944.8429999999998,606.275,2477.3070000000002,8.6998470569925,6.353138584881665,5.504821765139167
6065050_1_1,10:A25,6068162_1_3_6,1,2010-06-17 13:39:51.000001,2010-06-17 13:54:32.999999,2010-06-17 13:43:07.000000,2010-06-17 13:45:50.000000,1105.0639999999999,1189.276,2778.518,7.8470340006225,6.098271695619999,4.782045425174999
6073662_1_1,10:R13,6068772_1_1_6,1,2010-06-18 09:07:57.000000,2010-06-18 09:12:44.000000,2010-06-18 09:28:16.000000,2010-06-18 09:39:30.000000,2983.71,1092.792,4731.388,11.15699809282,3.2962751553025003,13.6461433876725
6103332_3_1,13:404139,6103005_1_1_6,1,2010-10-19 10:32:10.000000,2010-10-19 10:42:12.000001,2010-10-19 10:57:40.000001,2010-10-19 11:09:10.000001,1543.579,1864.092,6860.972,6.61790157895,3.193451587842917,16.851474169372914
6073085_2_3,10:126,6068214_1_2_4,1,2010-06-18 14:21:26.000000,2010-06-18 14:27:27.000000,2010-06-18 14:46:14.000002,2010-06-18 15:00:57.000000,3330.225,1273.656,17728.724,8.804049420264997,3.8292310093970827,34.36951841090708
6068563_1_4,10:628,6072616_1_2_6,4,2010-06-23 19:45:30.000001,2010-06-23 19:53:32.000000,2010-06-23 19:52:11.000000,2010-06-23 19:56:26.999999,3697.679,1336.01,528.625,14.824102622409999,8.514930496072916,8.309735456190419
6038052_1_2,10:723,6103026_2_4_4,1,2010-06-21 17:06:47.000001,2010-06-21 17:10:21.000000,2010-06-21 17:32:15.000002,2010-06-21 17:45:48.000000,681.435,1142.9360000000001,16643.624,6.07762850302,1.41701404080125,31.27167726206125
6103275_1_1,13:401248,6035715_2_1_1,1,2010-10-12 10:57:56.000000,2010-10-12 11:08:57.999999,2010-10-12 11:24:53.000002,2010-10-12 11:27:44.000000,3096.7,2733.9970000000003,9857.626,12.7871757853125,4.68878253198375,23.00188984509875
6031516_2_1,10:A15,6070135_1_1_2,1,2010-06-10 10:14:21.000000,2010-06-10 10:26:23.000000,2010-06-10 10:46:44.000001,2010-06-10 10:48:03.000000,767.812,3398.1820000000002,15697.725,7.29817854975,3.3657848222175004,30.751062524654998
6065196_1_4,3:635,6065846_1_3_0,14,2010-06-14 19:37:01.000000,2010-06-14 19:42:38.000000,2010-06-14 20:06:06.000000,2010-06-14 20:08:45.000000,678.904,1149.317,8011.33,24.00331814733,18.90195472007792,17.941691388980416
6033415_1_4,10:119,6030994_2_5_1,11,2010-05-21 22:12:02.000000,2010-05-21 22:14:39.000000,2010-05-21 22:38:21.000000,2010-05-21 22:40:54.000000,280.96299999999997,888.722,13752.683,12.96011871289,9.641821099702083,25.865639726984586
6030543_1_1,3:A25,6034996_1_2_1,1,2010-05-22 13:04:30.000000,2010-05-22 13:08:05.000001,2010-05-22 13:14:43.000000,2010-05-22 13:17:09.000000,452.767,894.073,1827.019,4.8482478449425,1.04610914705,6.8842507046725
6065477_1_8,10:632,6067391_2_2_1,1,2010-06-17 21:25:04.000000,2010-06-17 21:47:21.000000,2010-06-17 21:33:57.000000,2010-06-17 21:38:59.000000,2328.0860000000002,961.633,3440.2070000000003,12.740422121847502,9.005948807095416,7.161836647602915
6056202_1_2,10:G36,6090250_1_2_3,1,2010-06-21 19:27:38.999999,2010-06-21 19:32:43.000000,2010-06-21 19:42:12.000000,2010-06-21 19:48:09.999999,583.379,1462.785,3299.555,6.057620356819999,1.6392837168883334,10.764903191650834
6128603_1_1,5:L25,6128512_1_2_0,1,2010-11-15 15:12:05.000000,2010-11-15 15:14:55.000000,2010-11-15 15:49:32.000001,2010-11-15 16:02:09.000001,2161.416,707.6089999999999,22951.007999999998,7.4568223331875005,2.4917444999270835,41.14447147984709
6078202_1_2,3:F11,6072510_1_2_6,2,2010-06-18 17:49:37.000000,2010-06-18 17:53:04.999999,2010-06-18 18:10:34.000000,2010-06-18 18:30:25.000001,505.94199999999995,861.555,9678.769,7.571410600730001,3.589857134837916,20.17408632039791
6130126_2_1,4:A27S,6102289_1_1_3,1,2010-10-29 09:23:14.000001,2010-10-29 09:47:05.000000,2010-10-29 09:29:21.999999,2010-10-29 09:32:46.000000,7129.13,1144.337,3967.691,23.416369859297493,13.242969219973748,10.079448909071253
6089330_2_2,3:D15,6065477_1_6_9,1,2010-06-17 15:14:53.000000,2010-06-17 15:19:11.000000,2010-06-17 15:44:08.000001,2010-06-17 15:51:32.000001,1229.461,1227.2910000000002,13677.361,5.3659337730275,1.90819305874,26.154981763567505
6009419_1_2,10:121,6066590_1_2_1,1,2010-06-16 17:10:49.000000,2010-06-16 17:28:57.000002,2010-06-16 17:57:54.999999,2010-06-16 18:15:05.000000,1336.2379999999998,6245.0380000000005,22239.177000000003,10.189770128797502,6.185147978411669,44.73209710757917
6031717_1_3,3:137,6016515_1_2_6,1,2010-05-13 13:53:25.000000,2010-05-13 14:10:20.000000,2010-05-13 13:56:45.000000,2010-05-13 14:00:22.000000,675.043,144.209,8137.576,16.6876675744975,13.894125301521663,4.252990959781666
6086606_1_1,3:613,6084792_1_1_0,4,2010-06-23 07:47:18.000001,2010-06-23 07:53:06.000001,2010-06-23 08:05:51.000000,2010-06-23 08:10:08.000000,2370.465,3349.1479999999997,10951.816,9.494380173844998,5.53630609336125,24.455354211118756
6062003_2_2,10:631,6089061_1_4_4,1,2010-06-20 17:56:46.000000,2010-06-20 18:17:59.000000,2010-06-20 18:30:04.000001,2010-06-20 18:36:07.000000,1453.88,12648.553,3988.152,23.906602063175,11.300220286220414,20.495525277200414
6067994_2_5,4:628N,6104276_1_7_7,1,2010-11-01 19:14:09.000000,2010-11-01 19:25:27.000000,2010-11-01 19:15:45.000000,2010-11-01 19:22:54.000000,1088.3519999999999,525.379,2918.135,9.148433111027499,5.786518214213751,5.253407056501249
6051278_2_1,10:127,6072815_1_6_7,1,2010-06-22 09:34:59.000000,2010-06-22 09:36:59.000000,2010-06-22 09:39:18.000000,2010-06-22 09:47:31.000000,2363.569,705.7080000000001,636.943,7.7678992969175,2.38394964845875,6.373394420591249
6053305_1_3,10:629,6104045_2_2_0,1,2010-06-18 17:33:43.000001,2010-06-18 17:37:07.000000,2010-06-18 17:58:48.999999,2010-06-18 18:26:12.000000,1747.043,553.923,16578.193,7.571410600730001,2.103858593815833,31.85687950032333
6036759_2_1,10:R08,6078093_3_1_3,2,2010-05-17 08:28:58.000001,2010-05-17 08:38:15.000001,2010-05-17 08:46:05.000001,2010-05-17 08:52:27.000000,2172.513,4220.109,2266.08,12.775330900625,5.876681476455,11.4854283951525
6072863_1_1,3:629,6068601_1_1_7,1,2010-06-25 08:16:35.000000,2010-06-25 08:22:09.000000,2010-06-25 08:42:21.000000,2010-06-25 08:46:41.000000,946.835,1140.127,8928.767,4.9683790538,1.8243054144608333,18.69449761335333
6075036_1_3,3:133,6069041_1_2_1,1,2010-06-15 18:03:24.000000,2010-06-15 18:35:18.000001,2010-06-15 18:08:52.000000,2010-06-15 18:10:35.000000,1090.587,842.569,8462.784,16.145842624495,14.787830238255,5.641508846095
6077498_1_1,11:R15,6030100_1_1_6,1,2010-06-30 08:11:59.000000,2010-06-30 08:18:38.999999,2010-06-30 08:31:19.000000,2010-06-30 08:53:45.000000,2400.3070000000002,1950.281,11998.145,9.758585569617502,3.3791615201850003,25.0174099121725
6015479_1_1,3:235,6016562_1_2_6,1,2010-05-22 13:15:15.000000,2010-05-22 13:21:23.000001,2010-05-22 13:39:01.000001,2010-05-22 13:41:59.000000,473.709,2266.97,12196.8,6.1824152670274986,2.128723063636249,24.075567595636247
6011145_1_2,10:631,6021956_2_2_7,1,2010-06-07 20:17:27.000000,2010-06-07 20:44:07.999999,2010-06-07 20:40:55.000000,2010-06-07 20:45:21.000000,343.483,11052.114,1274.82,22.101601483835,11.74145732490875,13.261116879358747
6089330_2_1,3:A25,6068162_1_3_6,1,2010-06-17 13:39:51.000001,2010-06-17 13:54:32.999999,2010-06-17 13:43:07.000000,2010-06-17 13:45:50.000000,1105.0639999999999,1189.276,2778.518,7.8470340006225,6.098271695619999,4.782045425174999
6006418_1_1,3:622,6033603_5_1_3,6,2010-06-01 08:52:29.999999,2010-06-01 09:20:17.000001,2010-06-01 09:00:35.000000,2010-06-01 09:11:35.000000,1564.2,7223.735,8945.911,34.1861149466275,30.156275663009577,9.905709951939585
6006418_1_2,3:630,6031905_1_1_8,1,2010-06-01 17:04:17.000000,2010-06-01 17:08:16.000000,2010-06-01 17:27:40.999999,2010-06-01 17:40:46.000001,4017.469,997.403,12738.061000000002,12.1228584166525,3.998453370223333,27.786107624300836
6036673_1_5,10:R19,6029805_1_4_3,3,2010-06-08 23:02:43.000000,2010-06-08 23:06:40.000000,2010-06-08 23:30:46.999998,2010-06-08 23:33:26.000000,2202.266,462.781,16260.423999999999,11.22041661451,5.814815504105416,31.086035119222924
6086196_3_2,10:A24,6018709_1_3_4,1,2010-05-28 13:56:33.000000,2010-05-28 13:59:52.999999,2010-05-28 14:11:55.000000,2010-05-28 14:20:41.000000,1947.058,1009.61,5864.8330000000005,7.360576625569999,2.296484689785,14.4070775548925
6036103_1_2,3:631,6026699_1_1_7,1,2010-05-18 08:32:15.000000,2010-05-18 08:44:58.000001,2010-05-18 08:36:28.000000,2010-05-18 08:41:38.000000,2180.542,358.031,2503.083,9.20624733429,6.4101025214612495,5.52174455447875
6042186_1_5,10:127,6034358_1_2_1,1,2010-06-01 17:26:22.000001,2010-06-01 17:48:10.000001,2010-06-01 17:33:06.000000,2010-06-01 17:35:51.000000,1986.317,65.384,3343.485,12.501296657065,8.114112585759582,6.920251040922084
