transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6030582_1_4,10:123,6081235_1_2_1,1,74.102953655225,10.56087644207458,86.7661047419071
6030582_1_4,10:123,6081235_1_2_1,3,74.102953655225,10.711659180618712,88.00490636576377
6030582_1_4,10:123,6081235_1_2_2,1,74.102953655225,2.903859470029203,96.02312171395248
6030582_1_4,10:123,6081235_1_2_2,3,74.102953655225,2.9446487234954297,97.37191682288706
6030582_1_4,10:123,6081235_1_2_3,1,74.102953655225,48.17939722841542,40.40758394889959
6030582_1_4,10:123,6081235_1_2_3,3,74.102953655225,45.69008657513128,44.913145631251204
6030582_1_4,10:123,6081235_1_2_4,1,74.102953655225,35.36571289040405,56.36126829357763
6030582_1_4,10:123,6081235_1_2_4,3,74.102953655225,35.90147282672085,57.21509271966164
6030582_1_4,10:124,6081235_1_2_0,1,74.102953655225,49.269105352194956,38.14103332652505
6030582_1_4,10:124,6081235_1_2_0,3,74.102953655225,48.86308895921094,40.98098944163156
6030582_1_4,10:124,6081235_1_2_0,5,74.102953655225,39.77653442254722,53.78626766227777
6030582_1_4,10:124,6081235_1_2_1,1,74.102953655225,4.8049949117810495,92.97181042693896
6030582_1_4,10:124,6081235_1_2_1,3,74.102953655225,4.909534390280657,94.99454401056185
6030582_1_4,10:124,6081235_1_2_1,5,74.102953655225,4.980892076345857,96.37524334181248
6030582_1_4,10:124,6081235_1_2_3,1,74.102953655225,49.269105352194956,38.14103332652505
6030582_1_4,10:124,6081235_1_2_3,3,74.102953655225,48.86308895921094,40.98098944163156
6030582_1_4,10:124,6081235_1_2_4,1,74.102953655225,30.0669066533381,62.1098986853819
6030582_1_4,10:124,6081235_1_2_4,3,74.102953655225,30.76079618823751,63.543282212604986
6030582_1_4,10:124,6081235_1_2_4,5,74.102953655225,31.234438799678937,64.52169661847938
6030582_1_4,10:125,6081235_1_2_0,1,74.102953655225,53.66249343344678,32.4702115325349
6030582_1_4,10:125,6081235_1_2_0,3,74.102953655225,53.32571247524987,35.07426554618761
6030582_1_4,10:125,6081235_1_2_0,5,74.102953655225,46.45431905256952,45.66438265285049
6030582_1_4,10:125,6081235_1_2_0,8,74.102953655225,40.113805980454764,54.24232997519274
6030582_1_4,10:125,6081235_1_2_1,1,74.102953655225,2.880544632258415,95.25216033372325
6030582_1_4,10:125,6081235_1_2_1,3,74.102953655225,2.9429876779623463,97.31699034347514
6030582_1_4,10:125,6081235_1_2_1,5,74.102953655225,2.9856107265006733,98.72642431225268
6030582_1_4,10:125,6081235_1_2_1,8,74.102953655225,3.0027561703223182,99.29337979199185
6030582_1_4,10:125,6081235_1_2_3,1,74.102953655225,53.55865658182222,32.40738171749278
6030582_1_4,10:125,6081235_1_2_3,3,74.102953655225,53.32571247524987,35.07426554618761
6030582_1_4,10:125,6081235_1_2_3,5,74.102953655225,46.45431905256952,45.66438265285049
6030582_1_4,10:125,6081235_1_2_4,1,74.102953655225,28.35187447621684,64.18083048976483
6030582_1_4,10:125,6081235_1_2_4,3,74.102953655225,29.003667576473607,65.65631044496389
6030582_1_4,10:125,6081235_1_2_4,5,74.102953655225,29.44857555038817,66.66345948836518
6030582_1_4,10:125,6081235_1_2_4,8,74.102953655225,29.627543149706995,67.06859281260718
6030582_1_4,10:126,6081235_1_2_0,1,74.102953655225,55.75933043240822,36.674944815254285
6030582_1_4,10:126,6081235_1_2_0,3,74.102953655225,56.5435533437552,37.190756819693135
6030582_1_4,10:126,6081235_1_2_0,5,74.102953655225,53.9930894428905,41.798043807012
6030582_1_4,10:126,6081235_1_2_0,8,74.102953655225,47.54681811898449,50.58929627382551
6030582_1_4,10:126,6081235_1_2_1,1,74.102953655225,0.9988768492051906,103.43539839845732
6030582_1_4,10:126,6081235_1_2_1,3,74.102953655225,1.0113112226659855,104.72299894078236
6030582_1_4,10:126,6081235_1_2_1,5,74.102953655225,1.0252452193767072,106.16588802385913
6030582_1_4,10:126,6081235_1_2_1,8,74.102953655225,1.031860585865595,106.8509204869444
6030582_1_4,10:126,6081235_1_2_3,1,74.102953655225,61.98420709381627,28.850068153846227
6030582_1_4,10:126,6081235_1_2_3,3,74.102953655225,62.87133514354809,29.262975019900253
6030582_1_4,10:126,6081235_1_2_3,5,74.102953655225,53.9930894428905,41.798043807012
6030582_1_4,10:126,6081235_1_2_3,8,74.102953655225,47.54681811898449,50.58929627382551
6030582_1_4,10:126,6081235_1_2_4,1,74.102953655225,28.326842258103788,70.50743298955872
6030582_1_4,10:126,6081235_1_2_4,3,74.102953655225,28.699444615911474,71.43486554753687
6030582_1_4,10:126,6081235_1_2_4,5,74.102953655225,29.116983951083366,72.47414929215246
6030582_1_4,10:126,6081235_1_2_4,8,74.102953655225,29.315216790019175,72.96756428279082
6030582_1_4,10:127,6081235_1_2_0,1,74.102953655225,50.90725470637699,42.69541103645718
6030582_1_4,10:127,6081235_1_2_0,3,74.102953655225,51.813631025915065,43.45557989135993
6030582_1_4,10:127,6081235_1_2_0,5,74.102953655225,52.52864355331546,44.055253826433706
6030582_1_4,10:127,6081235_1_2_0,8,74.102953655225,52.96983704775715,44.42527844670535
6030582_1_4,10:127,6081235_1_2_3,1,74.102953655225,57.31960291081483,34.68306283201935
6030582_1_4,10:127,6081235_1_2_3,3,74.102953655225,58.35789573483903,35.31131518243596
6030582_1_4,10:127,6081235_1_2_3,5,74.102953655225,59.33480516812884,35.90242554495367
6030582_1_4,10:127,6081235_1_2_3,8,74.102953655225,52.96983704775715,44.42527844670535
6030582_1_4,10:127,6081235_1_2_4,1,74.102953655225,22.724880359953502,77.27778538288068
6030582_1_4,10:127,6081235_1_2_4,3,74.102953655225,23.103590661547027,78.56562025572796
6030582_1_4,10:127,6081235_1_2_4,5,74.102953655225,23.40234362326712,79.58155375648205
6030582_1_4,10:127,6081235_1_2_4,8,74.102953655225,23.535178700951526,80.03327013351097
6030582_1_4,10:725,6081235_1_2_0,1,74.102953655225,40.73143926739212,55.07750050401371
6030582_1_4,10:725,6081235_1_2_0,3,74.102953655225,41.439940830200996,56.03554411564568
6030582_1_4,10:725,6081235_1_2_0,5,74.102953655225,41.99885602047127,56.79131538784957
6030582_1_4,10:725,6081235_1_2_0,8,74.102953655225,42.247367504489226,57.12735535187827
6030582_1_4,10:725,6081235_1_2_3,1,74.102953655225,47.50840019152915,46.70053957987669
6030582_1_4,10:725,6081235_1_2_3,3,74.102953655225,48.34881825882415,47.52666668702251
6030582_1_4,10:725,6081235_1_2_3,5,74.102953655225,49.01179834051452,48.17837306780633
6030582_1_4,10:725,6081235_1_2_3,8,74.102953655225,49.306580387671865,48.46814246869564
6030582_1_4,10:725,6081235_1_2_4,1,74.102953655225,11.090614042171818,91.11832572923402
6030582_1_4,10:725,6081235_1_2_4,3,74.102953655225,11.271449587036143,92.60403535881052
6030582_1_4,10:725,6081235_1_2_4,5,74.102953655225,11.414105211626122,93.77606619669473
6030582_1_4,10:725,6081235_1_2_4,8,74.102953655225,11.477534443086478,94.29718841328102
6030582_1_4,10:724,6081235_1_2_0,1,74.102953655225,42.12292473341107,52.55217334508977
6030582_1_4,10:724,6081235_1_2_0,3,74.102953655225,42.86440542234147,53.47723783060018
6030582_1_4,10:724,6081235_1_2_0,5,74.102953655225,43.31086925970468,54.034242006400326
6030582_1_4,10:724,6081235_1_2_0,8,74.102953655225,43.63240419547497,54.43538603398253
6030582_1_4,10:724,6081235_1_2_0,11,74.102953655225,46.18544864415268,57.6205407988465
6030582_1_4,10:724,6081235_1_2_3,1,74.102953655225,48.778473386422,44.296624692078844
6030582_1_4,10:724,6081235_1_2_3,3,74.102953655225,49.65187057983853,45.08977267310313
6030582_1_4,10:724,6081235_1_2_3,5,74.102953655225,50.17776460288787,45.567346663217144
6030582_1_4,10:724,6081235_1_2_3,8,74.102953655225,50.556503678199775,45.91128655125773
6030582_1_4,10:724,6081235_1_2_3,11,74.102953655225,53.71050057836652,48.775488877965984
6030582_1_4,10:724,6081235_1_2_4,1,74.102953655225,12.967748592695235,88.10734948580561
6030582_1_4,10:724,6081235_1_2_4,3,74.102953655225,13.181563263681092,89.56007998926056
6030582_1_4,10:724,6081235_1_2_4,5,74.102953655225,13.310306358299782,90.43480490780523
6030582_1_4,10:724,6081235_1_2_4,8,74.102953655225,13.403024735903594,91.0647654935539
6030582_1_4,10:724,6081235_1_2_4,11,74.102953655225,14.139225107613523,96.06676433538564
6030582_1_4,10:723,6081235_1_2_0,1,74.102953655225,44.25181008357396,50.97280857544105
6030582_1_4,10:723,6081235_1_2_0,3,74.102953655225,44.75059856382102,51.54735342852732
6030582_1_4,10:723,6081235_1_2_0,5,74.102953655225,45.33167759673589,52.216687185859115
6030582_1_4,10:723,6081235_1_2_0,8,74.102953655225,45.565905547141064,52.48648985509394
6030582_1_4,10:723,6081235_1_2_0,11,74.102953655225,48.246923243176866,55.5747025530448
6030582_1_4,10:723,6081235_1_2_3,1,74.102953655225,50.919194138728585,42.70542452028642
6030582_1_4,10:723,6081235_1_2_3,3,74.102953655225,51.5029430410832,43.19500895126515
6030582_1_4,10:723,6081235_1_2_3,5,74.102953655225,52.1829993396515,43.7653654429435
6030582_1_4,10:723,6081235_1_2_3,8,74.102953655225,52.45712417285147,43.99527122938354
6030582_1_4,10:723,6081235_1_2_3,11,74.102953655225,55.59480918209422,46.62681661412745
6030582_1_4,10:723,6081235_1_2_4,1,74.102953655225,15.049292334283273,86.57532632473175
6030582_1_4,10:723,6081235_1_2_4,3,74.102953655225,15.20823912610015,87.4897128662482
6030582_1_4,10:723,6081235_1_2_4,5,74.102953655225,15.393409096401234,88.55495568619378
6030582_1_4,10:723,6081235_1_2_4,8,74.102953655225,15.468049515627245,88.98434588660777
6030582_1_4,10:723,6081235_1_2_4,11,74.102953655225,16.322397958835257,93.89922783738642
6030582_1_4,3:631,6081235_1_2_0,1,74.102953655225,42.657362287841174,53.218932720899666
6030582_1_4,3:631,6081235_1_2_0,3,74.102953655225,43.13491066552749,53.81471768321335
6030582_1_4,3:631,6081235_1_2_0,5,74.102953655225,43.691245382028995,54.50879575695852
6030582_1_4,3:631,6081235_1_2_0,8,74.102953655225,43.9154991147016,54.78857265059257
6030582_1_4,3:631,6081235_1_2_0,11,74.102953655225,46.482349973537254,57.99095216574358
6030582_1_4,3:631,6081235_1_2_3,1,74.102953655225,49.40799249199571,44.868302516745125
6030582_1_4,3:631,6081235_1_2_3,3,74.102953655225,49.97050129231727,45.37912705642356
6030582_1_4,3:631,6081235_1_2_3,5,74.102953655225,50.62581327447222,45.974227864515285
6030582_1_4,3:631,6081235_1_2_3,8,74.102953655225,50.88996389046733,46.21410787482684
6030582_1_4,3:631,6081235_1_2_3,11,74.102953655225,53.91348206092682,48.95982007835402
6030582_1_4,3:631,6081235_1_2_4,1,74.102953655225,13.121859942550882,89.15443506618996
6030582_1_4,3:631,6081235_1_2_4,3,74.102953655225,13.259566629696193,90.09006171904464
6030582_1_4,3:631,6081235_1_2_4,5,74.102953655225,13.419992283583918,91.18004885540358
6030582_1_4,3:631,6081235_1_2_4,8,74.102953655225,13.48465848296655,91.61941328232761
6030582_1_4,3:631,6081235_1_2_4,11,74.102953655225,14.224840095306865,96.64846204397398
6030582_1_4,3:629,6081235_1_2_0,1,74.102953655225,35.26897982934696,56.2071077363172
6030582_1_4,3:629,6081235_1_2_0,3,74.102953655225,35.67391672469657,56.85244343396009
6030582_1_4,3:629,6081235_1_2_0,5,74.102953655225,36.19240933114611,57.67874943805222
6030582_1_4,3:629,6081235_1_2_0,8,74.102953655225,36.27236473436867,57.80617194884716
6030582_1_4,3:629,6081235_1_2_0,11,74.102953655225,38.4039040058117,61.20314169545996
6030582_1_4,3:629,6081235_1_2_3,1,74.102953655225,41.76629546033798,48.109792105326186
6030582_1_4,3:629,6081235_1_2_3,3,74.102953655225,42.25436738937885,48.671992769277814
6030582_1_4,3:629,6081235_1_2_3,5,74.102953655225,42.87930843458734,49.391850334611
6030582_1_4,3:629,6081235_1_2_3,8,74.102953655225,42.9756789761118,49.502857707104035
6030582_1_4,3:629,6081235_1_2_3,11,74.102953655225,45.5448310982996,52.46221460297206
6030582_1_4,3:629,6081235_1_2_4,1,74.102953655225,6.746735776710717,91.12935178895344
6030582_1_4,3:629,6081235_1_2_4,3,74.102953655225,6.81913253729524,92.10722762136142
6030582_1_4,3:629,6081235_1_2_4,5,74.102953655225,6.911831388709028,93.3593273804893
6030582_1_4,3:629,6081235_1_2_4,8,74.102953655225,6.92612623872398,93.55241044449185
6030582_1_4,3:629,6081235_1_2_4,11,74.102953655225,7.307214107187881,98.69983159408379
6030582_1_4,3:626,6073513_1_6_1,5,29.84085496021,3.3988632683240314,33.701036560535975
6030582_1_4,3:626,6073513_1_6_1,8,29.84085496021,3.3860373339571064,33.57386248823623
6030582_1_4,3:626,6073513_1_6_4,5,29.84085496021,9.256492555798593,26.24340727306141
6030582_1_4,3:626,6073513_1_6_4,8,29.84085496021,9.219987973369651,26.139911848823683
6030582_1_4,3:626,6081235_1_2_0,1,74.102953655225,43.45039050788844,46.23074194189489
6030582_1_4,3:626,6081235_1_2_0,3,74.102953655225,43.95924619858212,46.77215885086038
6030582_1_4,3:626,6081235_1_2_3,1,74.102953655225,49.64731391354614,38.4338185362372
6030582_1_4,3:626,6081235_1_2_3,3,74.102953655225,50.2393046384588,38.89210041098371
6030582_1_4,3:626,6081235_1_2_4,1,74.102953655225,16.129715356585457,79.95141709319788
6030582_1_4,3:626,6081235_1_2_4,3,74.102953655225,16.30603091040324,80.82537413903927
6032078_1_4,10:626,6005839_3_4_2,15,60.77833917518001,38.028401602507444,41.669418479260045
6032078_1_4,10:626,6005839_3_4_1,15,60.77833917518001,36.27010828029301,43.667711801474475
6042220_2_2,8:G14,6110414_2_2_2,5,21.0400421028675,2.9179923470115092,28.577294615840987
6042220_2_2,8:G13,6110414_2_2_2,1,21.0400421028675,5.747641520946923,21.174094471035573
6042220_2_2,8:G13,6110414_2_2_2,4,21.0400421028675,5.862928530010367,21.598807461972132
6042220_2_2,8:G13,6110414_2_2_2,5,21.0400421028675,5.929823461195329,21.845245864120503
6042220_2_2,8:G13,6110414_2_2_2,7,21.0400421028675,6.325713045158022,23.303688152209478
6042220_2_2,8:G12,6110414_2_2_2,1,21.0400421028675,5.6631252451977225,20.862739700468946
6042220_2_2,8:G12,6110414_2_2_2,4,21.0400421028675,5.778412254261167,21.287452691405502
6042220_2_2,8:G12,6110414_2_2_2,5,21.0400421028675,5.845307184022832,21.5338910883105
6042220_2_2,8:G12,6110414_2_2_2,7,21.0400421028675,6.241196770832116,22.992333386886216
6065158_2_1,10:235,6069496_1_3_3,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_4,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:R31,6069496_1_3_3,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R31,6069496_1_3_4,13,41.631644797875005,13.94891756293546,37.61362613255203
6073241_1_4,10:G20,6081235_1_2_0,11,74.102953655225,7.539203533763369,88.50644584932498
6073241_1_4,10:G20,6073513_1_6_0,1,29.84085496021,0.4535117546162078,26.360370737067125
6073241_1_4,10:G20,6073513_1_6_0,3,29.84085496021,0.4689287501646926,27.256483603322806
6073241_1_4,10:G20,6081235_1_2_3,11,74.102953655225,14.889518780346664,79.55613060274167
6073241_1_4,10:G21,6081235_1_2_0,10,74.102953655225,9.38095664385656,86.06555339055926
6073241_1_4,10:G21,6081235_1_2_0,11,74.102953655225,9.372438613787422,85.98740475396174
6073241_1_4,10:G21,6073513_1_6_0,3,29.84085496021,1.6214650592874136,25.76971254938925
6073241_1_4,10:G21,6081235_1_2_3,10,74.102953655225,16.6521843431037,77.19432569131212
6073241_1_4,10:G21,6081235_1_2_3,11,74.102953655225,16.636806154727743,77.12303721302143
6073241_1_4,10:G22,6081235_1_2_3,4,74.102953655225,16.36207234863196,75.84945709468971
6073241_1_4,10:G22,6081235_1_2_3,6,74.102953655225,16.4638555366014,76.32129216449944
6073241_1_4,10:G22,6081235_1_2_3,9,74.102953655225,16.577417541887087,76.84773015254709
6073241_1_4,10:G22,6081235_1_2_3,11,74.102953655225,16.563222291078507,76.78192540335566
6073241_1_4,10:G24,6081235_1_2_3,3,74.102953655225,16.223077045997503,75.20511828363335
6073241_1_4,10:G24,6081235_1_2_3,5,74.102953655225,16.393496844532038,75.99513124297047
6073241_1_4,10:G24,6081235_1_2_3,8,74.102953655225,16.51888822667448,76.5764065274947
6073241_1_4,10:G24,6081235_1_2_3,11,74.102953655225,16.547278729474574,76.70801603136127
6073241_2_4,10:R05,6073513_1_6_3,1,29.84085496021,6.065993009211631,18.7398977829417
6073241_2_4,10:R05,6073513_1_6_3,3,29.84085496021,6.288897067577511,19.42852357971332
6073241_2_4,10:R05,6073513_1_6_0,1,29.84085496021,12.592016676183869,9.013874115969461
6073241_2_4,10:R05,6073513_1_6_0,3,29.84085496021,13.123260643264338,9.394160004026494
6073241_2_4,10:R06,6081235_1_2_0,11,74.102953655225,28.91774134987457,63.27846418311209
6073241_2_4,10:R06,6073513_1_6_3,1,29.84085496021,6.06436275316747,18.734861372319198
6073241_2_4,10:R06,6073513_1_6_3,3,29.84085496021,6.287266809903092,19.423487164054407
6073241_2_4,10:R06,6073513_1_6_0,1,29.84085496021,12.588131310907855,9.011092814578811
6073241_2_4,10:R06,6073513_1_6_0,3,29.84085496021,13.119375274102953,9.39137869985454
6073241_2_4,10:R06,6081235_1_2_3,11,74.102953655225,35.58709798185942,55.00910755112724
6073241_2_4,10:R08,6081235_1_2_0,11,74.102953655225,28.73893454412086,62.88719503395249
6073241_2_4,10:R08,6073513_1_6_3,1,29.84085496021,6.069253521299956,18.749970604186707
6073241_2_4,10:R08,6073513_1_6_3,3,29.84085496021,6.292157578035581,19.43859639592192
6073241_2_4,10:R08,6073513_1_6_0,1,29.84085496021,12.599787406735901,9.019436718750761
6073241_2_4,10:R08,6073513_1_6_0,3,29.84085496021,13.131031369931005,9.399722604026495
6073241_2_4,10:R08,6081235_1_2_3,11,74.102953655225,35.363166430363975,54.66296314770938
6073241_2_4,10:R09,6081235_1_2_0,4,74.102953655225,21.403261467664176,69.86915547702584
6073241_2_4,10:R09,6081235_1_2_0,8,74.102953655225,21.78131473923217,71.10327873668366
6073241_2_4,10:R09,6081235_1_2_0,11,74.102953655225,22.983148064752033,75.02656302702798
6073241_2_4,10:R09,6073513_1_6_3,3,29.84085496021,2.442181711592937,29.945256429882065
6073241_2_4,10:R09,6073513_1_6_0,3,29.84085496021,7.502626967195942,23.17814449427906
6073241_2_4,10:R09,6081235_1_2_3,4,74.102953655225,28.126144068877846,61.54627287581217
6073241_2_4,10:R09,6081235_1_2_3,8,74.102953655225,28.63181025840064,62.652783217515186
6073241_2_4,10:R09,6081235_1_2_3,11,74.102953655225,30.239325716834774,66.17038537494524
6090161_1_3,10:A44,6090334_1_2_2,4,15.759149782342497,7.500123097145858,10.555728854831644
6090161_1_3,10:A44,6090334_1_2_3,4,15.759149782342497,7.500123097145858,10.555728854831644
6090161_1_3,10:A43,6090334_1_2_4,4,15.759149782342497,8.714176528487082,9.201831219657917
6090161_1_3,10:A43,6090334_1_2_2,4,15.759149782342497,8.714176528487082,9.201831219657917
6090161_1_3,10:A43,6090334_1_2_3,2,15.759149782342497,4.897748842491698,13.018258905653301
6090161_1_3,10:A43,6090334_1_2_3,4,15.759149782342497,8.714176528487082,9.201831219657917
6090174_1_4,3:F26,6088818_1_2_2,8,20.65469732379,20.11154853413961,8.623884087150387
6090174_1_4,3:F26,6088818_1_2_2,11,20.65469732379,19.043701251451246,9.554237880876252
6090174_1_4,3:F26,6088818_1_2_2,13,20.65469732379,19.043701251451246,9.554237880876252
6090174_1_4,3:F26,6088818_1_2_3,8,20.65469732379,13.671113841127362,18.264318780162636
6090174_1_4,3:F26,6088818_1_2_3,11,20.65469732379,13.472413344303925,17.998859121356908
6090174_1_4,3:F26,6088818_1_2_3,13,20.65469732379,13.446728182964351,17.964544289363147
6090174_1_4,3:F26,6088818_1_2_0,8,20.65469732379,17.900236034001722,12.035196587288276
6090174_1_4,3:F26,6088818_1_2_0,11,20.65469732379,17.622686133572625,11.84858633208821
6090174_1_4,3:F26,6088818_1_2_0,13,20.65469732379,17.586808447878468,11.82446402444903
6090174_1_4,3:F27,6088818_1_2_2,8,20.65469732379,19.82928646015122,3.895998019877948
6090174_1_4,3:F27,6088818_1_2_2,11,20.65469732379,19.56758244890326,3.8445792100450706
6090174_1_4,3:F27,6088818_1_2_2,13,20.65469732379,19.581076581321692,3.84723049622664
6090174_1_4,3:F27,6088818_1_2_0,8,20.65469732379,18.29171499404543,6.6335694859837355
6090174_1_4,3:F27,6088818_1_2_0,11,20.65469732379,18.06192610614202,6.550235552806315
6090174_1_4,3:F27,6088818_1_2_0,13,20.65469732379,18.073774612654645,6.554532464893685
6090934_1_4,10:F29,6088818_1_2_2,8,20.65469732379,12.473476061286972,21.41599893201886
6090934_1_4,10:F29,6088818_1_2_2,11,20.65469732379,12.744828962265377,21.88189099041546
6090934_1_4,10:F29,6088818_1_2_2,13,20.65469732379,12.768990583984477,21.923374636384693
6090934_1_4,10:F29,6088818_1_2_0,8,20.65469732379,9.338648483070733,25.750826510235093
