transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6087484_1_2,3:220,6086311_1_3_9,3,6.643641872625,2.669477253902083,23.726229576387084
6087484_1_2,3:220,6086311_1_3_6,1,6.643641872625,1.8218209363124998,23.76721922731
6087484_1_2,3:220,6086311_1_3_6,3,6.643641872625,2.2661439205687497,23.322896243053748
6087484_1_2,3:220,6086311_1_3_4,1,6.643641872625,1.9518209396458333,23.897219230643334
6087484_1_2,3:220,6086311_1_3_4,3,6.643641872625,2.4694772539020833,23.52622957638708
6087484_1_2,3:219,6086311_1_3_3,1,6.643641872625,2.05671548530125,24.00211377629875
6087484_1_2,3:219,6086311_1_3_3,3,6.643641872625,2.7638527710037497,23.820605093488748
6087484_1_2,3:219,6086311_1_3_9,1,6.643641872625,2.8267154886345836,24.772113779632082
6087484_1_2,3:219,6086311_1_3_9,3,6.643641872625,3.4838527710037503,24.54060509348875
6087484_1_2,3:219,6086311_1_3_6,1,6.643641872625,2.2267154886345835,24.17211377963208
6087484_1_2,3:219,6086311_1_3_6,3,6.643641872625,2.88385277100375,23.94060509348875
6087484_1_2,3:219,6086311_1_3_4,1,6.643641872625,2.6267154886345834,24.572113779632083
6087484_1_2,3:219,6086311_1_3_4,3,6.643641872625,3.28385277100375,24.340605093488747
6087484_1_2,3:218,6086311_1_3_3,1,6.643641872625,2.5734810075925,24.51887929859
6087484_1_2,3:218,6086311_1_3_3,3,6.643641872625,3.56028417626125,24.61703649874625
6087484_1_2,3:218,6086311_1_3_7,1,6.643641872625,2.5734810075925,24.51887929859
6087484_1_2,3:218,6086311_1_3_7,3,6.643641872625,3.56028417626125,24.61703649874625
6087484_1_2,3:218,6086311_1_3_6,1,6.643641872625,2.9634810109258334,24.90887930192333
6087484_1_2,3:218,6086311_1_3_6,3,6.643641872625,3.713617509594583,24.77036983207958
6087484_1_2,3:217,6086311_1_3_3,1,6.643641872625,3.2608126600491665,25.206210951046664
6087484_1_2,3:217,6086311_1_3_7,1,6.643641872625,3.1541459933825,25.09954428438
6087484_1_2,3:217,6086311_1_3_6,1,6.643641872625,3.6608126600491664,25.606210951046666
6087484_1_2,3:216,6086311_1_3_3,1,6.643641872625,4.408600001823333,26.353998292820833
6087484_1_2,3:216,6086311_1_3_7,1,6.643641872625,4.25526666849,26.200664959487497
6090161_1_3,10:A44,6090334_1_2_7,4,15.759149782342497,12.852361646052499,5.2034903059249995
6090161_1_3,10:A44,6090334_1_2_5,4,15.759149782342497,12.852361646052499,5.2034903059249995
6090161_1_3,10:A43,6090334_1_2_7,4,15.759149782342497,12.782439544136249,5.13356820400875
6090161_1_3,10:A43,6090334_1_2_5,4,15.759149782342497,12.782439544136249,5.13356820400875
6090161_1_3,10:A43,6090334_1_2_2,4,15.759149782342497,12.782439544136249,5.13356820400875
6090174_1_4,3:F27,6088818_1_2_8,8,20.65469732379,17.91802192617,5.453929227192501
6090174_1_4,3:F27,6088818_1_2_8,11,20.65469732379,18.57751636716125,4.48131195845375
6090174_1_4,3:F27,6088818_1_2_8,13,20.65469732379,19.29031977967,4.064653964545
6090174_1_4,3:F27,6088818_1_2_9,8,20.65469732379,17.91802192617,5.453929227192501
6090174_1_4,3:F27,6088818_1_2_9,11,20.65469732379,18.57751636716125,4.48131195845375
6090174_1_4,3:F27,6088818_1_2_9,13,20.65469732379,19.29031977967,4.064653964545
6090174_1_4,3:F27,6088818_1_2_3,8,20.65469732379,18.894688589503332,6.430595890525834
6090174_1_4,3:F27,6088818_1_2_3,11,20.65469732379,19.55418303382792,5.4579786251204165
6090174_1_4,3:F27,6088818_1_2_3,13,20.65469732379,20.126986446336666,4.901320631211667
6090174_1_4,3:F27,6088818_1_2_0,8,20.65469732379,17.91802192617,5.453929227192501
6090174_1_4,3:F27,6088818_1_2_0,11,20.65469732379,18.57751636716125,4.48131195845375
6090174_1_4,3:F27,6088818_1_2_0,13,20.65469732379,19.29031977967,4.064653964545
6090174_1_4,3:F27,6088818_1_2_1,8,20.65469732379,18.69468858950333,6.230595890525834
6090174_1_4,3:F27,6088818_1_2_1,11,20.65469732379,19.354183033827915,5.257978625120416
6090174_1_4,3:F27,6088818_1_2_1,13,20.65469732379,19.926986446336663,4.701320631211667
6090554_1_4,11:D31,6097071_1_4_9,1,7.5079269910825,4.977451830584166,36.158677204884164
6090554_1_4,11:D31,6097071_1_4_9,3,7.5079269910825,5.495385781725833,35.75840346218833
6090554_1_4,11:D31,6097071_1_4_7,1,7.5079269910825,5.177451830584166,36.35867720488417
6090554_1_4,11:D31,6097071_1_4_7,3,7.5079269910825,5.695385781725833,35.95840346218833
6090554_1_4,11:D31,6097071_1_4_6,1,7.5079269910825,5.177451830584166,36.35867720488417
6090554_1_4,11:D31,6097071_1_4_6,3,7.5079269910825,5.695385781725833,35.95840346218833
6090554_1_4,11:D31,6097071_1_4_5,1,7.5079269910825,5.577451830584167,36.758677204884165
6090554_1_4,11:D31,6097071_1_4_5,3,7.5079269910825,6.095385781725833,36.358403462188335
6090554_1_4,11:D31,6097071_1_4_0,1,7.5079269910825,4.577451830584167,35.758677204884165
6098740_1_1,13:302715,6098622_1_3_5,1,8.6412020620125,6.35759233861875,5.28278112909375
6098740_1_1,13:302715,6098622_1_3_5,3,8.6412020620125,7.64967274944625,5.260417986803749
6098740_1_1,13:302715,6098622_1_3_4,1,8.6412020620125,6.35759233861875,5.28278112909375
6098740_1_1,13:302715,6098622_1_3_4,3,8.6412020620125,7.64967274944625,5.260417986803749
6098740_1_1,13:302715,6098622_1_3_2,1,8.6412020620125,6.35759233861875,5.28278112909375
6098740_1_1,13:302715,6098622_1_3_2,3,8.6412020620125,7.64967274944625,5.260417986803749
6098740_1_1,13:302715,6098622_1_3_9,1,8.6412020620125,6.35759233861875,5.28278112909375
6098740_1_1,13:302715,6098622_1_3_9,3,8.6412020620125,7.64967274944625,5.260417986803749
6098740_1_1,13:302715,6098622_1_3_8,1,8.6412020620125,6.35759233861875,5.28278112909375
6098740_1_1,13:302715,6098622_1_3_8,3,8.6412020620125,7.64967274944625,5.260417986803749
6098740_1_1,13:303687,6098622_1_3_5,1,8.6412020620125,6.3317099063275,5.2568986968025
6098740_1_1,13:303687,6098622_1_3_5,3,8.6412020620125,7.56289207558625,5.17363731294375
6098740_1_1,13:303687,6098622_1_3_4,1,8.6412020620125,6.3317099063275,5.2568986968025
6098740_1_1,13:303687,6098622_1_3_4,3,8.6412020620125,7.56289207558625,5.17363731294375
6098740_1_1,13:303687,6098622_1_3_2,1,8.6412020620125,6.3317099063275,5.2568986968025
6098740_1_1,13:303687,6098622_1_3_2,3,8.6412020620125,7.56289207558625,5.17363731294375
6098740_1_1,13:303687,6098622_1_3_9,1,8.6412020620125,6.3317099063275,5.2568986968025
6098740_1_1,13:303687,6098622_1_3_9,3,8.6412020620125,7.56289207558625,5.17363731294375
6098740_1_1,13:303687,6098622_1_3_8,1,8.6412020620125,6.3617099063275,5.2868986968025
6098740_1_1,13:303687,6098622_1_3_8,3,8.6412020620125,7.56289207558625,5.17363731294375
6098740_1_1,13:303692,6098622_1_3_7,3,8.6412020620125,6.03053060591375,3.64127584327125
6098740_1_1,13:303692,6098622_1_3_6,3,8.6412020620125,6.03053060591375,3.64127584327125
6098740_1_1,13:303692,6098622_1_3_5,1,8.6412020620125,6.103308829355001,5.02849761983
6098740_1_1,13:303692,6098622_1_3_5,3,8.6412020620125,6.870530605913751,4.48127584327125
6098740_1_1,13:303692,6098622_1_3_4,1,8.6412020620125,5.903308829355001,4.82849761983
6098740_1_1,13:303692,6098622_1_3_4,3,8.6412020620125,6.670530605913751,4.28127584327125
6098740_1_1,13:303692,6098622_1_3_2,1,8.6412020620125,5.903308829355001,4.82849761983
6098740_1_1,13:303692,6098622_1_3_2,3,8.6412020620125,6.670530605913751,4.28127584327125
6098740_1_1,13:303692,6098622_1_3_9,1,8.6412020620125,5.903308829355001,4.82849761983
6098740_1_1,13:303692,6098622_1_3_9,3,8.6412020620125,6.670530605913751,4.28127584327125
6098740_1_1,13:303692,6098622_1_3_8,1,8.6412020620125,6.303308829355001,5.228497619830001
6098740_1_1,13:303692,6098622_1_3_8,3,8.6412020620125,7.07053060591375,4.6812758432712505
6101182_1_4,4:D21S,6111427_1_3_0,1,41.1563331091375,35.915630949656666,8.497476033069166
6101182_1_4,4:D21S,6111427_1_3_2,1,41.1563331091375,36.71563094965667,9.297476033069167
6101182_1_4,4:D21S,6111427_1_3_5,1,41.1563331091375,37.315630949656665,9.897476033069166
6101182_1_4,4:D21S,6111427_1_3_6,1,41.1563331091375,35.71563094965667,8.297476033069167
6101182_1_4,4:D21S,6111427_1_3_7,1,41.1563331091375,37.71563094965667,10.297476033069167
6101182_1_4,4:F14S,6111427_1_3_0,1,41.1563331091375,36.18315910250042,8.765004185912916
6101182_1_4,4:F14S,6111427_1_3_2,1,41.1563331091375,36.983159102500416,9.565004185912915
6101182_1_4,4:F14S,6111427_1_3_5,1,41.1563331091375,37.58315910250042,10.165004185912917
6101182_1_4,4:F14S,6111427_1_3_6,1,41.1563331091375,35.983159102500416,8.565004185912915
6103503_1_1,5:A33,6119629_1_3_9,1,33.685467011362505,33.20797617911125,4.687485963108751
6103503_1_1,5:A33,6119629_1_3_4,1,33.685467011362505,33.294642845777915,4.774152629775417
6103503_1_1,5:A33,6119629_1_3_6,1,33.685467011362505,33.20797617911125,4.687485963108751
6103503_1_1,5:A33,6119629_1_3_2,1,33.685467011362505,33.20797617911125,4.687485963108751
6120235_1_3,5:116,6120431_1_6_4,1,13.597303604839999,11.957326825144165,9.211153297249165
6120235_1_3,5:116,6120431_1_6_4,6,13.597303604839999,13.499330800800834,7.082482654925833
6120235_1_3,5:116,6120431_1_6_6,1,13.597303604839999,12.157326825144166,9.411153297249166
6120235_1_3,5:117,6120431_1_6_4,1,13.597303604839999,10.740471059672082,7.994297531777083
6120235_1_3,5:117,6120431_1_6_6,1,13.597303604839999,10.940471059672083,8.194297531777083
6120235_1_3,5:118,6120431_1_6_4,1,13.597303604839999,9.995990702063333,7.249817174168333
6120235_1_3,5:118,6120431_1_6_4,6,13.597303604839999,13.456693760127918,7.039845614252917
6120235_1_3,5:118,6120431_1_6_6,1,13.597303604839999,10.195990702063334,7.449817174168334
6123638_1_3,5:638,6119629_1_3_5,1,33.685467011362505,31.57798800477375,3.89252099341125
6141516_1_3,4:111N,6141460_1_2_9,16,93.5406238004075,84.68079173132874,7.11017094699625
6141516_1_3,4:111N,6141460_1_2_9,17,93.5406238004075,85.80821193401127,5.9827507443137495
6141516_1_3,4:111N,6141460_1_2_5,16,93.5406238004075,84.79412506466208,7.223504280329584
6141516_1_3,4:111N,6141460_1_2_5,17,93.5406238004075,85.90821193067792,6.082750740980416
6141516_1_3,4:111N,6141460_1_2_4,16,93.5406238004075,84.68079173132874,7.11017094699625
6141516_1_3,4:111N,6141460_1_2_4,17,93.5406238004075,85.80821193401127,5.9827507443137495
6012519_1_4,3:R17,6008443_1_2_2,1,42.6136828276875,39.338244633625415,5.005958054415417
6012519_1_4,3:R17,6008443_1_2_2,4,42.6136828276875,40.911655482870415,5.046027221235417
6012519_1_4,3:R17,6008443_1_2_8,1,42.6136828276875,39.121577966958746,4.78929138774875
6012519_1_4,3:R17,6008443_1_2_8,4,42.6136828276875,40.51165548287042,4.646027221235417
6012519_1_4,3:R17,6008443_1_2_6,1,42.6136828276875,39.121577966958746,4.78929138774875
6012519_1_4,3:R17,6008443_1_2_6,4,42.6136828276875,40.51165548287042,4.646027221235417
6012519_1_4,3:R16,6008443_1_2_2,1,42.6136828276875,39.4152138234325,5.082927244222501
6012519_1_4,3:R16,6008443_1_2_2,4,42.6136828276875,40.60521800131166,4.739589739676667
6012519_1_4,3:R16,6008443_1_2_2,6,42.6136828276875,41.95782800201,4.963976415675001
6012519_1_4,3:R16,6008443_1_2_5,4,42.6136828276875,40.181884664645,4.316256403010001
6012519_1_4,3:R16,6008443_1_2_8,1,42.6136828276875,39.4152138234325,5.082927244222501
6012519_1_4,3:R16,6008443_1_2_8,4,42.6136828276875,40.205218001311664,4.339589739676667
6012519_1_4,3:R16,6008443_1_2_8,6,42.6136828276875,41.89116133201,4.897309745675001
6012519_1_4,3:R16,6008443_1_2_6,1,42.6136828276875,39.4152138234325,5.082927244222501
6012519_1_4,3:R16,6008443_1_2_6,4,42.6136828276875,40.205218001311664,4.339589739676667
6012519_1_4,3:R16,6008443_1_2_6,6,42.6136828276875,41.89116133201,4.897309745675001
6014261_1_2,10:R16,6017101_1_2_4,1,12.9725027929175,11.62581179759875,26.908585949363747
6014261_1_2,10:R16,6017101_1_2_6,1,12.9725027929175,12.349145134265417,27.631919286030417
6014261_1_2,10:R16,6017101_1_2_2,1,12.9725027929175,11.62581179759875,26.908585949363747
6014261_1_2,10:R16,6017101_1_2_9,1,12.9725027929175,12.549145134265416,27.831919286030413
