transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6030582_1_4,10:124,6081235_1_2_4,5,74.102953655225,31.234438799678937,64.52169661847938
6030582_1_4,10:125,6081235_1_2_0,1,74.102953655225,31.737337729629395,59.99536723635227
6030582_1_4,10:125,6081235_1_2_0,3,74.102953655225,32.47332369482228,61.38665432661521
6030582_1_4,10:125,6081235_1_2_0,5,74.102953655225,32.975700943790585,62.33633409496275
6030582_1_4,10:125,6081235_1_2_0,8,74.102953655225,33.17778599389473,62.718349968419446
6030582_1_4,10:125,6081235_1_2_1,1,74.102953655225,16.00407235081556,79.3286326151661
6030582_1_4,10:125,6081235_1_2_1,3,74.102953655225,16.361190423795907,81.09878759764159
6030582_1_4,10:125,6081235_1_2_1,5,74.102953655225,16.604955935022353,82.30707910373098
6030582_1_4,10:125,6081235_1_2_1,8,74.102953655225,16.70301245659259,82.79312350572158
6030582_1_4,10:125,6081235_1_2_2,1,74.102953655225,33.40632265450437,57.92638231147729
6030582_1_4,10:125,6081235_1_2_2,3,74.102953655225,34.184405052165324,59.27557296927217
6030582_1_4,10:125,6081235_1_2_2,5,74.102953655225,34.71551693866051,60.19651810009284
6030582_1_4,10:125,6081235_1_2_2,8,74.102953655225,34.9291607141573,60.56697524815687
6030582_1_4,10:125,6081235_1_2_3,1,74.102953655225,26.63539614767926,66.29730881830241
6030582_1_4,10:125,6081235_1_2_3,3,74.102953655225,27.245092815467963,67.81488520596953
6030582_1_4,10:125,6081235_1_2_3,5,74.102953655225,27.66126615185565,68.85076888689768
6030582_1_4,10:125,6081235_1_2_3,8,74.102953655225,27.82867502578182,69.26746093653234
6030582_1_4,10:125,6081235_1_2_4,1,74.102953655225,28.35187447621684,64.18083048976483
6030582_1_4,10:125,6081235_1_2_4,3,74.102953655225,29.003667576473607,65.65631044496389
6030582_1_4,10:125,6081235_1_2_4,5,74.102953655225,29.44857555038817,66.66345948836518
6030582_1_4,10:125,6081235_1_2_4,8,74.102953655225,29.627543149706995,67.06859281260718
6030582_1_4,10:126,6081235_1_2_0,1,74.102953655225,31.977539163650665,66.05673608401185
6030582_1_4,10:126,6081235_1_2_0,3,74.102953655225,32.40159409065076,66.93271607279759
6030582_1_4,10:126,6081235_1_2_0,5,74.102953655225,32.87679133131711,67.91434191191873
6030582_1_4,10:126,6081235_1_2_0,8,74.102953655225,33.102398094888194,68.38038297792181
6030582_1_4,10:126,6081235_1_2_1,1,74.102953655225,15.050722350232418,86.5835528974301
6030582_1_4,10:126,6081235_1_2_1,3,74.102953655225,15.243240715866655,87.69106944758168
6030582_1_4,10:126,6081235_1_2_1,5,74.102953655225,15.458977381807964,88.93215586142786
6030582_1_4,10:126,6081235_1_2_1,8,74.102953655225,15.561401484520314,89.52137958828969
6030582_1_4,10:126,6081235_1_2_2,1,74.102953655225,33.77914091459279,63.855134333069714
6030582_1_4,10:126,6081235_1_2_2,3,74.102953655225,34.2289221261891,64.70538803725925
6030582_1_4,10:126,6081235_1_2_2,5,74.102953655225,34.73294831960267,65.65818492363316
6030582_1_4,10:126,6081235_1_2_2,8,74.102953655225,34.97224204549139,66.11053902731861
6030582_1_4,10:126,6081235_1_2_3,1,74.102953655225,26.47774710349906,72.75652814416345
6030582_1_4,10:126,6081235_1_2_3,3,74.102953655225,26.824623176710535,73.70968698673781
6030582_1_4,10:126,6081235_1_2_3,5,74.102953655225,27.213333559135208,74.77779968410063
6030582_1_4,10:126,6081235_1_2_3,8,74.102953655225,27.397879435753378,75.28490163705662
6030582_1_4,10:126,6081235_1_2_4,1,74.102953655225,28.326842258103788,70.50743298955872
6030582_1_4,10:126,6081235_1_2_4,3,74.102953655225,28.699444615911474,71.43486554753687
6030582_1_4,10:126,6081235_1_2_4,5,74.102953655225,29.116983951083366,72.47414929215246
6030582_1_4,10:126,6081235_1_2_4,8,74.102953655225,29.315216790019175,72.96756428279082
6030582_1_4,10:127,6081235_1_2_0,1,74.102953655225,26.46931303701525,72.73335270581893
6030582_1_4,10:127,6081235_1_2_0,3,74.102953655225,26.913981590851847,73.95522932642315
6030582_1_4,10:127,6081235_1_2_0,5,74.102953655225,27.264766998281978,74.9191303814672
6030582_1_4,10:127,6081235_1_2_0,8,74.102953655225,27.420737357799936,75.34771147666257
6030582_1_4,10:127,6081235_1_2_1,1,74.102953655225,9.120685251780023,93.68198049105416
6030582_1_4,10:127,6081235_1_2_1,3,74.102953655225,9.268541670522813,95.2006692467522
6030582_1_4,10:127,6081235_1_2_1,5,74.102953655225,9.38518107225777,96.39871630749141
6030582_1_4,10:127,6081235_1_2_1,8,74.102953655225,9.437042663524746,96.93140617093775
6030582_1_4,10:127,6081235_1_2_2,1,74.102953655225,28.31778267371482,70.48488306911936
6030582_1_4,10:127,6081235_1_2_2,3,74.102953655225,28.795430353672952,71.67378056360205
6030582_1_4,10:127,6081235_1_2_2,5,74.102953655225,29.1722319839581,72.61166539579108
6030582_1_4,10:127,6081235_1_2_2,8,74.102953655225,29.33976998439283,73.02867885006967
6030582_1_4,10:127,6081235_1_2_3,1,74.102953655225,20.828917319591316,79.57374842324286
6030582_1_4,10:127,6081235_1_2_3,3,74.102953655225,21.174648495063312,80.89456242221169
6030582_1_4,10:127,6081235_1_2_3,5,74.102953655225,21.447385233928383,81.93651214582079
6030582_1_4,10:127,6081235_1_2_3,8,74.102953655225,21.568652670696018,82.3997961637665
6030582_1_4,10:127,6081235_1_2_4,1,74.102953655225,22.724880359953502,77.27778538288068
6030582_1_4,10:127,6081235_1_2_4,3,74.102953655225,23.103590661547027,78.56562025572796
6030582_1_4,10:127,6081235_1_2_4,5,74.102953655225,23.40234362326712,79.58155375648205
6030582_1_4,10:127,6081235_1_2_4,8,74.102953655225,23.535178700951526,80.03327013351097
6030582_1_4,10:725,6081235_1_2_0,1,74.102953655225,15.017353079083168,86.39158669232268
6030582_1_4,10:725,6081235_1_2_0,3,74.102953655225,15.264146876190562,87.8113380696561
6030582_1_4,10:725,6081235_1_2_0,5,74.102953655225,15.458834946490576,88.93133646183026
6030582_1_4,10:725,6081235_1_2_0,8,74.102953655225,15.545399459520635,89.42932339684687
6030582_1_4,10:725,6081235_1_2_2,1,74.102953655225,16.956975895707547,84.05196387569829
6030582_1_4,10:725,6081235_1_2_2,3,74.102953655225,17.236748818936476,85.4387361269102
6030582_1_4,10:725,6081235_1_2_2,5,74.102953655225,17.45745311209151,86.53271829622933
6030582_1_4,10:725,6081235_1_2_2,8,74.102953655225,17.555585265906416,87.01913759046109
6030582_1_4,10:725,6081235_1_2_3,1,74.102953655225,9.103497821884835,93.505441949521
6030582_1_4,10:725,6081235_1_2_3,3,74.102953655225,9.251354240627627,95.02413070521905
6030582_1_4,10:725,6081235_1_2_3,5,74.102953655225,9.367993642362585,96.22217776595825
6030582_1_4,10:725,6081235_1_2_3,8,74.102953655225,9.419855233038092,96.75486762332942
6030582_1_4,10:725,6081235_1_2_4,1,74.102953655225,11.090614042171818,91.11832572923402
6030582_1_4,10:725,6081235_1_2_4,3,74.102953655225,11.271449587036143,92.60403535881052
6030582_1_4,10:725,6081235_1_2_4,5,74.102953655225,11.414105211626122,93.77606619669473
6030582_1_4,10:725,6081235_1_2_4,8,74.102953655225,11.477534443086478,94.29718841328102
6030582_1_4,10:724,6081235_1_2_0,1,74.102953655225,16.833781494043528,83.44131658445731
6030582_1_4,10:724,6081235_1_2_0,3,74.102953655225,17.113554417272454,84.8280888356692
6030582_1_4,10:724,6081235_1_2_0,5,74.102953655225,17.28201260473421,85.66309866137081
6030582_1_4,10:724,6081235_1_2_0,8,74.102953655225,17.40333305210883,86.26445717734867
6030582_1_4,10:724,6081235_1_2_0,11,74.102953655225,18.36663893343973,91.03935050955944
6030582_1_4,10:724,6081235_1_2_2,1,74.102953655225,18.74305124288637,81.13204683561447
6030582_1_4,10:724,6081235_1_2_2,3,74.102953655225,19.055803292236828,82.48583996070482
6030582_1_4,10:724,6081235_1_2_2,5,74.102953655225,19.244119026120114,83.3009922399849
6030582_1_4,10:724,6081235_1_2_2,8,74.102953655225,19.37974050838014,83.88804972107737
6030582_1_4,10:724,6081235_1_2_2,11,74.102953655225,20.456599144521526,88.54939029847763
6030582_1_4,10:724,6081235_1_2_3,1,74.102953655225,11.010985440189781,90.46411263831105
6030582_1_4,10:724,6081235_1_2_3,3,74.102953655225,11.191820985054106,91.94982226788755
6030582_1_4,10:724,6081235_1_2_3,5,74.102953655225,11.300706533251262,92.84440473285375
6030582_1_4,10:724,6081235_1_2_3,8,74.102953655225,11.37912387596967,93.48866635348784
6030582_1_4,10:724,6081235_1_2_3,11,74.102953655225,12.00177149286911,98.60421795013006
6030582_1_4,10:724,6081235_1_2_4,1,74.102953655225,12.967748592695235,88.10734948580561
6030582_1_4,10:724,6081235_1_2_4,3,74.102953655225,13.181563263681092,89.56007998926056
6030582_1_4,10:724,6081235_1_2_4,5,74.102953655225,13.310306358299782,90.43480490780523
6030582_1_4,10:724,6081235_1_2_4,8,74.102953655225,13.403024735903594,91.0647654935539
6030582_1_4,10:724,6081235_1_2_4,11,74.102953655225,14.139225107613523,96.06676433538564
6030582_1_4,10:723,6081235_1_2_0,1,74.102953655225,18.921242936703422,81.9033757223116
6030582_1_4,10:723,6081235_1_2_0,3,74.102953655225,19.12266993957407,82.77528205277427
6030582_1_4,10:723,6081235_1_2_0,5,74.102953655225,19.35732854270188,83.79103623989313
6030582_1_4,10:723,6081235_1_2_0,8,74.102953655225,19.451917403325286,84.20047799890973
6030582_1_4,10:723,6081235_1_2_0,11,74.102953655225,20.53459950313677,88.8870262930849
6030582_1_4,10:723,6081235_1_2_1,1,74.102953655225,0.9987844873554108,103.4258341716596
6030582_1_4,10:723,6081235_1_2_1,3,74.102953655225,1.0090505404840833,104.48890145186427
6030582_1_4,10:723,6081235_1_2_1,5,74.102953655225,1.0210102958916396,105.72735448670336
6030582_1_4,10:723,6081235_1_2_1,8,74.102953655225,1.0258311702267657,106.22656423200824
6030582_1_4,10:723,6081235_1_2_1,11,74.102953655225,1.0810118153226218,111.94061398089904
6030582_1_4,10:723,6081235_1_2_2,1,74.102953655225,20.8334715360822,79.59114712293281
6030582_1_4,10:723,6081235_1_2_2,3,74.102953655225,21.056138644479738,80.44181334786862
6030582_1_4,10:723,6081235_1_2_2,5,74.102953655225,21.315541564020904,81.4328232185741
6030582_1_4,10:723,6081235_1_2_2,8,74.102953655225,21.42010464534301,81.83229075689201
6030582_1_4,10:723,6081235_1_2_2,11,74.102953655225,22.616953573456232,86.40467222276544
6030582_1_4,10:723,6081235_1_2_3,1,74.102953655225,13.0895703312419,88.9350483277731
6030582_1_4,10:723,6081235_1_2_3,3,74.102953655225,13.227277017531893,89.87067497481645
6030582_1_4,10:723,6081235_1_2_3,5,74.102953655225,13.387702671419618,90.9606621111754
6030582_1_4,10:723,6081235_1_2_3,8,74.102953655225,13.452368869946929,91.40002653228808
6030582_1_4,10:723,6081235_1_2_3,11,74.102953655225,14.192550484853207,96.42907531136846
6030582_1_4,10:723,6081235_1_2_4,1,74.102953655225,15.049292334283273,86.57532632473175
6030582_1_4,10:723,6081235_1_2_4,3,74.102953655225,15.20823912610015,87.4897128662482
6030582_1_4,10:723,6081235_1_2_4,5,74.102953655225,15.393409096401234,88.55495568619378
6030582_1_4,10:723,6081235_1_2_4,8,74.102953655225,15.468049515627245,88.98434588660777
6030582_1_4,10:723,6081235_1_2_4,11,74.102953655225,16.322397958835257,93.89922783738642
6030582_1_4,3:631,6081235_1_2_0,1,74.102953655225,17.035433619470982,84.44086138926986
6030582_1_4,3:631,6081235_1_2_0,3,74.102953655225,17.215620517933917,85.33400783080693
6030582_1_4,3:631,6081235_1_2_0,5,74.102953655225,17.425534804648365,86.37450633433915
6030582_1_4,3:631,6081235_1_2_0,8,74.102953655225,17.510149445692246,86.79392231960192
6030582_1_4,3:631,6081235_1_2_0,11,74.102953655225,18.478664713844477,91.59463742543635
6030582_1_4,3:631,6081235_1_2_2,1,74.102953655225,18.968473756099726,82.10782125264112
6030582_1_4,3:631,6081235_1_2_2,3,74.102953655225,19.169900760221473,82.97972758851937
6030582_1_4,3:631,6081235_1_2_2,5,74.102953655225,19.404559363349286,83.99548177563824
6030582_1_4,3:631,6081235_1_2_2,8,74.102953655225,19.499148225223784,84.40492354007037
6030582_1_4,3:631,6081235_1_2_2,11,74.102953655225,20.581830321281977,89.09147181799887
6030582_1_4,3:631,6081235_1_2_3,1,74.102953655225,11.141326402259523,91.53496860648131
6030582_1_4,3:631,6081235_1_2_3,3,74.102953655225,11.257792983746024,92.49183536499481
6030582_1_4,3:631,6081235_1_2_3,5,74.102953655225,11.393474321220387,93.60656681776713
6030582_1_4,3:631,6081235_1_2_3,8,74.102953655225,11.448166299772396,94.05590546552177
6030582_1_4,3:631,6081235_1_2_3,11,74.102953655225,12.074181084206751,99.19912105507407
6030582_1_4,3:631,6081235_1_2_4,1,74.102953655225,13.121859942550882,89.15443506618996
6030582_1_4,3:631,6081235_1_2_4,3,74.102953655225,13.259566629696193,90.09006171904464
6030582_1_4,3:631,6081235_1_2_4,5,74.102953655225,13.419992283583918,91.18004885540358
6030582_1_4,3:631,6081235_1_2_4,8,74.102953655225,13.48465848296655,91.61941328232761
6030582_1_4,3:631,6081235_1_2_4,11,74.102953655225,14.224840095306865,96.64846204397398
6030582_1_4,3:629,6081235_1_2_0,1,74.102953655225,10.53365216704906,86.54243539861511
6030582_1_4,3:629,6081235_1_2_0,3,74.102953655225,10.647616444479219,87.47874371417744
6030582_1_4,3:629,6081235_1_2_0,5,74.102953655225,10.793539515272476,88.67761925392587
6030582_1_4,3:629,6081235_1_2_0,8,74.102953655225,10.81604193443838,88.86249474877746
6030582_1_4,3:629,6081235_1_2_0,11,74.102953655225,11.41593622827467,93.791109472997
6030582_1_4,3:629,6081235_1_2_2,1,74.102953655225,12.403363660386937,84.27272390527723
6030582_1_4,3:629,6081235_1_2_2,3,74.102953655225,12.53811169623991,85.18824846241675
6030582_1_4,3:629,6081235_1_2_2,5,74.102953655225,12.710646876722905,86.36051189247543
6030582_1_4,3:629,6081235_1_2_2,8,74.102953655225,12.737253080464283,86.54128360275155
6030582_1_4,3:629,6081235_1_2_2,11,74.102953655225,13.446550586986769,91.36049511428489
6030582_1_4,3:629,6081235_1_2_3,1,74.102953655225,4.829530879710238,93.44655668595394
6030582_1_4,3:629,6081235_1_2_3,3,74.102953655225,4.881143881871944,94.44521627678472
6030582_1_4,3:629,6081235_1_2_3,5,74.102953655225,4.947230623595996,95.72392814560234
6030582_1_4,3:629,6081235_1_2_3,8,74.102953655225,4.957421689035472,95.92111499418036
6030582_1_4,3:629,6081235_1_2_3,11,74.102953655225,5.229106344813179,101.1779393564585
6030582_1_4,3:629,6081235_1_2_4,1,74.102953655225,6.746735776710717,91.12935178895344
6030582_1_4,3:629,6081235_1_2_4,3,74.102953655225,6.81913253729524,92.10722762136142
6030582_1_4,3:629,6081235_1_2_4,5,74.102953655225,6.911831388709028,93.3593273804893
6030582_1_4,3:629,6081235_1_2_4,8,74.102953655225,6.92612623872398,93.55241044449185
6030582_1_4,3:629,6081235_1_2_4,11,74.102953655225,7.307214107187881,98.69983159408379
6030582_1_4,3:626,6073513_1_6_2,5,29.84085496021,17.113878461499507,16.152688027360494
6030582_1_4,3:626,6073513_1_6_2,8,29.84085496021,15.707258313978999,17.559308174881
6030582_1_4,3:626,6073513_1_6_0,5,29.84085496021,17.113878461499507,16.152688027360494
6030582_1_4,3:626,6073513_1_6_0,8,29.84085496021,15.707258313978999,17.559308174881
6030582_1_4,3:626,6073513_1_6_1,5,29.84085496021,10.636333281472726,24.463566547387277
6030582_1_4,3:626,6073513_1_6_1,8,29.84085496021,10.593909037028283,24.365990785165053
6030582_1_4,3:626,6073513_1_6_4,5,29.84085496021,11.982347368669062,22.717552460190937
6030582_1_4,3:626,6073513_1_6_4,8,29.84085496021,11.934003462209116,22.62589635998422
6030582_1_4,3:626,6081235_1_2_0,1,74.102953655225,19.766435634257146,75.5146968155262
6030582_1_4,3:626,6081235_1_2_0,3,74.102953655225,19.984318705184414,76.34708634425809
6030582_1_4,3:626,6081235_1_2_1,1,74.102953655225,2.9025136462772063,95.97861880350614
6030582_1_4,3:626,6081235_1_2_1,3,74.102953655225,2.9333428902117853,96.99806215923071
6030582_1_4,3:626,6081235_1_2_2,1,74.102953655225,21.56104907126169,73.32008337852164
6030582_1_4,3:626,6081235_1_2_2,3,74.102953655225,21.799715900743703,74.1316891486988
6030582_1_4,3:626,6081235_1_2_3,1,74.102953655225,14.287608515918306,82.19352393386502
6030582_1_4,3:626,6081235_1_2_3,3,74.102953655225,14.443140311181347,83.08826473826115
6030582_1_4,3:626,6081235_1_2_4,1,74.102953655225,16.129715356585457,79.95141709319788
6030582_1_4,3:626,6081235_1_2_4,3,74.102953655225,16.30603091040324,80.82537413903927
6032078_1_4,10:626,6005839_3_4_3,15,60.77833917518001,38.028401602507444,41.669418479260045
6032078_1_4,10:626,6005839_3_4_1,15,60.77833917518001,38.028401602507444,41.669418479260045
6065158_2_1,10:235,6069496_1_3_0,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_2,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_3,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:235,6069496_1_3_4,13,41.631644797875005,17.01650806585545,39.66780726447705
6065158_2_1,10:R31,6069496_1_3_0,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R31,6069496_1_3_3,13,41.631644797875005,13.94891756293546,37.61362613255203
6065158_2_1,10:R31,6069496_1_3_4,13,41.631644797875005,13.94891756293546,37.61362613255203
6073241_2_4,10:R05,6073513_1_6_2,1,29.84085496021,3.060594599213323,22.945296192940006
6073241_2_4,10:R05,6073513_1_6_2,3,29.84085496021,3.1678711918112317,23.7495494554796
6073241_2_4,10:R05,6073513_1_6_3,1,29.84085496021,7.0001392022554665,17.405751589897864
6073241_2_4,10:R05,6073513_1_6_3,3,29.84085496021,7.26158574921067,18.055834898080164
6073241_2_4,10:R05,6073513_1_6_0,1,29.84085496021,0.8878624668254453,25.918028325327885
6073241_2_4,10:R05,6073513_1_6_0,3,29.84085496021,0.9180540822447071,26.799366565046125
6073241_2_4,10:R06,6073513_1_6_2,1,29.84085496021,3.0598100091311062,22.939414116355564
6073241_2_4,10:R06,6073513_1_6_2,3,29.84085496021,3.167086600944424,23.743667373013075
6073241_2_4,10:R06,6073513_1_6_3,1,29.84085496021,6.998227057557323,17.400997067929346
6073241_2_4,10:R06,6073513_1_6_3,3,29.84085496021,7.259673602600379,18.051080371357116
6073241_2_4,10:R06,6073513_1_6_0,1,29.84085496021,0.8876416540511912,25.911582471435477
6073241_2_4,10:R06,6073513_1_6_0,3,29.84085496021,0.91783326924964,26.792920704707857
6073241_2_4,10:R06,6081235_1_2_0,11,74.102953655225,3.5802701840982327,94.21593534888842
6073241_2_4,10:R06,6081235_1_2_2,11,74.102953655225,5.492991927684568,91.9032136053021
6073241_2_4,10:R08,6073513_1_6_2,1,29.84085496021,3.0621637793777583,22.957060346108907
6073241_2_4,10:R08,6073513_1_6_2,3,29.84085496021,3.169440371191077,23.761313602766425
6073241_2_4,10:R08,6073513_1_6_3,1,29.84085496021,7.003963491651755,17.41526063383491
6073241_2_4,10:R08,6073513_1_6_3,3,29.84085496021,7.2654100366948136,18.06534393726269
6073241_2_4,10:R08,6073513_1_6_0,1,29.84085496021,0.8883040923739536,25.93092003311271
6073241_2_4,10:R08,6073513_1_6_0,3,29.84085496021,0.9184957075724027,26.812258266385097
6073241_2_4,10:R08,6081235_1_2_0,11,74.102953655225,3.5593999884406,93.66672958963274
6073241_2_4,10:R08,6081235_1_2_2,11,74.102953655225,5.460840545591501,91.36528903248185
6073241_2_4,10:R09,6073513_1_6_3,3,29.84085496021,3.7645540082021665,28.22288413327283
6087484_1_2,3:218,6086311_1_3_0,1,6.643641872625,4.7560979965540655,23.5162623162951
6087484_1_2,3:218,6086311_1_3_0,3,6.643641872625,4.858988524767617,24.024998816906546
6087484_1_2,3:217,6086311_1_3_3,1,6.643641872625,0.4558727330919097,28.811150878003918
6087484_1_2,3:217,6086311_1_3_1,1,6.643641872625,5.845347550119165,23.021676060976663
6090174_1_4,3:F26,6088818_1_2_4,8,20.65469732379,12.743749198655806,19.59168342263419
6090174_1_4,3:F26,6088818_1_2_4,11,20.65469732379,12.560818582553503,19.310453883107332
6090174_1_4,3:F26,6088818_1_2_4,13,20.65469732379,12.537171926084847,19.274100546242654
6090174_1_4,3:F26,6088818_1_2_2,8,20.65469732379,17.108771731357972,13.226660889932027
6090174_1_4,3:F26,6088818_1_2_2,11,20.65469732379,16.846991711650006,13.024280754010828
6090174_1_4,3:F26,6088818_1_2_2,13,20.65469732379,16.81315253082677,12.998119941500734
6090174_1_4,3:F26,6088818_1_2_3,8,20.65469732379,12.743749198655806,19.59168342263419
6090174_1_4,3:F26,6088818_1_2_3,11,20.65469732379,12.560818582553503,19.310453883107332
6090174_1_4,3:F26,6088818_1_2_3,13,20.65469732379,12.537171926084847,19.274100546242654
6090174_1_4,3:F27,6088818_1_2_2,8,20.65469732379,17.724831036079046,7.600453443950119
6090174_1_4,3:F27,6088818_1_2_2,11,20.65469732379,17.505680522623816,7.506481136324517
6090174_1_4,3:F27,6088818_1_2_2,13,20.65469732379,17.516980487167842,7.511326590380488
6090174_1_4,3:F27,6088818_1_2_0,8,20.65469732379,20.328039053522588,3.043912099839913
6090174_1_4,3:F27,6088818_1_2_0,11,20.65469732379,20.055696662028033,3.0031316635869656
6090174_1_4,3:F27,6088818_1_2_0,13,20.65469732379,20.313272745227938,3.041700998987061
6090934_1_4,10:F29,6088818_1_2_2,8,20.65469732379,8.239345821067532,27.250129172238296
6090934_1_4,10:F29,6088818_1_2_2,11,20.65469732379,8.410506881530539,27.816213071150298
6090934_1_4,10:F29,6088818_1_2_2,13,20.65469732379,8.42574728906271,27.86661793130646
6090934_1_4,10:F29,6088818_1_2_0,8,20.65469732379,14.427460773603327,18.662014219702503
6090934_1_4,10:F29,6088818_1_2_0,11,20.65469732379,14.748909594839429,19.077810357841404
6090934_1_4,10:F29,6088818_1_2_0,13,20.65469732379,12.64139526512023,21.704303288582274
6090934_1_4,10:F29,6088818_1_2_1,8,20.65469732379,16.266005697262393,16.010135962710102
6090934_1_4,10:F29,6088818_1_2_1,11,20.65469732379,14.719842019285032,19.04021126006247
