transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6015479_1_1,3:235,6016562_1_2_8,1,6.182415267027499,2.1287230636362495,24.07556759563625
6015479_1_1,3:234,6016562_1_2_6,1,6.182415267027499,2.2324011451275,24.1792456771275
6015479_1_1,3:234,6016562_1_2_8,1,6.182415267027499,2.2324011451275,24.1792456771275
6029579_1_2,3:713,6030864_1_2_1,1,25.2651349955975,20.284269884715414,11.918866129365416
6029579_1_2,3:713,6030864_1_2_1,4,25.2651349955975,21.320217265970832,11.713405904843334
6029579_1_2,3:712,6030864_1_2_1,1,25.2651349955975,21.058168761031666,12.692765005681668
6029579_1_2,3:712,6030864_1_2_1,4,25.2651349955975,22.09411613895375,12.48730477782625
6029579_1_2,3:711,6030864_1_2_1,1,25.2651349955975,21.625039701295833,13.259635945945835
6029579_1_2,3:711,6030864_1_2_1,4,25.2651349955975,22.603266965330832,12.996455604203334
6030543_1_1,3:A25,6034996_1_2_1,1,4.8482478449425,1.04610914705,6.8842507046725
6030582_1_4,3:626,6073513_1_6_3,5,29.84085496021,25.374704586396252,9.725195242463752
6030582_1_4,3:626,6073513_1_6_3,8,29.84085496021,27.130796668286667,7.829103153906666
6030582_1_4,3:626,6073513_1_6_0,5,29.84085496021,24.97470458639625,9.325195242463751
6030582_1_4,3:626,6073513_1_6_0,8,29.84085496021,26.73079666828667,7.4291031539066665
6030582_1_4,3:626,6073513_1_6_1,5,29.84085496021,24.45803791639625,8.80852857246375
6030582_1_4,3:626,6073513_1_6_1,8,29.84085496021,26.28413000162,6.98243648724
6030582_1_4,3:626,6073513_1_6_5,5,29.84085496021,25.97470458639625,10.325195242463751
6030582_1_4,3:626,6073513_1_6_5,8,29.84085496021,27.73079666828667,8.429103153906667
6042220_2_2,8:G13,6110414_2_2_5,1,21.0400421028675,20.07604179268875,7.64569419929375
6042220_2_2,8:G13,6110414_2_2_5,4,21.0400421028675,20.90314050659,7.3585954853925
6042220_2_2,8:G12,6110414_2_2_5,1,21.0400421028675,19.878106269530832,7.447758676135833
6042220_2_2,8:G12,6110414_2_2_5,4,21.0400421028675,20.705204983432083,7.1606599622345835
6044009_1_3,10:F09,6042911_1_3_1,1,11.662638744070001,5.479713952822499,26.05846265271
6044009_1_3,10:F09,6042911_1_3_1,2,11.662638744070001,6.9085691983145825,24.96294073388458
6044009_1_3,10:F09,6042911_1_3_1,3,11.662638744070001,7.391708698739167,24.426467900126667
6044009_1_3,10:F09,6042911_1_3_4,1,11.662638744070001,5.479713952822499,26.05846265271
6044009_1_3,10:F09,6042911_1_3_4,2,11.662638744070001,6.74190253498125,24.79627407055125
6044009_1_3,10:F09,6042911_1_3_4,3,11.662638744070001,7.2517087020725,24.28646790346
6044009_1_3,10:G21,6042911_1_3_1,1,11.662638744070001,5.218128765715,25.7968774656025
6044009_1_3,10:G21,6042911_1_3_1,2,11.662638744070001,6.7769840145404165,24.831355550110416
6044009_1_3,10:G21,6042911_1_3_1,3,11.662638744070001,7.2601235149650005,24.294882716352497
6044009_1_3,10:G21,6042911_1_3_3,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_3,2,11.662638744070001,5.72031734787375,23.774688883443748
6044009_1_3,10:G21,6042911_1_3_3,3,11.662638744070001,6.230123514965,23.2648827163525
6044009_1_3,10:G21,6042911_1_3_4,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_4,2,11.662638744070001,5.7769840145404165,23.831355550110416
6044009_1_3,10:G21,6042911_1_3_4,3,11.662638744070001,6.2601235149650005,23.294882716352497
6044009_1_3,10:G21,6042911_1_3_9,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_9,2,11.662638744070001,5.72031734787375,23.774688883443748
6044009_1_3,10:G21,6042911_1_3_9,3,11.662638744070001,6.230123514965,23.2648827163525
6044009_1_3,10:G21,6042911_1_3_8,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_8,2,11.662638744070001,5.72031734787375,23.774688883443748
6044009_1_3,10:G21,6042911_1_3_8,3,11.662638744070001,6.230123514965,23.2648827163525
6057248_1_1,3:G26,6076464_2_1_9,6,16.0650289776575,13.985225058694997,39.161183995227496
6057248_1_1,3:G26,6076464_2_1_0,6,16.0650289776575,13.985225058694997,39.161183995227496
6057248_1_1,3:G24,6076464_2_1_9,5,16.0650289776575,11.056906023987501,38.73127969103
6057248_1_1,3:G24,6076464_2_1_9,6,16.0650289776575,12.492780055909165,37.66873899244166
6057248_1_1,3:G24,6076464_2_1_8,5,16.0650289776575,10.306906023987501,37.98127969103
6057248_1_1,3:G24,6076464_2_1_8,6,16.0650289776575,11.692780055909168,36.86873899244166
6057248_1_1,3:G24,6076464_2_1_0,5,16.0650289776575,11.056906023987501,38.73127969103
6057248_1_1,3:G24,6076464_2_1_0,6,16.0650289776575,12.492780055909165,37.66873899244166
6057248_1_1,3:G22,6076464_2_1_8,5,16.0650289776575,10.435978394988332,38.11035206203083
6057248_1_1,3:G22,6076464_2_1_8,6,16.0650289776575,11.87185242691,37.0478113634425
6057248_1_1,3:G21,6076464_2_1_8,5,16.0650289776575,9.990274748282083,37.66464841532458
6057248_1_1,3:G21,6076464_2_1_8,6,16.0650289776575,11.42614878020375,36.60210771673625
6065158_2_1,10:R31,6069496_1_3_8,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_9,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_2,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_3,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_6,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R36,6069496_1_3_2,13,41.631644797875005,34.910848841607496,12.408445500529998
6065158_2_1,10:R36,6069496_1_3_2,16,41.631644797875005,36.25704134597,11.062252996167498
6065158_2_1,10:R36,6069496_1_3_7,13,41.631644797875005,34.910848841607496,12.408445500529998
6065158_2_1,10:R36,6069496_1_3_7,16,41.631644797875005,36.25704134597,11.062252996167498
6073241_1_4,10:G19,6073513_1_6_4,1,29.84085496021,15.990944007205,8.926114648255
6073241_1_4,10:G19,6073513_1_6_4,3,29.84085496021,16.988169405875418,8.959298474700416
6073241_1_4,10:G20,6073513_1_6_4,1,29.84085496021,15.739355925316667,8.674526566366668
6073241_1_4,10:G20,6073513_1_6_4,3,29.84085496021,16.67714164233125,8.64827071115625
6073241_1_4,10:G21,6073513_1_6_4,3,29.84085496021,16.510024269925836,8.481153338750834
6073241_2_4,10:R05,6073513_1_6_2,1,29.84085496021,15.962506904884167,8.443383887269167
6073241_2_4,10:R05,6073513_1_6_2,3,29.84085496021,16.900292618565416,8.417128028725417
6073241_2_4,10:R05,6073513_1_6_1,1,29.84085496021,17.362506904884167,9.843383887269166
6073241_2_4,10:R05,6073513_1_6_1,3,29.84085496021,18.300292618565415,9.817128028725417
6073241_2_4,10:R05,6073513_1_6_7,1,29.84085496021,15.762506904884166,8.243383887269166
6073241_2_4,10:R05,6073513_1_6_7,3,29.84085496021,16.700292618565417,8.217128028725417
6073241_2_4,10:R05,6073513_1_6_4,1,29.84085496021,14.3558402382175,6.8367172206025
6073241_2_4,10:R05,6073513_1_6_4,3,29.84085496021,15.206959281898751,6.72379469205875
6073241_2_4,10:R06,6073513_1_6_2,1,29.84085496021,15.959173571550833,8.440050553935833
6073241_2_4,10:R06,6073513_1_6_2,3,29.84085496021,16.89695928189875,8.413794692058751
6073241_2_4,10:R06,6073513_1_6_1,1,29.84085496021,17.359173571550834,9.840050553935834
6073241_2_4,10:R06,6073513_1_6_1,3,29.84085496021,18.29695928189875,9.81379469205875
6073241_2_4,10:R06,6073513_1_6_7,1,29.84085496021,15.759173571550832,8.240050553935834
6073241_2_4,10:R06,6073513_1_6_7,3,29.84085496021,16.69695928189875,8.21379469205875
6073241_2_4,10:R06,6073513_1_6_4,1,29.84085496021,14.3558402382175,6.8367172206025
6073241_2_4,10:R06,6073513_1_6_4,3,29.84085496021,15.206959281898751,6.72379469205875
6073241_2_4,10:R08,6073513_1_6_2,1,29.84085496021,15.969173571550833,8.450050553935833
6073241_2_4,10:R08,6073513_1_6_2,3,29.84085496021,16.90695928189875,8.42379469205875
6073241_2_4,10:R08,6073513_1_6_1,1,29.84085496021,17.36917357155083,9.850050553935834
6073241_2_4,10:R08,6073513_1_6_1,3,29.84085496021,18.30695928189875,9.823794692058751
6073241_2_4,10:R08,6073513_1_6_7,1,29.84085496021,15.769173571550834,8.250050553935834
6073241_2_4,10:R08,6073513_1_6_7,3,29.84085496021,16.70695928189875,8.22379469205875
6073241_2_4,10:R08,6073513_1_6_4,1,29.84085496021,14.3558402382175,6.8367172206025
6073241_2_4,10:R08,6073513_1_6_4,3,29.84085496021,15.206959281898751,6.723794692058751
6073241_2_4,10:R09,6073513_1_6_2,3,29.84085496021,20.2353013656575,11.7521367758175
6073241_2_4,10:R09,6073513_1_6_7,3,29.84085496021,20.0353013656575,11.5521367758175
6087484_1_2,3:221,6086311_1_3_3,1,6.643641872625,1.8659600252975,23.811358316295
6087484_1_2,3:221,6086311_1_3_3,3,6.643641872625,2.35657670248125,23.41332902496625
6087484_1_2,3:221,6086311_1_3_3,4,6.643641872625,3.05248270735875,22.71742302008875
6087484_1_2,3:219,6086311_1_3_9,1,6.643641872625,2.05671548530125,24.00211377629875
6087484_1_2,3:219,6086311_1_3_9,3,6.643641872625,2.7638527710037497,23.820605093488748
6087484_1_2,3:219,6086311_1_3_0,1,6.643641872625,2.05671548530125,24.00211377629875
6087484_1_2,3:219,6086311_1_3_0,3,6.643641872625,2.7638527710037497,23.820605093488748
6087484_1_2,3:218,6086311_1_3_9,1,6.643641872625,2.763481010925833,24.708879301923332
6087484_1_2,3:218,6086311_1_3_9,3,6.643641872625,3.56028417626125,24.61703649874625
6087484_1_2,3:218,6086311_1_3_0,1,6.643641872625,2.5734810075925,24.51887929859
6087484_1_2,3:218,6086311_1_3_0,3,6.643641872625,3.56028417626125,24.61703649874625
6087484_1_2,3:217,6086311_1_3_9,1,6.643641872625,3.4608126600491667,25.406210951046667
6087484_1_2,3:217,6086311_1_3_0,1,6.643641872625,3.2608126600491665,25.206210951046664
6087484_1_2,3:216,6086311_1_3_0,1,6.643641872625,4.408600001823333,26.353998292820833
6090161_1_3,10:A46,6090334_1_2_0,4,15.759149782342497,15.0479947156825,7.399123375555001
6090161_1_3,10:A45,6090334_1_2_0,3,15.759149782342497,13.291751231591666,7.365626328681667
6090161_1_3,10:A45,6090334_1_2_0,4,15.759149782342497,14.536950179540415,6.888078839412917
6090161_1_3,10:A44,6088818_1_3_3,1,11.721510539465,11.683176768318749,5.580624443951249
6090161_1_3,10:A44,6090334_1_2_6,4,15.759149782342497,12.852361646052499,5.2034903059249995
6090161_1_3,10:A44,6090334_1_2_7,4,15.759149782342497,12.852361646052499,5.2034903059249995
6090161_1_3,10:A44,6090334_1_2_2,4,15.759149782342497,12.852361646052499,5.2034903059249995
6090161_1_3,10:A44,6090334_1_2_0,1,15.759149782342497,12.439703021049581,7.487364341072082
6090161_1_3,10:A44,6090334_1_2_0,4,15.759149782342497,13.862361646052499,6.213490305925
6090161_1_3,10:A43,6088818_1_3_5,1,11.721510539465,11.14428267129,5.0417303469225
6090161_1_3,10:A43,6088818_1_3_3,1,11.721510539465,11.214282667956667,5.111730343589167
6090161_1_3,10:A43,6090334_1_2_6,2,15.759149782342497,11.68403892058125,6.231968827563749
6090161_1_3,10:A43,6090334_1_2_6,4,15.759149782342497,12.782439544136249,5.13356820400875
6090161_1_3,10:A43,6090334_1_2_7,2,15.759149782342497,11.68403892058125,6.231968827563749
6090161_1_3,10:A43,6090334_1_2_7,4,15.759149782342497,12.782439544136249,5.13356820400875
6090161_1_3,10:A43,6090334_1_2_2,2,15.759149782342497,11.68403892058125,6.231968827563749
6090161_1_3,10:A43,6090334_1_2_2,4,15.759149782342497,12.782439544136249,5.13356820400875
6090161_1_3,10:A43,6090334_1_2_0,2,15.759149782342497,12.19070559058125,6.73863549756375
6090161_1_3,10:A43,6090334_1_2_0,4,15.759149782342497,13.87577287413625,6.22690153400875
6090174_1_3,10:F26,6088818_1_2_0,8,20.65469732379,13.46148632683375,12.62304153885375
6090174_1_3,10:F26,6088818_1_2_0,11,20.65469732379,14.04546210388417,11.574905606174168
6090174_1_3,10:F26,6088818_1_2_0,13,20.65469732379,14.58019281042625,10.98017490629875
6090174_1_4,3:F27,6088818_1_2_8,8,20.65469732379,17.91802192617,5.453929227192501
6090174_1_4,3:F27,6088818_1_2_8,11,20.65469732379,18.57751636716125,4.48131195845375
6090174_1_4,3:F27,6088818_1_2_8,13,20.65469732379,19.29031977967,4.064653964545
6090174_1_4,3:F27,6088818_1_2_4,8,20.65469732379,17.91802192617,5.453929227192501
6090174_1_4,3:F27,6088818_1_2_4,11,20.65469732379,18.57751636716125,4.48131195845375
6090174_1_4,3:F27,6088818_1_2_4,13,20.65469732379,19.29031977967,4.064653964545
6090174_1_4,3:F27,6088818_1_2_5,8,20.65469732379,18.69468858950333,6.230595890525834
6090174_1_4,3:F27,6088818_1_2_5,11,20.65469732379,19.354183033827915,5.257978625120416
6090174_1_4,3:F27,6088818_1_2_5,13,20.65469732379,19.926986446336663,4.701320631211667
6090554_1_4,11:D31,6097071_1_4_6,1,7.5079269910825,4.577451830584167,35.758677204884165
6090554_1_4,11:D31,6097071_1_4_4,1,7.5079269910825,5.177451830584166,36.35867720488417
6090554_1_4,11:D31,6097071_1_4_4,3,7.5079269910825,5.695385781725833,35.95840346218833
6090554_1_4,11:D31,6097071_1_4_2,1,7.5079269910825,4.777451830584166,35.95867720488417
6096268_1_2,11:640,6095647_1_5_4,10,13.20332332229,9.704708979620001,27.558024898150002
6097594_1_2,8:G14,6119629_1_3_7,9,33.685467011362505,23.279439565122082,58.30781979539458
6097594_1_2,8:G14,6119629_1_3_7,10,33.685467011362505,23.938637146988334,57.55528887352833
6097594_1_2,8:G14,6119629_1_3_7,11,33.685467011362505,27.24247748534375,56.64320930854125
6097594_1_2,8:G14,6119629_1_3_9,9,33.685467011362505,23.279439565122082,58.30781979539458
6097594_1_2,8:G14,6119629_1_3_9,10,33.685467011362505,23.938637146988334,57.55528887352833
6097594_1_2,8:G14,6119629_1_3_9,11,33.685467011362505,27.24247748534375,56.64320930854125
6098740_1_1,13:302710,6098622_1_3_6,1,8.6412020620125,7.2911991592637495,6.21638794973875
6098740_1_1,13:302710,6098622_1_3_6,3,8.6412020620125,8.58327957009125,6.19402480744875
6098740_1_1,13:302715,6098622_1_3_6,1,8.6412020620125,7.087592335285417,6.012781125760417
6098740_1_1,13:302715,6098622_1_3_6,3,8.6412020620125,8.19967274944625,5.81041798680375
6098740_1_1,13:302715,6098622_1_3_1,1,8.6412020620125,6.35759233861875,5.28278112909375
6098740_1_1,13:302715,6098622_1_3_1,3,8.6412020620125,7.64967274944625,5.260417986803749
6098740_1_1,13:303687,6098622_1_3_1,1,8.6412020620125,6.3317099063275,5.2568986968025
6098740_1_1,13:303687,6098622_1_3_1,3,8.6412020620125,7.56289207558625,5.17363731294375
6098740_1_1,13:303692,6098622_1_3_1,1,8.6412020620125,5.903308829355001,4.82849761983
6098740_1_1,13:303692,6098622_1_3_1,3,8.6412020620125,6.670530605913751,4.28127584327125
6101182_1_4,4:D21S,6111427_1_3_3,1,41.1563331091375,36.71563094965667,9.297476033069167
6101182_1_4,4:D21S,6111427_1_3_1,1,41.1563331091375,36.51563094965667,9.097476033069167
6101182_1_4,4:F14S,6111427_1_3_3,1,41.1563331091375,36.983159102500416,9.565004185912915
6101182_1_4,4:F14S,6111427_1_3_1,1,41.1563331091375,36.78315910250042,9.365004185912916
6103503_1_1,5:A33,6119629_1_3_3,1,33.685467011362505,33.294642845777915,4.774152629775417
6117711_1_1,8:G15,6119629_1_3_7,9,33.685467011362505,32.46650076402667,8.546413078181667
6117711_1_1,8:G15,6119629_1_3_7,10,33.685467011362505,33.12569834922625,7.79388215964875
6117711_1_1,8:G15,6119629_1_3_9,9,33.685467011362505,32.46650076402667,8.546413078181667
6117711_1_1,8:G15,6119629_1_3_9,10,33.685467011362505,33.12569834922625,7.79388215964875
6117711_1_1,8:G16,6119629_1_3_7,9,33.685467011362505,32.6473348092175,8.7272471233725
6117711_1_1,8:G16,6119629_1_3_7,10,33.685467011362505,33.30653239441708,7.974716204839583
6117711_1_1,8:G16,6119629_1_3_9,9,33.685467011362505,32.6473348092175,8.7272471233725
6117711_1_1,8:G16,6119629_1_3_9,10,33.685467011362505,33.30653239441708,7.974716204839583
6117711_1_1,8:G18,6119629_1_3_7,9,33.685467011362505,32.22928827480958,8.309200588964583
6117711_1_1,8:G18,6119629_1_3_7,10,33.685467011362505,32.888485863342495,7.556669673765
6117711_1_1,8:G18,6119629_1_3_9,9,33.685467011362505,32.22928827480958,8.309200588964583
6117711_1_1,8:G18,6119629_1_3_9,10,33.685467011362505,32.888485863342495,7.556669673765
6117711_1_1,8:G19,6119629_1_3_7,9,33.685467011362505,32.30635361072708,8.386265924882084
6117711_1_1,8:G19,6119629_1_3_7,10,33.685467011362505,32.96555119926,7.6337350096825
6117711_1_1,8:G19,6119629_1_3_9,9,33.685467011362505,32.30635361072708,8.386265924882084
6117711_1_1,8:G19,6119629_1_3_9,10,33.685467011362505,32.96555119926,7.6337350096825
6119820_1_2,5:116,6120431_1_5_3,5,14.234375252579998,12.643342538931249,6.20808798660625
6119820_1_2,5:115,6120431_1_5_3,5,14.234375252579998,12.52227616671875,6.08702161439375
6119820_1_2,5:114,6120431_1_5_3,7,14.234375252579998,13.121600923638749,5.926884987128751
6120235_1_3,5:116,6120431_1_6_7,1,13.597303604839999,12.757326825144165,10.011153297249166
6120235_1_3,5:116,6120431_1_6_0,1,13.597303604839999,11.757326825144165,9.011153297249166
6120235_1_3,5:116,6120431_1_6_0,6,13.597303604839999,13.299330800800833,6.882482654925833
6120235_1_3,5:116,6120431_1_6_9,1,13.597303604839999,11.253993488477498,8.507819960582498
6120235_1_3,5:116,6120431_1_6_9,6,13.597303604839999,13.0893307974675,6.6724826515925
6120235_1_3,5:117,6120431_1_6_0,1,13.597303604839999,10.540471059672083,7.794297531777083
6120235_1_3,5:117,6120431_1_6_9,1,13.597303604839999,9.787137726338749,7.04096419844375
6120235_1_3,5:118,6120431_1_6_0,1,13.597303604839999,9.795990702063332,7.049817174168334
6120235_1_3,5:118,6120431_1_6_0,6,13.597303604839999,13.256693760127916,6.839845614252917
6120235_1_3,5:118,6120431_1_6_9,1,13.597303604839999,8.595990702063332,5.849817174168333
6120235_1_3,5:118,6120431_1_6_9,6,13.597303604839999,13.15002709346125,6.73317894758625
6120235_1_3,5:119,6120431_1_6_0,1,13.597303604839999,9.256363417454999,6.510189889559999
6120235_1_3,5:119,6120431_1_6_0,6,13.597303604839999,13.078971766183749,6.66212362030875
6120235_1_3,5:119,6120431_1_6_9,1,13.597303604839999,8.056363417455,5.310189889559999
6120235_1_3,5:119,6120431_1_6_9,6,13.597303604839999,13.078971766183749,6.66212362030875
6123638_1_3,5:636,6119629_1_3_4,1,33.685467011362505,33.62578923931,5.9403222279475
6123638_1_3,5:637,6119629_1_3_4,1,33.685467011362505,33.335155033522085,5.649688022159584
6123638_1_3,5:637,6119629_1_3_5,1,33.685467011362505,32.35182170018875,4.6663546888262495
6123638_1_3,5:637,6119629_1_3_0,1,33.685467011362505,32.35182170018875,4.6663546888262495
6123638_1_3,5:638,6119629_1_3_4,1,33.685467011362505,33.101321338107084,5.415854326744584
6123638_1_3,5:638,6119629_1_3_5,1,33.685467011362505,31.57798800477375,3.89252099341125
6123638_1_3,5:638,6119629_1_3_0,1,33.685467011362505,31.57798800477375,3.89252099341125
6123638_1_3,5:638,6119629_1_3_1,1,33.685467011362505,33.50132133810708,5.815854326744583
6123982_1_2,8:248,6098622_1_2_2,1,8.782897951425,8.50775580861,7.751546365625
6123982_1_2,8:248,6098622_1_2_3,1,8.782897951425,8.50775580861,7.751546365625
6123982_1_2,8:248,6098622_1_2_0,1,8.782897951425,8.50775580861,7.751546365625
6123982_1_2,8:249,6098622_1_2_2,1,8.782897951425,8.37932696676125,7.62311752377625
6123982_1_2,8:249,6098622_1_2_3,1,8.782897951425,8.37932696676125,7.62311752377625
6141516_1_3,4:111N,6141460_1_2_9,16,93.5406238004075,84.68079173132874,7.11017094699625
6141516_1_3,4:111N,6141460_1_2_9,17,93.5406238004075,85.80821193401127,5.9827507443137495
6141516_1_3,4:111N,6141460_1_2_2,16,93.5406238004075,84.68079173132874,7.11017094699625
6141516_1_3,4:111N,6141460_1_2_2,17,93.5406238004075,85.80821193401127,5.9827507443137495
6012519_1_4,3:R17,6008443_1_2_9,1,42.6136828276875,39.73824463362541,5.405958054415416
6012519_1_4,3:R17,6008443_1_2_9,4,42.6136828276875,41.311655482870414,5.446027221235417
6012519_1_4,3:R17,6008443_1_2_4,1,42.6136828276875,40.338244633625415,6.005958054415417
6012519_1_4,3:R17,6008443_1_2_4,4,42.6136828276875,41.911655482870415,6.046027221235417
6012519_1_4,3:R16,6008443_1_2_9,1,42.6136828276875,39.668547160099166,5.336260580889167
6012519_1_4,3:R16,6008443_1_2_9,4,42.6136828276875,41.00521800131167,5.139589739676667
6012519_1_4,3:R16,6008443_1_2_9,6,42.6136828276875,42.357828002009995,5.363976415675
6012519_1_4,3:R16,6008443_1_2_4,1,42.6136828276875,40.26854716009917,5.936260580889167
6012519_1_4,3:R16,6008443_1_2_4,4,42.6136828276875,41.60521800131167,5.739589739676667
6014261_1_2,10:R16,6017101_1_2_7,1,12.9725027929175,11.62581179759875,26.908585949363747
6014261_1_2,10:R16,6017101_1_2_1,1,12.9725027929175,11.62581179759875,26.908585949363747
6014261_1_2,10:R16,6017101_1_2_3,1,12.9725027929175,11.62581179759875,26.908585949363747
6014261_1_2,10:R16,6017101_1_2_2,1,12.9725027929175,11.62581179759875,26.908585949363747
6014261_1_2,10:R17,6017101_1_2_7,1,12.9725027929175,10.935380220845417,26.218154372610414
6014261_1_2,10:R17,6017101_1_2_1,1,12.9725027929175,11.335380220845417,26.618154372610416
